"","phoneme","grapheme","wi","si","sm","sf","wf"
"406","t","ct",0,0,0,0,0
"407","t","d",0,0,0,0,0
"408","t","dt",0,0,0,0,0
"409","t","ed",0,0,0,0,6
"410","t","pt",0,0,0,0,0
"411","t","t",109,102,91,17,257
"412","t","th",0,0,0,0,0
"413","t","tt",0,38,0,0,2
"414","t","z",0,0,0,1,0
"415","θ","th",22,6,0,5,24
"416","θ","tth",0,0,0,0,0
"417","ts","z",0,0,0,0,0
"418","u","eu",0,0,0,0,0
"419","u","eu_e",0,0,0,0,0
"420","u","ew",0,0,1,0,6
"421","u","ewe",0,0,0,0,0
"422","u","ieu",0,0,0,0,0
"423","u","ioux",0,0,0,0,0
"424","u","o",0,0,0,3,4
"425","u","o_e",0,0,2,0,0
"426","u","oe",0,0,0,1,2
"427","u","oo",0,0,38,7,6
"428","u","oo_e",0,0,2,0,0
"429","u","ooh",0,0,0,0,0
"430","u","ou",0,0,1,0,1
"431","u","ou_e",0,0,0,0,0
"432","u","ough",0,0,0,0,0
"433","u","oup",0,0,0,0,0
"434","u","ous",0,0,0,0,0
"435","u","u",0,0,1,4,0
"436","u","u_e",0,0,3,0,0
"437","u","ua",0,0,0,0,0
"438","u","ue",0,0,0,1,2
"439","u","ui",0,0,2,1,0
"440","u","ui_e",0,0,2,0,0
"441","u","wo",0,0,0,0,1
"442","ʊ","eu",0,0,0,0,0
"443","ʊ","o",0,0,2,1,0
"444","ʊ","oo",0,0,22,5,0
"445","ʊ","ou",0,0,3,0,0
"446","ʊ","ow",0,0,0,0,1
"447","ʊ","u",0,0,11,3,0
"448","ʊ","u_e",0,0,1,0,0
"449","ʊ","uo",0,0,0,0,0
"450","v","f",0,0,0,0,1
"451","v","lv",0,0,0,0,0
"452","v","ph",0,0,0,0,0
"453","v","v",9,36,12,8,23
"454","v","vv",0,0,0,0,0
"455","w","ju",0,0,0,0,0
"456","w","o",3,4,0,0,0
"457","w","ou",0,0,0,0,0
"458","w","u",0,0,14,0,0
"459","w","w",86,13,25,0,0
"460","w","wh",8,2,1,0,0
"461","z","cs",0,0,0,0,0
"462","z","cz",0,0,0,0,0
"463","z","ds",0,0,0,0,0
"464","z","es",0,0,0,0,16
"465","z","s",0,18,1,6,105
"466","z","si",0,0,0,0,0
"467","z","ss",0,2,0,0,0
"468","z","ts",0,0,0,0,0
"469","z","tz",0,0,0,0,0
"470","z","x",0,0,0,0,0
"471","z","z",5,5,0,0,7
"472","z","zz",0,4,0,0,1
"473","ʒ","g",0,0,0,0,1
"474","ʒ","j",0,0,0,0,0
"475","ʒ","s",0,0,0,0,0
"476","ʒ","si",0,0,0,0,0
"477","ʒ","ti",0,0,0,0,0
"478","ʒ","z",0,0,0,0,0
