PG mapping,wi,si,sm,sf,wf,consistency,wi_consistency,si_consistency,sm_consistency,sf_consistency,wf_consistency
aʊ-ow,1,0,22,22,16,0.35277777777777775,0.041666666666666664,0,0.16666666666666666,0.6666666666666666,0.8888888888888888
aʊ-ow_e,0,0,1,0,0,0.0015151515151515152,0,0,0.007575757575757576,0,0
aʊ-owe,0,0,0,0,0,0,0,0,0,0,0
b-b,564,315,1,25,76,0.9774804905239687,1,0.9130434782608695,1,1,0.9743589743589743
b-bb,0,28,0,0,1,0.018795986622073577,0,0.08115942028985507,0,0,0.01282051282051282
b-br,0,0,0,0,1,0.002564102564102564,0,0,0,0,0.01282051282051282
b-pb,0,2,0,0,0,0.0011594202898550724,0,0.005797101449275362,0,0,0
d-d,431,379,22,84,484,0.9643806365324664,1,0.9243902439024391,0.9565217391304348,0.9882352941176471,0.952755905511811
d-dd,0,31,1,1,2,0.026957946144698975,0,0.07560975609756097,0.043478260869565216,0.011764705882352941,0.003937007874015748
d-ddh,0,0,0,0,0,0,0,0,0,0,0
d-ed,0,0,0,0,19,0.007480314960629922,0,0,0,0,0.03740157480314961
d-ld,0,0,0,0,3,0.0011811023622047244,0,0,0,0,0.005905511811023622
dʒ-d,0,17,0,0,0,0.024113475177304965,0,0.12056737588652482,0,0,0
dʒ-dg,0,3,0,1,24,0.0963605823068309,0,0.02127659574468085,0,0.25,0.21052631578947367
dʒ-di,0,1,0,0,0,0.0014184397163120566,0,0.0070921985815602835,0,0,0
dʒ-dj,0,2,0,0,0,0.0028368794326241132,0,0.014184397163120567,0,0,0
dʒ-g,30,93,2,3,90,0.6870537249473155,0.23622047244094488,0.6595744680851063,1,0.75,0.7894736842105263
dʒ-gg,0,2,0,0,0,0.0028368794326241132,0,0.014184397163120567,0,0,0
dʒ-gi,0,4,0,0,0,0.0056737588652482265,0,0.028368794326241134,0,0,0
dʒ-j,97,19,0,0,0,0.1797062601217401,0.7637795275590551,0.1347517730496454,0,0,0
eɪ-a,16,12,12,186,0,0.34514343668501885,0.5517241379310345,0.34285714285714286,0.029411764705882353,0.8017241379310345,0
eɪ-a_e,6,22,279,0,0,0.30385830194146624,0.20689655172413793,0.6285714285714286,0.6838235294117647,0,0
eɪ-ae,0,0,0,0,1,0.0024691358024691358,0,0,0,0,0.012345679012345678
eɪ-ai,3,1,91,17,0,0.08566695643774751,0.10344827586206896,0.02857142857142857,0.22303921568627452,0.07327586206896551,0
eɪ-ai_e,1,0,8,0,0,0.010818120351588911,0.034482758620689655,0,0.0196078431372549,0,0
eɪ-aigh,0,0,1,1,0,0.001352265043948614,0,0,0.0024509803921568627,0.004310344827586207,0
eɪ-au_e,0,0,1,0,0,4.901960784313725e-4,0,0,0.0024509803921568627,0,0
eɪ-ay,0,0,2,20,56,0.15649337640547917,0,0,0.004901960784313725,0.08620689655172414,0.691358024691358
eɪ-ay_e,0,0,0,0,0,0,0,0,0,0,0
eɪ-aye,0,0,0,0,0,0,0,0,0,0,0
eɪ-e,0,0,0,2,3,0.00913154533844189,0,0,0,0.008620689655172414,0.037037037037037035
eɪ-e_e,0,0,1,0,0,4.901960784313725e-4,0,0,0.0024509803921568627,0,0
eɪ-ea,0,0,3,0,1,0.003939724037763254,0,0,0.007352941176470588,0,0.012345679012345678
eɪ-ee,0,0,0,0,0,0,0,0,0,0,0
eɪ-ei,0,0,6,2,0,0.004665314401622718,0,0,0.014705882352941176,0.008620689655172414,0
eɪ-ei_e,0,0,1,0,0,4.901960784313725e-4,0,0,0.0024509803921568627,0,0
eɪ-eigh,3,0,3,2,3,0.0312917887461498,0.10344827586206896,0,0.007352941176470588,0.008620689655172414,0.037037037037037035
eɪ-et,0,0,0,0,11,0.027160493827160494,0,0,0,0,0.13580246913580246
eɪ-ey,0,0,0,1,6,0.015676883780332055,0,0,0,0.004310344827586207,0.07407407407407407
eɪ-ez,0,0,0,1,0,8.620689655172414e-4,0,0,0,0.004310344827586207,0
f-f,419,165,34,15,54,0.7629854431742812,0.9610091743119266,0.6346153846153846,0.8292682926829268,0.8333333333333334,0.5567010309278351
f-ff,0,58,1,2,26,0.12532390304077506,0,0.2230769230769231,0.024390243902439025,0.1111111111111111,0.26804123711340205
f-ft,0,1,0,0,0,7.692307692307692e-4,0,0.0038461538461538464,0,0,0
f-gh,0,1,1,1,7,0.031191380351551334,0,0.0038461538461538464,0.024390243902439025,0.05555555555555555,0.07216494845360824
f-lf,0,0,0,0,2,0.004123711340206186,0,0,0,0,0.020618556701030927
f-ph,17,34,5,0,8,0.0748371005547246,0.0389908256880734,0.13076923076923078,0.12195121951219512,0,0.08247422680412371
f-pph,0,1,0,0,0,7.692307692307692e-4,0,0.0038461538461538464,0,0,0
g-g,283,190,1,22,72,0.9081110731770993,0.956081081081081,0.8370044052863436,1,0.88,0.8674698795180723
g-gg,0,33,0,3,1,0.055484528422058275,0,0.14537444933920704,0,0.12,0.012048192771084338
g-gh,5,1,0,0,0,0.004259435647100846,0.016891891891891893,0.004405286343612335,0,0,0
g-gu,8,3,0,0,10,0.03214496275374148,0.02702702702702703,0.013215859030837005,0,0,0.12048192771084337
gz-x,0,0,0,13,0,0.2,0,0,0,1,0
h-h,304,57,0,0,0,0.3967637540453074,0.9838187702265372,1,0,0,0
h-j,0,0,0,0,0,0,0,0,0,0,0
h-wh,5,0,0,0,0,0.0032362459546925564,0.016181229773462782,0,0,0,0
i-a,0,0,0,0,0,0,0,0,0,0,0
i-ae,0,0,0,0,1,3.2102728731942215e-4,0,0,0,0,0.0016051364365971107
i-ay,0,0,0,0,1,3.2102728731942215e-4,0,0,0,0,0.0016051364365971107
i-e,23,2,1,128,20,0.21476587225283858,0.575,0.14285714285714285,0.003067484662576687,0.3208020050125313,0.03210272873194221
i-e_e,2,0,14,0,0,0.018588957055214725,0.05,0,0.04294478527607362,0,0
i-ea,11,0,108,67,7,0.1570888196226418,0.275,0,0.3312883435582822,0.16791979949874686,0.011235955056179775
i-ea_e,2,0,17,0,0,0.020429447852760733,0.05,0,0.05214723926380368,0,0
i-ee,1,0,97,42,27,0.0942295707905595,0.025,0,0.29754601226993865,0.10526315789473684,0.04333868378812199
i-ee_e,0,0,13,0,0,0.007975460122699386,0,0,0.03987730061349693,0,0
i-ei,1,0,5,4,0,0.010072497193905008,0.025,0,0.015337423312883436,0.010025062656641603,0
i-ei_e,0,0,3,0,0,0.0018404907975460125,0,0,0.009202453987730062,0,0
i-eo,0,0,0,1,0,5.012531328320802e-4,0,0,0,0.002506265664160401,0
i-ey,0,0,1,5,22,0.010182362917703025,0,0,0.003067484662576687,0.012531328320802004,0.03531300160513644
i-i,0,3,4,126,15,0.11328443463383764,0,0.21428571428571427,0.012269938650306749,0.3157894736842105,0.024077046548956663
i-i_e,0,4,26,0,0,0.07309377738825591,0,0.2857142857142857,0.07975460122699386,0,0
i-ie,0,1,28,4,21,0.04021021396117992,0,0.07142857142857142,0.08588957055214724,0.010025062656641603,0.033707865168539325
i-ie_e,0,0,9,0,0,0.005521472392638037,0,0,0.027607361963190184,0,0
i-is,0,0,0,0,1,3.2102728731942215e-4,0,0,0,0,0.0016051364365971107
i-oe,0,0,0,1,0,5.012531328320802e-4,0,0,0,0.002506265664160401,0
i-y,0,4,0,21,508,0.23075103489059728,0,0.2857142857142857,0,0.05263157894736842,0.8154093097913323
j-i,0,6,19,0,0,0.24021739130434785,0,0.375,0.8260869565217391,0,0
j-ill,0,1,0,0,0,0.0125,0,0.0625,0,0,0
j-j,0,0,1,0,0,0.008695652173913044,0,0,0.043478260869565216,0,0
j-ll,0,1,0,0,0,0.0125,0,0.0625,0,0,0
j-y,41,8,3,0,0,0.32608695652173914,1,0.5,0.13043478260869565,0,0
ju-eau,0,0,0,2,0,0.0058823529411764705,0,0,0,0.029411764705882353,0
ju-eu,3,0,1,1,0,0.03711045546745344,0.13636363636363635,0,0.034482758620689655,0.014705882352941176,0
ju-eue,0,0,0,0,1,0.011764705882352941,0,0,0,0,0.058823529411764705
ju-ew,0,0,0,0,5,0.058823529411764705,0,0,0,0,0.29411764705882354
ju-ewe,1,0,0,0,0,0.00909090909090909,0.045454545454545456,0,0,0,0
ju-hu,1,0,0,0,0,0.00909090909090909,0.045454545454545456,0,0,0,0
ju-ou,0,0,0,0,0,0,0,0,0,0,0
ju-u,13,2,1,64,1,0.42507836990595604,0.5909090909090909,0.5,0.034482758620689655,0.9411764705882353,0.058823529411764705
ju-u_e,4,1,25,0,0,0.25877742946708465,0.18181818181818182,0.25,0.8620689655172413,0,0
ju-ua,0,1,0,0,0,0.05,0,0.25,0,0,0
ju-ue,0,0,1,0,9,0.1127789046653144,0,0,0.034482758620689655,0,0.5294117647058824
ju-ugh,0,0,0,0,0,0,0,0,0,0,0
ju-ui,0,0,0,1,0,0.0029411764705882353,0,0,0,0.014705882352941176,0
ju-ut,0,0,0,0,1,0.011764705882352941,0,0,0,0,0.058823529411764705
ju-uu,0,0,1,0,0,0.006896551724137931,0,0,0.034482758620689655,0,0
jə-u,0,0,0,15,0,0.2,0,0,0,1,0
jə-ua,0,1,0,0,0,0.2,0,1,0,0,0
jɚ-u,0,0,1,0,0,0.04,0,0,0.2,0,0
jɚ-u_e,0,0,4,0,0,0.16,0,0,0.8,0,0
jʊ-eu,0,0,0,0,0,0,0,0,0,0,0
jʊ-u,4,0,0,8,0,0.4,1,0,0,1,0
jʊ-u_e,0,0,3,0,0,0.2,0,0,1,0,0
k-c,576,247,158,105,74,0.5778438462714905,0.8483063328424153,0.5061475409836066,0.6610878661087866,0.695364238410596,0.1783132530120482
k-cc,0,22,0,0,0,0.009016393442622951,0,0.045081967213114756,0,0,0
k-cch,0,1,0,0,0,4.098360655737705e-4,0,0.0020491803278688526,0,0,0
k-ch,16,17,15,2,7,0.03025482792864003,0.023564064801178203,0.03483606557377049,0.06276150627615062,0.013245033112582781,0.016867469879518072
k-ck,0,74,5,14,94,0.09835622044776207,0,0.15163934426229508,0.02092050209205021,0.09271523178807947,0.22650602409638554
k-cq,0,4,0,0,0,0.001639344262295082,0,0.00819672131147541,0,0,0
k-k,46,95,39,22,218,0.21931906056532152,0.06774668630338733,0.19467213114754098,0.16317991631799164,0.1456953642384106,0.5253012048192771
k-kh,1,0,0,0,0,2.945508100147275e-4,0.0014727540500736377,0,0,0,0
k-kk,0,0,0,0,0,0,0,0,0,0,0
k-lk,0,2,1,0,11,0.006957697034106658,0,0.004098360655737705,0.0041841004184100415,0,0.02650602409638554
k-q,37,18,20,0,0,0.03501183082451296,0.054491899852724596,0.036885245901639344,0.08368200836820083,0,0
k-qu,3,8,1,0,11,0.010300365857593464,0.004418262150220913,0.01639344262295082,0.0041841004184100415,0,0.02650602409638554
k-x,0,0,0,8,0,0.010596026490066225,0,0,0,0.052980132450331126,0
ks-x,0,0,6,61,38,0.6,0,0,1,1,1
kʃ-x,0,0,0,3,0,0.15,0,0,0,0.75,0
kʃ-xi,0,0,0,1,0,0.05,0,0,0,0.25,0
l-l,295,403,677,128,639,0.901370945987783,1,0.7661596958174905,0.9955882352941177,0.8827586206896552,0.8623481781376519
l-ll,0,122,3,17,100,0.09770901480920799,0,0.23193916349809887,0.004411764705882353,0.11724137931034483,0.1349527665317139
l-sl,0,1,0,0,2,9.200392030089849e-4,0,0.0019011406844106464,0,0,0.002699055330634278
m-gm,0,0,0,0,1,7.407407407407408e-4,0,0,0,0,0.003703703703703704
m-lm,0,1,0,0,3,0.0027285513361462728,0,0.002531645569620253,0,0,0.011111111111111112
m-m,388,344,93,166,247,0.9571401781528364,1,0.8708860759493671,1,1,0.9148148148148149
m-mb,0,1,0,0,14,0.01087669948429442,0,0.002531645569620253,0,0,0.05185185185185185
m-mm,0,49,0,0,0,0.02481012658227848,0,0.1240506329113924,0,0,0
m-mn,0,0,0,0,5,0.0037037037037037034,0,0,0,0,0.018518518518518517
m-thm,0,0,0,0,0,0,0,0,0,0,0
n-dn,0,0,0,0,0,0,0,0,0,0,0
n-gn,3,2,0,1,10,0.007308866094150301,0.01744186046511628,0.0037174721189591076,0,0.001834862385321101,0.013550135501355014
n-kn,22,2,0,0,0,0.026324889772629034,0.12790697674418605,0.0037174721189591076,0,0,0
n-ln,0,0,0,0,0,0,0,0,0,0,0
n-mn,1,0,0,0,0,0.0011627906976744186,0.005813953488372093,0,0,0,0
n-n,144,488,568,544,725,0.9442627377769393,0.8372093023255814,0.9070631970260223,0.9964912280701754,0.998165137614679,0.9823848238482384
n-nn,0,46,2,0,3,0.018615134263258108,0,0.08550185873605948,0.0035087719298245615,0,0.0040650406504065045
n-pn,2,0,0,0,0,0.002325581395348837,0.011627906976744186,0,0,0,0
nj-gn,0,1,0,0,0,0.06666666666666667,0,0.3333333333333333,0,0,0
nj-n,0,2,0,0,0,0.13333333333333333,0,0.6666666666666666,0,0,0
oʊ-aoh,0,0,0,0,1,0.0014814814814814816,0,0,0,0,0.007407407407407408
oʊ-au,0,0,0,1,0,0.001075268817204301,0,0,0,0.005376344086021506,0
oʊ-au_e,0,0,2,0,0,0.001486988847583643,0,0,0.007434944237918215,0,0
oʊ-aux,0,0,0,0,1,0.0014814814814814816,0,0,0,0,0.007407407407407408
oʊ-eau,0,0,0,0,4,0.0059259259259259265,0,0,0,0,0.02962962962962963
oʊ-eaux,0,0,0,0,0,0,0,0,0,0,0
oʊ-eou,0,0,0,0,0,0,0,0,0,0,0
oʊ-ew,0,0,1,1,0,0.0018187632409961227,0,0,0.0037174721189591076,0.005376344086021506,0
oʊ-o,19,5,57,156,71,0.5725712600901472,0.7307692307692307,0.5555555555555556,0.21189591078066913,0.8387096774193549,0.5259259259259259
oʊ-o_e,0,3,141,0,0,0.1714993804213135,0,0.3333333333333333,0.5241635687732342,0,0
oʊ-oa,4,0,48,10,1,0.07869113276476271,0.15384615384615385,0,0.17843866171003717,0.053763440860215055,0.007407407407407408
oʊ-oa_e,0,0,0,0,0,0,0,0,0,0,0
oʊ-oe,0,0,3,1,8,0.015157603940431618,0,0,0.011152416356877323,0.005376344086021506,0.05925925925925926
oʊ-oh,0,0,0,0,0,0,0,0,0,0,0
oʊ-oo,0,0,1,0,0,7.434944237918215e-4,0,0,0.0037174721189591076,0,0
oʊ-os,0,0,0,0,0,0,0,0,0,0,0
oʊ-ot,0,0,0,0,1,0.0014814814814814816,0,0,0,0,0.007407407407407408
oʊ-ou,0,0,5,0,0,0.003717472118959108,0,0,0.01858736059479554,0,0
oʊ-ou_e,0,0,1,0,0,7.434944237918215e-4,0,0,0.0037174721189591076,0,0
oʊ-ough,0,1,0,1,6,0.03218637992831541,0,0.1111111111111111,0,0.005376344086021506,0.044444444444444446
oʊ-ow,2,0,10,16,42,0.10224608292002464,0.07692307692307693,0,0.03717472118959108,0.08602150537634409,0.3111111111111111
oʊ-owe,1,0,0,0,0,0.007692307692307693,0.038461538461538464,0,0,0,0
p-bp,0,1,0,0,0,5.524861878453038e-4,0,0.0027624309392265192,0,0,0
p-gh,0,0,0,0,1,8.333333333333333e-4,0,0,0,0,0.004166666666666667
p-p,569,288,182,56,239,0.9526000037928114,1,0.7955801104972375,0.9891304347826086,0.9824561403508771,0.9958333333333333
p-pp,0,73,2,1,0,0.04601417668601,0,0.20165745856353592,0.010869565217391304,0.017543859649122806,0
s-c,42,144,3,11,155,0.14864054261132215,0.04113614103819784,0.21145374449339208,0.017341040462427744,0.19298245614035087,0.28028933092224234
s-es,0,0,0,0,4,0.0014466546112115732,0,0,0,0,0.007233273056057866
s-ps,5,0,0,0,0,9.794319294809011e-4,0.004897159647404506,0,0,0,0
s-s,966,424,168,41,249,0.7418825612717369,0.9461312438785504,0.6226138032305433,0.9710982658959537,0.7192982456140351,0.45027124773960214
s-sc,7,11,0,0,3,0.005686738978330987,0.0068560235063663075,0.016152716593245228,0,0,0.0054249547920434
s-ss,0,82,2,4,138,0.09033904254616865,0,0.12041116005873716,0.011560693641618497,0.07017543859649122,0.24954792043399637
s-st,0,14,0,1,0,0.0076203725171960736,0,0.020558002936857563,0,0.017543859649122806,0
s-sw,1,1,0,0,0,4.895721421370025e-4,9.794319294809011e-4,0.0014684287812041115,0,0,0
s-ts,0,0,0,0,0,0,0,0,0,0,0
s-tz,0,0,0,0,1,3.616636528028933e-4,0,0,0,0,0.0018083182640144665
s-z,0,5,0,0,3,0.0025534197396127915,0,0.007342143906020558,0,0,0.0054249547920434
t-bt,0,3,0,0,2,0.0011308065655592562,0,0.0038809831824062097,0,0,0.0017730496453900709
t-ct,0,0,0,0,1,1.7730496453900708e-4,0,0,0,0,8.865248226950354e-4
t-d,0,0,0,0,1,1.7730496453900708e-4,0,0,0,0,8.865248226950354e-4
t-dt,0,0,0,0,0,0,0,0,0,0,0
t-ed,0,0,0,0,22,0.003900709219858156,0,0,0,0,0.01950354609929078
t-pt,1,0,2,0,1,0.00175073394036729,0.002617801047120419,0,0.005249343832020997,0,8.865248226950354e-4
t-t,380,660,379,95,1088,0.9574503609188543,0.9947643979057592,0.8538163001293662,0.994750656167979,0.979381443298969,0.9645390070921985
t-th,1,1,0,0,0,7.822924215844978e-4,0.002617801047120419,0.00129366106080207,0,0,0
t-tt,0,109,0,1,13,0.032568631334595304,0,0.1410090556274256,0,0.010309278350515464,0.01152482269503546
t-z,0,0,0,1,0,0.002061855670103093,0,0,0,0.010309278350515464,0
ts-z,0,0,0,0,0,0,0,0,0,0,0
tʃ-c,6,1,0,0,0,0.014173913043478259,0.06,0.010869565217391304,0,0,0
tʃ-cc,0,0,0,0,0,0,0,0,0,0,0
tʃ-ch,94,26,2,6,83,0.7376251874062969,0.94,0.2826086956521739,1,0.75,0.7155172413793104
tʃ-ci,0,0,0,0,0,0,0,0,0,0,0
tʃ-t,0,52,0,0,0,0.11304347826086955,0,0.5652173913043478,0,0,0
tʃ-tch,0,9,0,2,33,0.1264617691154423,0,0.09782608695652174,0,0.25,0.28448275862068967
tʃ-ti,0,4,0,0,0,0.008695652173913044,0,0.043478260869565216,0,0,0
u-eu,0,0,2,4,0,0.007805011639052445,0,0,0.009174311926605505,0.029850746268656716,0
u-eu_e,0,0,2,0,0,0.001834862385321101,0,0,0.009174311926605505,0,0
u-ew,0,0,7,5,20,0.07542316645424958,0,0,0.03211009174311927,0.03731343283582089,0.3076923076923077
u-ewe,0,0,2,0,0,0.001834862385321101,0,0,0.009174311926605505,0,0
u-ieu,0,0,0,1,0,0.0014925373134328358,0,0,0,0.007462686567164179,0
u-ioux,0,0,0,0,0,0,0,0,0,0,0
u-o,0,0,3,7,6,0.031661593233549966,0,0,0.013761467889908258,0.05223880597014925,0.09230769230769231
u-o_e,0,0,8,0,0,0.007339449541284404,0,0,0.03669724770642202,0,0
u-oe,0,0,0,3,3,0.013708381171067738,0,0,0,0.022388059701492536,0.046153846153846156
u-oo,1,0,110,31,14,0.29026301098600155,0.5,0,0.5045871559633027,0.23134328358208955,0.2153846153846154
u-oo_e,1,0,10,0,0,0.1091743119266055,0.5,0,0.045871559633027525,0,0
u-ooh,0,0,0,0,0,0,0,0,0,0,0
u-ou,0,0,5,11,2,0.027158912564910098,0,0,0.022935779816513763,0.08208955223880597,0.03076923076923077
u-ou_e,0,0,5,0,0,0.0045871559633027525,0,0,0.022935779816513763,0,0
u-ough,0,0,0,0,1,0.003076923076923077,0,0,0,0,0.015384615384615385
u-oup,0,0,0,0,1,0.003076923076923077,0,0,0,0,0.015384615384615385
u-ous,0,0,0,0,1,0.003076923076923077,0,0,0,0,0.015384615384615385
u-u,0,1,4,67,3,0.3129004940014114,0,1,0.01834862385321101,0.5,0.046153846153846156
u-u_e,0,0,45,0,0,0.04128440366972477,0,0,0.20642201834862386,0,0
u-ua,0,0,1,0,0,9.174311926605505e-4,0,0,0.0045871559633027525,0,0
u-ue,0,0,3,2,13,0.04573736820484733,0,0,0.013761467889908258,0.014925373134328358,0.2
u-ui,0,0,7,3,0,0.01089963028892236,0,0,0.03211009174311927,0.022388059701492536,0
u-ui_e,0,0,4,0,0,0.003669724770642202,0,0,0.01834862385321101,0,0
u-wo,0,0,0,0,1,0.003076923076923077,0,0,0,0,0.015384615384615385
v-f,0,0,0,0,1,0.0015748031496062992,0,0,0,0,0.007874015748031496
v-lv,0,0,0,0,3,0.004724409448818898,0,0,0,0,0.023622047244094488
v-ph,0,0,0,0,0,0,0,0,0,0,0
v-v,114,254,17,25,123,0.9929164736760846,1,0.996078431372549,1,1,0.968503937007874
v-vv,0,1,0,0,0,7.84313725490196e-4,0,0.00392156862745098,0,0,0
w-ju,0,1,0,0,0,0.003125,0,0.015625,0,0,0
w-o,3,4,3,0,0,0.018358646339497502,0.01195219123505976,0.0625,0.017341040462427744,0,0
w-ou,0,0,0,0,0,0,0,0,0,0,0
w-u,0,4,93,0,0,0.12001445086705202,0,0.0625,0.5375722543352601,0,0
w-w,211,49,76,0,0,0.4091137617161412,0.8406374501992032,0.765625,0.4393063583815029,0,0
w-wh,37,6,1,0,0,0.04938814107730926,0.14741035856573706,0.09375,0.005780346820809248,0,0
z-cs,0,0,0,0,0,0,0,0,0,0,0
z-cz,1,0,0,0,0,0.010526315789473684,0.05263157894736842,0,0,0,0
z-ds,0,0,0,0,0,0,0,0,0,0,0
z-es,0,0,0,2,20,0.03188405797101449,0,0,0,0.08695652173913043,0.07246376811594203
z-s,0,104,11,18,210,0.6501922508133688,0,0.7074829931972789,1,0.782608695652174,0.7608695652173914
z-si,0,0,0,2,0,0.017391304347826087,0,0,0,0.08695652173913043,0
z-ss,0,4,0,0,0,0.005442176870748299,0,0.027210884353741496,0,0,0
z-ts,1,0,0,0,0,0.010526315789473684,0.05263157894736842,0,0,0,0
z-tz,0,0,0,0,0,0,0,0,0,0,0
z-x,0,1,0,0,0,0.0013605442176870747,0,0.006802721088435374,0,0,0
z-z,17,28,0,0,42,0.24747738912498635,0.8947368421052632,0.19047619047619047,0,0,0.15217391304347827
z-zz,0,10,0,1,4,0.025199645075421474,0,0.06802721088435375,0,0.043478260869565216,0.014492753623188406
æ-a,143,15,578,320,0,0.7470372699523035,0.9727891156462585,0.8333333333333334,0.9352750809061489,0.9937888198757764,0
æ-a_e,2,2,36,0,0,0.036593796094489574,0.013605442176870748,0.1111111111111111,0.05825242718446602,0,0
æ-aha,0,0,0,0,0,0,0,0,0,0,0
æ-ai,0,0,1,0,0,3.2362459546925567e-4,0,0,0.0016181229773462784,0,0
æ-au,2,0,3,1,0,0.004313080234204276,0.013605442176870748,0,0.0048543689320388345,0.003105590062111801,0
æ-ea,0,0,0,1,0,6.211180124223602e-4,0,0,0,0.003105590062111801,0
æ-eah,0,0,0,0,0,0,0,0,0,0,0
æ-i_e,0,1,0,0,0,0.01111111111111111,0,0.05555555555555555,0,0,0
ð-th,18,40,5,3,11,1,1,1,1,1,1
ŋ-n,0,0,70,68,0,0.3247058823529412,0,0,0.8235294117647058,0.8,0
ŋ-nd,0,0,0,1,0,0.002352941176470588,0,0,0,0.011764705882352941,0
ŋ-ng,0,0,15,16,242,0.2704921968787515,0,0,0.17647058823529413,0.18823529411764706,0.9877551020408163
ŋ-ngu,0,0,0,0,3,0.0024489795918367346,0,0,0,0,0.012244897959183673
ɑ-a,31,4,225,43,5,0.41289326606883564,0.3875,0.36363636363636365,0.43859649122807015,0.16044776119402984,0.7142857142857143
ɑ-a_e,1,1,19,0,0,0.028089225589225587,0.0125,0.09090909090909091,0.037037037037037035,0,0
ɑ-aa,1,0,0,0,0,0.0025,0.0125,0,0,0,0
ɑ-aah,0,0,0,0,0,0,0,0,0,0,0
ɑ-ach,0,0,1,0,0,3.898635477582846e-4,0,0,0.001949317738791423,0,0
ɑ-ah,0,0,0,0,0,0,0,0,0,0,0
ɑ-au,5,0,3,5,0,0.017400933926856942,0.0625,0,0.005847953216374269,0.018656716417910446,0
ɑ-au_e,0,0,1,0,0,3.898635477582846e-4,0,0,0.001949317738791423,0,0
ɑ-aw,1,0,0,2,2,0.061135394456289974,0.0125,0,0,0.007462686567164179,0.2857142857142857
ɑ-e,4,0,2,0,0,0.01077972709551657,0.05,0,0.003898635477582846,0,0
ɑ-ea,0,0,5,0,0,0.001949317738791423,0,0,0.009746588693957114,0,0
ɑ-ho,4,0,0,2,0,0.011492537313432836,0.05,0,0,0.007462686567164179,0
ɑ-i,0,0,1,0,0,3.898635477582846e-4,0,0,0.001949317738791423,0,0
ɑ-i_e,0,0,1,0,0,3.898635477582846e-4,0,0,0.001949317738791423,0,0
ɑ-o,28,5,239,214,0,0.4137879713606344,0.35,0.45454545454545453,0.46588693957115007,0.7985074626865671,0
ɑ-o_e,2,1,16,0,0,0.029419634945950734,0.025,0.09090909090909091,0.031189083820662766,0,0
ɑ-oh,0,0,0,0,0,0,0,0,0,0,0
ɑ-ou,3,0,0,0,0,0.0075,0.0375,0,0,0,0
ɑ-ow,0,0,0,2,0,0.0014925373134328358,0,0,0,0.007462686567164179,0
ɔ-a,6,0,65,10,0,0.08083585621569997,0.09836065573770492,0,0.1608910891089109,0.14492753623188406,0
