PG mapping,wi,si,sm,sf,wf,consistency,wi_consistency,si_consistency,sm_consistency,sf_consistency,wf_consistency
i-ea_e,2,0,17,0,0,0.02046153846153846,0.05,0,0.052307692307692305,0,0
i-ee,1,0,97,42,27,0.09484462710149302,0.025,0,0.29846153846153844,0.10714285714285714,0.04361873990306947
i-ee_e,0,0,13,0,0,0.008,0,0,0.04,0,0
i-ei,1,0,5,4,0,0.01011773940345369,0.025,0,0.015384615384615385,0.01020408163265306,0
i-ei_e,0,0,3,0,0,0.0018461538461538463,0,0,0.009230769230769232,0,0
i-eo,0,0,0,1,0,5.10204081632653e-4,0,0,0,0.002551020408163265,0
i-ey,0,0,1,5,21,0.009951542341803132,0,0,0.003076923076923077,0.012755102040816327,0.033925686591276254
i-i,0,3,4,122,15,0.11241010593376159,0,0.21428571428571427,0.012307692307692308,0.3112244897959184,0.024232633279483037
i-i_e,0,4,26,0,0,0.07314285714285715,0,0.2857142857142857,0.08,0,0
i-ie,0,1,27,4,21,0.03972705254588477,0,0.07142857142857142,0.08307692307692308,0.01020408163265306,0.033925686591276254
i-ie_e,0,0,9,0,0,0.005538461538461539,0,0,0.027692307692307693,0,0
i-is,0,0,0,0,1,3.2310177705977385e-4,0,0,0,0,0.0016155088852988692
i-oe,0,0,0,1,0,5.10204081632653e-4,0,0,0,0.002551020408163265,0
i-y,0,4,0,21,505,0.23102354027232863,0,0.2857142857142857,0,0.05357142857142857,0.815831987075929
j-i,0,6,19,0,0,0.24021739130434785,0,0.375,0.8260869565217391,0,0
j-ill,0,1,0,0,0,0.0125,0,0.0625,0,0,0
j-j,0,0,1,0,0,0.008695652173913044,0,0,0.043478260869565216,0,0
j-ll,0,1,0,0,0,0.0125,0,0.0625,0,0,0
j-y,41,8,3,0,0,0.32608695652173914,1,0.5,0.13043478260869565,0,0
ju-eau,0,0,0,2,0,0.006060606060606061,0,0,0,0.030303030303030304,0
ju-eu,2,0,1,1,0,0.02897447380206001,0.09523809523809523,0,0.034482758620689655,0.015151515151515152,0
ju-eue,0,0,0,0,1,0.011764705882352941,0,0,0,0,0.058823529411764705
ju-ew,0,0,0,0,5,0.058823529411764705,0,0,0,0,0.29411764705882354
ju-ewe,1,0,0,0,0,0.009523809523809523,0.047619047619047616,0,0,0,0
ju-hu,1,0,0,0,0,0.009523809523809523,0.047619047619047616,0,0,0,0
ju-ou,0,0,0,0,0,0,0,0,0,0,0
ju-u,13,2,1,62,1,0.4303495692948026,0.6190476190476191,0.5,0.034482758620689655,0.9393939393939394,0.058823529411764705
ju-u_e,4,1,25,0,0,0.26050903119868635,0.19047619047619047,0.25,0.8620689655172413,0,0
ju-ua,0,1,0,0,0,0.05,0,0.25,0,0,0
ju-ue,0,0,1,0,9,0.1127789046653144,0,0,0.034482758620689655,0,0.5294117647058824
ju-ugh,0,0,0,0,0,0,0,0,0,0,0
ju-ui,0,0,0,1,0,0.0030303030303030303,0,0,0,0.015151515151515152,0
ju-ut,0,0,0,0,1,0.011764705882352941,0,0,0,0,0.058823529411764705
ju-uu,0,0,1,0,0,0.006896551724137931,0,0,0.034482758620689655,0,0
jə-u,0,0,0,15,0,0.2,0,0,0,1,0
jə-ua,0,1,0,0,0,0.2,0,1,0,0,0
jɚ-u,0,0,1,0,0,0.04,0,0,0.2,0,0
jɚ-u_e,0,0,4,0,0,0.16,0,0,0.8,0,0
jʊ-eu,0,0,0,0,0,0,0,0,0,0,0
jʊ-u,4,0,0,7,0,0.4,1,0,0,1,0
jʊ-u_e,0,0,3,0,0,0.2,0,0,1,0,0
k-c,571,244,156,104,72,0.5762929112756408,0.8471810089020771,0.505175983436853,0.6610169491525424,0.6933333333333334,0.17475728155339806
k-cc,0,22,0,0,0,0.009109730848861283,0,0.045548654244306416,0,0,0
k-cch,0,1,0,0,0,4.140786749482402e-4,0,0.002070393374741201,0,0,0
k-ch,16,17,15,2,6,0.030078264387501875,0.02373887240356083,0.035196687370600416,0.0635593220338983,0.013333333333333334,0.014563106796116505
k-ck,0,74,5,14,94,0.09917684470959472,0,0.15320910973084886,0.0211864406779661,0.09333333333333334,0.22815533980582525
k-cq,0,4,0,0,0,0.0016563146997929609,0,0.008281573498964804,0,0,0
k-k,46,94,38,22,218,0.21993521295947044,0.06824925816023739,0.19461697722567287,0.16101694915254236,0.14666666666666667,0.529126213592233
k-kh,1,0,0,0,0,2.967359050445104e-4,0.001483679525222552,0,0,0,0
k-kk,0,0,0,0,0,0,0,0,0,0,0
k-lk,0,2,1,0,11,0.007015420802257843,0,0.004140786749482402,0.00423728813559322,0,0.02669902912621359
k-q,37,17,20,0,0,0.03496771850313985,0.05489614243323442,0.035196687370600416,0.0847457627118644,0,0
k-qu,3,8,1,0,11,0.010390100567080816,0.004451038575667656,0.016563146997929608,0.00423728813559322,0,0.02669902912621359
k-x,0,0,0,8,0,0.010666666666666668,0,0,0,0.05333333333333334,0
ks-x,0,0,6,61,38,0.6,0,0,1,1,1
kʃ-x,0,0,0,3,0,0.15,0,0,0,0.75,0
kʃ-xi,0,0,0,1,0,0.05,0,0,0,0.25,0
l-l,293,400,673,126,636,0.9015400796826688,1,0.7692307692307693,0.9955621301775148,0.8811188811188811,0.8617886178861789
l-ll,0,119,3,17,100,0.09753329951266161,0,0.22884615384615384,0.004437869822485207,0.11888111888111888,0.13550135501355012
l-sl,0,1,0,0,2,9.266208046695852e-4,0,0.0019230769230769232,0,0,0.0027100271002710027
m-gm,0,0,0,0,0,0,0,0,0,0,0
m-lm,0,1,0,0,3,0.0027542698876750265,0,0.002577319587628866,0,0,0.011194029850746268
m-m,385,338,92,166,246,0.9578088936759501,1,0.8711340206185567,1,1,0.917910447761194
m-mb,0,1,0,0,14,0.010963225111555622,0,0.002577319587628866,0,0,0.05223880597014925
m-mm,0,48,0,0,0,0.024742268041237116,0,0.12371134020618557,0,0,0
m-mn,0,0,0,0,5,0.003731343283582089,0,0,0,0,0.018656716417910446
m-thm,0,0,0,0,0,0,0,0,0,0,0
n-dn,0,0,0,0,0,0,0,0,0,0,0
n-gn,3,2,0,1,10,0.007364953866477985,0.017543859649122806,0.0037593984962406013,0,0.001841620626151013,0.013679890560875513
n-kn,22,2,0,0,0,0.026482873851294903,0.1286549707602339,0.0037593984962406013,0,0,0
n-ln,0,0,0,0,0,0,0,0,0,0,0
n-mn,1,0,0,0,0,0.0011695906432748538,0.005847953216374269,0,0,0,0
n-n,143,482,565,542,718,0.9438239064639091,0.8362573099415205,0.9060150375939849,0.9964726631393298,0.998158379373849,0.9822161422708618
n-nn,0,46,2,0,3,0.018819493888493334,0,0.08646616541353383,0.003527336860670194,0,0.004103967168262654
n-pn,2,0,0,0,0,0.0023391812865497076,0.011695906432748537,0,0,0,0
nj-gn,0,1,0,0,0,0.06666666666666667,0,0.3333333333333333,0,0,0
nj-n,0,2,0,0,0,0.13333333333333333,0,0.6666666666666666,0,0,0
oʊ-aoh,0,0,0,0,1,0.0014925373134328358,0,0,0,0,0.007462686567164179
oʊ-au,0,0,0,1,0,0.001075268817204301,0,0,0,0.005376344086021506,0
oʊ-au_e,0,0,2,0,0,0.001486988847583643,0,0,0.007434944237918215,0,0
oʊ-aux,0,0,0,0,1,0.0014925373134328358,0,0,0,0,0.007462686567164179
oʊ-eau,0,0,0,0,3,0.004477611940298507,0,0,0,0,0.022388059701492536
oʊ-eaux,0,0,0,0,0,0,0,0,0,0,0
oʊ-eou,0,0,0,0,0,0,0,0,0,0,0
oʊ-ew,0,0,1,1,0,0.0018187632409961227,0,0,0.0037174721189591076,0.005376344086021506,0
oʊ-o,19,5,57,156,71,0.5872451130475823,0.7307692307692307,0.625,0.21189591078066913,0.8387096774193549,0.5298507462686567
oʊ-o_e,0,2,141,0,0,0.15483271375464686,0,0.25,0.5241635687732342,0,0
oʊ-oa,4,0,48,10,1,0.07870218859671406,0.15384615384615385,0,0.17843866171003717,0.053763440860215055,0.007462686567164179
oʊ-oa_e,0,0,0,0,0,0,0,0,0,0,0
oʊ-oe,0,0,3,1,8,0.015246050596042452,0,0,0.011152416356877323,0.005376344086021506,0.05970149253731343
oʊ-oh,0,0,0,0,0,0,0,0,0,0,0
oʊ-oo,0,0,1,0,0,7.434944237918215e-4,0,0,0.0037174721189591076,0,0
oʊ-os,0,0,0,0,0,0,0,0,0,0,0
oʊ-ot,0,0,0,0,1,0.0014925373134328358,0,0,0,0,0.007462686567164179
oʊ-ou,0,0,5,0,0,0.003717472118959108,0,0,0.01858736059479554,0,0
oʊ-ou_e,0,0,1,0,0,7.434944237918215e-4,0,0,0.0037174721189591076,0,0
oʊ-ough,0,1,0,1,6,0.03503049269780131,0,0.125,0,0.005376344086021506,0.04477611940298507
oʊ-ow,2,0,10,16,42,0.10271042786198152,0.07692307692307693,0,0.03717472118959108,0.08602150537634409,0.31343283582089554
oʊ-owe,1,0,0,0,0,0.007692307692307693,0.038461538461538464,0,0,0,0
p-bp,0,1,0,0,0,5.571030640668524e-4,0,0.002785515320334262,0,0,0
p-gh,0,0,0,0,1,8.438818565400843e-4,0,0,0,0,0.004219409282700422
p-p,562,286,181,56,236,0.9527930301870283,1,0.7966573816155988,0.9890710382513661,0.9824561403508771,0.9957805907172996
p-pp,0,72,2,1,0,0.04580598489236471,0,0.20055710306406685,0.01092896174863388,0.017543859649122806,0
s-c,42,142,3,11,154,0.14991162488785484,0.041379310344827586,0.21225710014947682,0.01744186046511628,0.19642857142857142,0.28205128205128205
s-es,0,0,0,0,4,0.0014652014652014652,0,0,0,0,0.007326007326007326
s-ps,5,0,0,0,0,9.852216748768472e-4,0.0049261083743842365,0,0,0,0
s-s,961,418,167,40,244,0.7407427154496175,0.9467980295566503,0.624813153961136,0.9709302325581395,0.7142857142857143,0.4468864468864469
s-sc,6,9,0,0,3,0.004971750068394572,0.005911330049261084,0.013452914798206279,0,0,0.005494505494505495
s-ss,0,81,2,4,137,0.0910096925009846,0,0.1210762331838565,0.011627906976744186,0.07142857142857142,0.2509157509157509
s-st,0,14,0,1,0,0.0077567798419816356,0,0.02092675635276532,0,0.017857142857142856,0
s-sw,1,1,0,0,0,4.959979971577311e-4,9.852216748768472e-4,0.0014947683109118087,0,0,0
s-ts,0,0,0,0,0,0,0,0,0,0,0
s-tz,0,0,0,0,1,3.663003663003663e-4,0,0,0,0,0.0018315018315018315
s-z,0,4,0,0,3,0.002294715747630546,0,0.005979073243647235,0,0,0.005494505494505495
t-bt,0,3,0,0,2,0.0011424831712789827,0,0.003926701570680628,0,0,0.0017857142857142857
t-ct,0,0,0,0,1,1.7857142857142857e-4,0,0,0,0,8.928571428571428e-4
t-d,0,0,0,0,0,0,0,0,0,0,0
t-dt,0,0,0,0,0,0,0,0,0,0,0
t-ed,0,0,0,0,22,0.003928571428571429,0,0,0,0,0.019642857142857142
t-pt,1,0,2,0,1,0.0017589074930069236,0.002638522427440633,0,0.005263157894736842,0,8.928571428571428e-4
t-t,377,652,378,94,1081,0.9574416353413753,0.9947229551451188,0.8534031413612565,0.9947368421052631,0.9791666666666666,0.9651785714285714
t-th,1,0,0,0,0,5.277044854881266e-4,0.002638522427440633,0,0,0,0
t-tt,0,109,0,1,13,0.032938793318374474,0,0.14267015706806283,0,0.010416666666666666,0.011607142857142858
t-z,0,0,0,1,0,0.0020833333333333333,0,0,0,0.010416666666666666,0
ts-z,0,0,0,0,0,0,0,0,0,0,0
tʃ-c,6,1,0,0,0,0.014173913043478259,0.06,0.010869565217391304,0,0,0
tʃ-cc,0,0,0,0,0,0,0,0,0,0,0
tʃ-ch,94,26,2,6,83,0.7376251874062969,0.94,0.2826086956521739,1,0.75,0.7155172413793104
tʃ-ci,0,0,0,0,0,0,0,0,0,0,0
tʃ-t,0,52,0,0,0,0.11304347826086955,0,0.5652173913043478,0,0,0
tʃ-tch,0,9,0,2,33,0.1264617691154423,0,0.09782608695652174,0,0.25,0.28448275862068967
tʃ-ti,0,4,0,0,0,0.008695652173913044,0,0.043478260869565216,0,0,0
u-eu,0,0,1,4,0,0.006986531986531987,0,0,0.004629629629629629,0.030303030303030304,0
u-eu_e,0,0,2,0,0,0.0018518518518518517,0,0,0.009259259259259259,0,0
u-ew,0,0,7,5,19,0.07343223905723906,0,0,0.032407407407407406,0.03787878787878788,0.296875
u-ewe,0,0,2,0,0,0.0018518518518518517,0,0,0.009259259259259259,0,0
u-ieu,0,0,0,1,0,0.0015151515151515152,0,0,0,0.007575757575757576,0
u-ioux,0,0,0,0,0,0,0,0,0,0,0
u-o,0,0,3,7,6,0.03213383838383839,0,0,0.013888888888888888,0.05303030303030303,0.09375
u-o_e,0,0,8,0,0,0.007407407407407407,0,0,0.037037037037037035,0,0
u-oe,0,0,0,3,3,0.013920454545454547,0,0,0,0.022727272727272728,0.046875
u-oo,1,0,110,30,14,0.2910563973063973,0.5,0,0.5092592592592593,0.22727272727272727,0.21875
u-oo_e,1,0,10,0,0,0.10925925925925925,0.5,0,0.046296296296296294,0,0
u-ooh,0,0,0,0,0,0,0,0,0,0,0
u-ou,0,0,5,10,2,0.026031144781144783,0,0,0.023148148148148147,0.07575757575757576,0.03125
u-ou_e,0,0,4,0,0,0.0037037037037037034,0,0,0.018518518518518517,0,0
u-ough,0,0,0,0,1,0.003125,0,0,0,0,0.015625
u-oup,0,0,0,0,1,0.003125,0,0,0,0,0.015625
u-ous,0,0,0,0,1,0.003125,0,0,0,0,0.015625
u-u,0,1,4,67,3,0.31459385521885525,0,1,0.018518518518518517,0.5075757575757576,0.046875
u-u_e,0,0,45,0,0,0.04166666666666667,0,0,0.20833333333333334,0,0
u-ua,0,0,1,0,0,9.259259259259259e-4,0,0,0.004629629629629629,0,0
u-ue,0,0,3,2,13,0.046433080808080805,0,0,0.013888888888888888,0.015151515151515152,0.203125
u-ui,0,0,7,3,0,0.011026936026936027,0,0,0.032407407407407406,0.022727272727272728,0
u-ui_e,0,0,4,0,0,0.0037037037037037034,0,0,0.018518518518518517,0,0
u-wo,0,0,0,0,1,0.003125,0,0,0,0,0.015625
v-f,0,0,0,0,1,0.0015748031496062992,0,0,0,0,0.007874015748031496
v-lv,0,0,0,0,3,0.004724409448818898,0,0,0,0,0.023622047244094488
v-ph,0,0,0,0,0,0,0,0,0,0,0
v-v,114,253,16,25,123,0.9929133858267717,1,0.9960629921259843,1,1,0.968503937007874
v-vv,0,1,0,0,0,7.874015748031496e-4,0,0.003937007874015748,0,0,0
w-ju,0,1,0,0,0,0.003125,0,0.015625,0,0,0
w-o,3,4,2,0,0,0.0172573021523374,0.01195219123505976,0.0625,0.011834319526627219,0,0
w-ou,0,0,0,0,0,0,0,0,0,0,0
w-u,0,4,91,0,0,0.12019230769230768,0,0.0625,0.5384615384615384,0,0
w-w,211,49,75,0,0,0.4100098864895448,0.8406374501992032,0.765625,0.4437869822485207,0,0
w-wh,37,6,1,0,0,0.049415503665810136,0.14741035856573706,0.09375,0.005917159763313609,0,0
z-cs,0,0,0,0,0,0,0,0,0,0,0
z-cz,1,0,0,0,0,0.010526315789473684,0.05263157894736842,0,0,0,0
z-ds,0,0,0,0,0,0,0,0,0,0,0
z-es,0,0,0,2,20,0.03188405797101449,0,0,0,0.08695652173913043,0.07246376811594203
z-s,0,103,11,18,210,0.6497915425848719,0,0.7054794520547946,1,0.782608695652174,0.7608695652173914
z-si,0,0,0,2,0,0.017391304347826087,0,0,0,0.08695652173913043,0
z-ss,0,4,0,0,0,0.005479452054794521,0,0.0273972602739726,0,0,0
z-ts,1,0,0,0,0,0.010526315789473684,0.05263157894736842,0,0,0,0
z-tz,0,0,0,0,0,0,0,0,0,0,0
z-x,0,1,0,0,0,0.0013698630136986301,0,0.00684931506849315,0,0,0
z-z,17,28,0,0,42,0.24773831541330993,0.8947368421052632,0.1917808219178082,0,0,0.15217391304347827
z-zz,0,10,0,1,4,0.025292833035537025,0,0.0684931506849315,0,0.043478260869565216,0.014492753623188406
æ-a,142,15,572,312,0,0.7569512933833726,0.9726027397260274,0.8823529411764706,0.9361702127659575,0.9936305732484076,0
æ-a_e,2,1,35,0,0,0.025961060387655277,0.0136986301369863,0.058823529411764705,0.057283142389525366,0,0
æ-aha,0,0,0,0,0,0,0,0,0,0,0
æ-ai,0,0,1,0,0,3.273322422258593e-4,0,0,0.0016366612111292963,0,0
æ-au,2,0,3,1,0,0.004358665429234074,0.0136986301369863,0,0.004909983633387889,0.0031847133757961785,0
æ-ea,0,0,0,1,0,6.369426751592357e-4,0,0,0,0.0031847133757961785,0
æ-eah,0,0,0,0,0,0,0,0,0,0,0
æ-i_e,0,1,0,0,0,0.011764705882352941,0,0.058823529411764705,0,0,0
ð-th,18,40,5,2,11,1,1,1,1,1,1
ŋ-n,0,0,70,67,0,0.3242296918767507,0,0,0.8235294117647058,0.7976190476190477,0
ŋ-nd,0,0,0,1,0,0.0023809523809523807,0,0,0,0.011904761904761904,0
ŋ-ng,0,0,15,16,242,0.2717500114800019,0,0,0.17647058823529413,0.19047619047619047,0.9918032786885246
ŋ-ngu,0,0,0,0,2,0.001639344262295082,0,0,0,0,0.00819672131147541
ɑ-a,31,4,224,43,4,0.4124561525581932,0.3924050632911392,0.4,0.4409448818897638,0.16226415094339622,0.6666666666666666
ɑ-a_e,1,1,19,0,0,0.030011960530250174,0.012658227848101266,0.1,0.03740157480314961,0,0
ɑ-aa,1,0,0,0,0,0.002531645569620253,0.012658227848101266,0,0,0,0
ɑ-aah,0,0,0,0,0,0,0,0,0,0,0
ɑ-ach,0,0,1,0,0,3.937007874015748e-4,0,0,0.001968503937007874,0,0
ɑ-ah,0,0,0,0,0,0,0,0,0,0,0
ɑ-au,5,0,3,5,0,0.01761291511596637,0.06329113924050633,0,0.005905511811023622,0.018867924528301886,0
ɑ-au_e,0,0,1,0,0,3.937007874015748e-4,0,0,0.001968503937007874,0,0
ɑ-aw,1,0,0,2,2,0.07070774619855107,0.012658227848101266,0,0,0.007547169811320755,0.3333333333333333
ɑ-e,4,0,2,0,0,0.010913983853284162,0.05063291139240506,0,0.003937007874015748,0,0
ɑ-ea,0,0,5,0,0,0.001968503937007874,0,0,0.00984251968503937,0,0
ɑ-ho,4,0,0,2,0,0.011636016240745162,0.05063291139240506,0,0,0.007547169811320755,0
ɑ-i,0,0,0,0,0,0,0,0,0,0,0
ɑ-i_e,0,0,1,0,0,3.937007874015748e-4,0,0,0.001968503937007874,0,0
ɑ-o,27,5,238,211,0,0.4213005008001896,0.34177215189873417,0.5,0.468503937007874,0.7962264150943397,0
ɑ-o_e,2,0,14,0,0,0.010575102162862554,0.02531645569620253,0,0.027559055118110236,0,0
ɑ-oh,0,0,0,0,0,0,0,0,0,0,0
ɑ-ou,3,0,0,0,0,0.00759493670886076,0.0379746835443038,0,0,0,0
ɑ-ow,0,0,0,2,0,0.0015094339622641509,0,0,0,0.007547169811320755,0
ɔ-a,6,0,65,10,0,0.08124357176250585,0.1,0,0.16129032258064516,0.14492753623188406,0
ɔ-a_e,0,0,0,0,0,0,0,0,0,0,0
ɔ-ao,0,0,1,0,0,4.962779156327543e-4,0,0,0.0024813895781637717,0,0
ɔ-au,16,0,18,5,0,0.07675908943791131,0.26666666666666666,0,0.04466501240694789,0.07246376811594203,0
