PG mapping,wi,si,sm,sf,wf,consistency,wi_consistency,si_consistency,sm_consistency,sf_consistency,wf_consistency
ɔ-oa,1,0,11,0,0,0.009022556390977442,0.017543859649122806,0,0.02756892230576441,0,0
ɔ-oa_e,0,0,2,0,0,0.0010025062656641604,0,0,0.005012531328320802,0,0
ɔ-oo,0,0,12,1,0,0.009000112220850634,0,0,0.03007518796992481,0.014925373134328358,0
ɔ-oo_e,0,0,0,0,0,0,0,0,0,0,0
ɔ-ou,0,0,14,0,0,0.007017543859649122,0,0,0.03508771929824561,0,0
ɔ-ou_e,0,0,2,0,0,0.0010025062656641604,0,0,0.005012531328320802,0,0
ɔ-ough,1,0,6,0,0,0.006516290726817042,0.017543859649122806,0,0.015037593984962405,0,0
ɔɪ-awy,0,0,0,0,0,0,0,0,0,0,0
ɔɪ-eu,0,0,0,0,0,0,0,0,0,0,0
ɔɪ-oi,3,0,27,6,0,0.3838235294117647,0.75,0,0.7941176470588235,0.375,0
ɔɪ-oi_e,0,0,6,0,0,0.03529411764705882,0,0,0.17647058823529413,0,0
ɔɪ-oy,1,0,0,10,16,0.375,0.25,0,0,0.625,1
ɔɪ-oy_e,0,0,1,0,0,0.0058823529411764705,0,0,0.029411764705882353,0,0
ɔɪ-oye,0,0,0,0,0,0,0,0,0,0,0
ə-_e,0,2,207,0,0,0.03398858592263792,0,0.012048192771084338,0.15789473684210525,0,0
ə-a,164,60,189,195,85,0.5199556117275976,0.8723404255319149,0.3614457831325301,0.14416475972540047,0.2773826458036984,0.9444444444444444
ə-a_e,0,8,35,0,0,0.014977989762252671,0,0.04819277108433735,0.02669717772692601,0,0
ə-ae,0,0,0,0,0,0,0,0,0,0,0
ə-ah,0,0,0,0,1,0.0022222222222222222,0,0,0,0,0.011111111111111112
ə-ai,0,0,9,1,0,0.001657492733007607,0,0,0.006864988558352402,0.001422475106685633,0
ə-au,1,0,0,0,0,0.0010638297872340426,0.005319148936170213,0,0,0,0
ə-au_e,0,0,1,0,0,1.5255530129672007e-4,0,0,7.627765064836003e-4,0,0
ə-e,6,29,346,122,1,0.13103748683356561,0.031914893617021274,0.1746987951807229,0.2639206712433257,0.17354196301564723,0.011111111111111112
ə-e_e,0,9,23,0,0,0.014352145423800467,0,0.05421686746987952,0.017543859649122806,0,0
ə-ea,0,0,3,0,0,4.576659038901602e-4,0,0,0.002288329519450801,0,0
ə-ea_e,0,0,1,0,0,1.5255530129672007e-4,0,0,7.627765064836003e-4,0,0
ə-ei,0,0,2,0,0,3.0511060259344014e-4,0,0,0.0015255530129672007,0,0
ə-eo,0,0,4,0,0,6.102212051868803e-4,0,0,0.0030511060259344014,0,0
ə-eou,0,0,2,0,0,3.0511060259344014e-4,0,0,0.0015255530129672007,0,0
ə-ha,0,1,0,0,0,0.0012048192771084338,0,0.006024096385542169,0,0,0
ə-he,0,0,0,0,0,0,0,0,0,0,0
ə-hi,0,1,0,0,0,0.0012048192771084338,0,0.006024096385542169,0,0,0
ə-ho,0,0,0,1,0,2.844950213371266e-4,0,0,0,0.001422475106685633,0
ə-i,0,5,49,164,0,0.06015648964837021,0,0.030120481927710843,0.03737604881769641,0.2332859174964438,0
ə-i_e,0,0,19,0,0,0.002898550724637681,0,0,0.014492753623188406,0,0
ə-ia,0,0,0,2,3,0.007235656709340919,0,0,0,0.002844950213371266,0.03333333333333333
ə-ia_e,0,0,0,0,0,0,0,0,0,0,0
ə-ie,0,0,7,0,0,0.0010678871090770404,0,0,0.005339435545385202,0,0
ə-o,15,20,284,177,0,0.13373515669561922,0.0797872340425532,0.12048192771084337,0.21662852784134248,0.25177809388335703,0
ə-o_e,0,0,7,0,0,0.0010678871090770404,0,0,0.005339435545385202,0,0
ə-oi,0,0,0,1,0,2.844950213371266e-4,0,0,0,0.001422475106685633,0
ə-oi_e,0,0,1,0,0,1.5255530129672007e-4,0,0,7.627765064836003e-4,0,0
ə-on,0,0,0,1,0,2.844950213371266e-4,0,0,0,0.001422475106685633,0
ə-ou,0,16,22,4,0,0.023771305147611287,0,0.0963855421686747,0.016781083142639208,0.005689900426742532,0
ə-u,2,15,92,28,0,0.04220089704783238,0.010638297872340425,0.09036144578313253,0.07017543859649122,0.03982930298719772,0
ə-u_e,0,0,5,0,0,7.627765064836002e-4,0,0,0.0038138825324180014,0,0
ə-ua,0,0,0,2,0,5.689900426742532e-4,0,0,0,0.002844950213371266,0
ə-ui,0,0,2,0,0,3.0511060259344014e-4,0,0,0.0015255530129672007,0,0
ə-y,0,0,1,5,0,0.001575030407982353,0,0,7.627765064836003e-4,0.007112375533428165,0
ɚ-_e,0,0,2,0,0,3.4393809114359415e-4,0,0,0.0017196904557179708,0,0
ɚ-a,0,5,69,0,0,0.02881501668682688,0,0.0847457627118644,0.05932932072226999,0,0
ɚ-a_e,0,0,0,0,0,0,0,0,0,0,0
ɚ-au,0,0,1,0,0,1.7196904557179707e-4,0,0,8.598452278589854e-4,0,0
ɚ-e,0,39,689,0,0,0.25069006222947665,0,0.6610169491525424,0.592433361994841,0,0
ɚ-e_e,0,1,15,0,0,0.005969366192051533,0,0.01694915254237288,0.012897678417884782,0,0
ɚ-ea,8,0,12,0,0,0.08627415486265103,0.42105263157894735,0,0.010318142734307825,0,0
ɚ-ea_e,0,0,2,0,0,3.4393809114359415e-4,0,0,0.0017196904557179708,0,0
ɚ-eu,0,0,5,0,0,8.598452278589854e-4,0,0,0.004299226139294927,0,0
ɚ-he,1,0,1,0,0,0.010698284835045481,0.05263157894736842,0,8.598452278589854e-4,0,0
ɚ-i,2,1,64,0,0,0.03544848100401696,0.10526315789473684,0.01694915254237288,0.055030094582975066,0,0
ɚ-i_e,0,0,0,0,0,0,0,0,0,0,0
ɚ-o,2,5,137,0,0,0.06156154336465645,0.10526315789473684,0.0847457627118644,0.117798796216681,0,0
ɚ-o_e,0,0,2,0,0,3.4393809114359415e-4,0,0,0.0017196904557179708,0,0
ɚ-oa,0,0,1,0,0,1.7196904557179707e-4,0,0,8.598452278589854e-4,0,0
ɚ-ou,0,0,17,0,0,0.00292347377472055,0,0,0.014617368873602751,0,0
ɚ-ou_e,0,0,0,0,0,0,0,0,0,0,0
ɚ-r,0,0,0,0,0,0,0,0,0,0,0
ɚ-u,5,8,90,0,0,0.09522743711662676,0.2631578947368421,0.13559322033898305,0.07738607050730868,0,0
ɚ-u_e,1,0,52,0,0,0.019468706159207132,0.05263157894736842,0,0.04471195184866724,0,0
ɚ-y,0,0,4,0,0,6.878761822871883e-4,0,0,0.0034393809114359416,0,0
ɛ-a,11,2,1,66,0,0.07888865175848253,0.08208955223880597,0.14285714285714285,0.001557632398753894,0.16793893129770993,0
ɛ-a_e,0,0,34,0,0,0.01059190031152648,0,0,0.0529595015576324,0,0
ɛ-aa,0,0,0,0,0,0,0,0,0,0,0
ɛ-ae,1,0,0,0,0,0.0014925373134328358,0.007462686567164179,0,0,0,0
ɛ-ah,0,0,0,0,0,0,0,0,0,0,0
ɛ-ai,6,0,23,5,0,0.01866486217695144,0.04477611940298507,0,0.03582554517133956,0.01272264631043257,0
ɛ-ai_e,0,0,1,0,0,3.1152647975077883e-4,0,0,0.001557632398753894,0,0
ɛ-ay,0,0,0,0,0,0,0,0,0,0,0
ɛ-aye,0,0,1,0,0,3.1152647975077883e-4,0,0,0.001557632398753894,0,0
ɛ-e,106,9,477,285,0,0.5804166825753619,0.7910447761194029,0.6428571428571429,0.7429906542056075,0.7251908396946565,0
ɛ-e_e,9,3,47,0,0,0.07093172322632499,0.06716417910447761,0.21428571428571427,0.07320872274143302,0,0
ɛ-ea,0,0,50,30,0,0.030843499560058024,0,0,0.0778816199376947,0.07633587786259542,0
ɛ-ea_e,0,0,1,0,0,3.1152647975077883e-4,0,0,0.001557632398753894,0,0
ɛ-eh,0,0,0,0,0,0,0,0,0,0,0
ɛ-ei,0,0,2,2,0,0.0016408646643361635,0,0,0.003115264797507788,0.005089058524173028,0
ɛ-eo,0,0,0,2,0,0.0010178117048346056,0,0,0,0.005089058524173028,0
ɛ-hei,1,0,0,0,0,0.0014925373134328358,0.007462686567164179,0,0,0,0
ɛ-ie,0,0,5,0,0,0.001557632398753894,0,0,0.00778816199376947,0,0
ɛ-u,0,0,0,3,0,0.0015267175572519084,0,0,0,0.007633587786259542,0
ɪ-a,0,1,1,1,0,0.004312971519095084,0,0.019230769230769232,9.216589861751152e-4,0.0014124293785310734,0
ɪ-a_e,0,11,33,0,0,0.048390641616448064,0,0.21153846153846154,0.030414746543778803,0,0
ɪ-e,86,0,69,203,0,0.1471935716206275,0.38565022421524664,0,0.06359447004608294,0.2867231638418079,0
ɪ-e_e,0,0,11,0,0,0.0020276497695852535,0,0,0.010138248847926268,0,0
ɪ-ea,2,0,25,4,0,0.007531960406794605,0.008968609865470852,0,0.02304147465437788,0.005649717514124294,0
ɪ-ee,0,0,19,2,0,0.0040672758988778675,0,0,0.017511520737327188,0.002824858757062147,0
ɪ-ei,0,0,3,0,0,5.529953917050691e-4,0,0,0.0027649769585253456,0,0
ɪ-eo,0,0,0,1,0,2.824858757062147e-4,0,0,0,0.0014124293785310734,0
ɪ-hi,0,2,0,11,0,0.010799652325076054,0,0.038461538461538464,0,0.015536723163841809,0
ɪ-i,135,36,803,465,0,0.5389121370285082,0.6053811659192825,0.6923076923076923,0.7400921658986175,0.6567796610169492,0
ɪ-i_e,0,2,78,0,0,0.02207018787663949,0,0.038461538461538464,0.07188940092165899,0,0
ɪ-ia,0,0,0,0,0,0,0,0,0,0,0
ɪ-ia_e,0,0,3,0,0,5.529953917050691e-4,0,0,0.0027649769585253456,0,0
ɪ-ie,0,0,5,0,0,9.216589861751152e-4,0,0,0.004608294930875576,0,0
ɪ-ie_e,0,0,4,0,0,7.373271889400922e-4,0,0,0.003686635944700461,0,0
ɪ-o,0,0,0,1,0,2.824858757062147e-4,0,0,0,0.0014124293785310734,0
ɪ-u,0,0,3,1,0,8.354812674112838e-4,0,0,0.0027649769585253456,0.0014124293785310734,0
ɪ-ui,0,0,7,2,0,0.0018552943320575908,0,0,0.0064516129032258064,0.002824858757062147,0
ɪ-y,0,0,21,17,0,0.008673227628941134,0,0,0.01935483870967742,0.02401129943502825,0
ɹ-lo,0,0,0,1,0,3.225806451612903e-4,0,0,0,0.0016129032258064516,0
ɹ-o,0,0,0,0,0,0,0,0,0,0,0
ɹ-or,0,0,1,0,0,1.4641288433382137e-4,0,0,7.320644216691069e-4,0,0
ɹ-r,365,274,1363,608,849,0.9312107212949519,0.9147869674185464,0.7675070028011205,0.9978038067349927,0.9806451612903225,0.9953106682297772
ɹ-ra,0,0,0,1,0,3.225806451612903e-4,0,0,0,0.0016129032258064516,0
ɹ-rh,5,0,0,0,0,0.002506265664160401,0.012531328320802004,0,0,0,0
ɹ-ro,0,0,1,0,0,1.4641288433382137e-4,0,0,7.320644216691069e-4,0,0
ɹ-rps,0,0,0,0,1,2.3446658851113714e-4,0,0,0,0,0.0011723329425556857
ɹ-rr,0,79,0,8,2,0.047307281419545086,0,0.22128851540616246,0,0.012903225806451613,0.0023446658851113715
ɹ-rrh,0,0,0,1,1,5.570472336724275e-4,0,0,0,0.0016129032258064516,0.0011723329425556857
ɹ-rt,0,0,0,1,0,3.225806451612903e-4,0,0,0,0.0016129032258064516,0
ɹ-wr,29,4,1,0,0,0.016923650095007563,0.07268170426065163,0.011204481792717087,7.320644216691069e-4,0,0
ʃ-c,0,6,0,2,0,0.03802083333333333,0,0.0234375,0,0.16666666666666666,0
ʃ-ch,9,4,0,0,3,0.024791666666666667,0.075,0.015625,0,0,0.03333333333333333
ʃ-chs,0,1,0,0,0,7.8125e-4,0,0.00390625,0,0,0
ʃ-ci,0,21,0,0,0,0.01640625,0,0.08203125,0,0,0
ʃ-s,2,3,0,0,0,0.0056770833333333335,0.016666666666666666,0.01171875,0,0,0
ʃ-sc,0,0,0,0,0,0,0,0,0,0,0
ʃ-sch,1,0,0,0,0,0.0016666666666666666,0.008333333333333333,0,0,0,0
ʃ-sci,0,2,0,0,0,0.0015625,0,0.0078125,0,0,0
ʃ-sh,108,48,4,10,87,0.7775000000000001,0.9,0.1875,1,0.8333333333333334,0.9666666666666667
ʃ-shh,0,0,0,0,0,0,0,0,0,0,0
ʃ-shi,0,2,0,0,0,0.0015625,0,0.0078125,0,0,0
ʃ-si,0,6,0,0,0,0.0046875,0,0.0234375,0,0,0
ʃ-ss,0,5,0,0,0,0.00390625,0,0.01953125,0,0,0
ʃ-ssi,0,13,0,0,0,0.01015625,0,0.05078125,0,0,0
ʃ-t,0,7,0,0,0,0.00546875,0,0.02734375,0,0,0
ʃ-ti,0,138,0,0,0,0.1078125,0,0.5390625,0,0,0
ʃ-xi,0,0,0,0,0,0,0,0,0,0,0
ʊ-eu,0,0,1,0,0,0.0020833333333333333,0,0,0.010416666666666666,0,0
ʊ-o,0,0,3,1,0,0.01213235294117647,0,0,0.03125,0.029411764705882353,0
ʊ-oo,0,0,53,11,0,0.17512254901960786,0,0,0.5520833333333334,0.3235294117647059,0
ʊ-ou,0,0,5,3,0,0.02806372549019608,0,0,0.052083333333333336,0.08823529411764706,0
ʊ-ow,0,0,0,0,1,0.2,0,0,0,0,1
ʊ-u,0,0,28,18,0,0.1642156862745098,0,0,0.2916666666666667,0.5294117647058824,0
ʊ-u_e,0,0,6,0,0,0.0125,0,0,0.0625,0,0
ʊ-uo,0,0,0,1,0,0.0058823529411764705,0,0,0,0.029411764705882353,0
ʌ-_e,0,0,7,0,0,0.003160270880361174,0,0,0.01580135440180587,0,0
ʌ-a,0,0,2,1,0,0.002007906912936657,0,0,0.004514672686230248,0.0055248618784530384,0
ʌ-au_e,0,0,1,0,0,4.514672686230248e-4,0,0,0.002257336343115124,0,0
ʌ-o,6,0,26,40,0,0.07075185882663777,0.07407407407407407,0,0.05869074492099323,0.22099447513812154,0
ʌ-o_e,0,0,24,0,0,0.010835214446952596,0,0,0.05417607223476298,0,0
ʌ-oe,0,0,1,0,0,4.514672686230248e-4,0,0,0.002257336343115124,0,0
ʌ-oo,0,0,2,1,0,0.002007906912936657,0,0,0.004514672686230248,0.0055248618784530384,0
ʌ-ou,0,0,10,8,0,0.01335445169175511,0,0,0.022573363431151242,0.04419889502762431,0
ʌ-u,75,1,357,131,0,0.6911103812990748,0.9259259259259259,1,0.8058690744920993,0.7237569060773481,0
ʌ-u_e,0,0,13,0,0,0.005869074492099323,0,0,0.029345372460496615,0,0
ʌ-uh,0,0,0,0,0,0,0,0,0,0,0
ʒ-g,0,0,0,0,7,0.2,0,0,0,0,1
ʒ-j,0,0,0,0,0,0,0,0,0,0,0
ʒ-s,0,11,0,2,0,0.3157894736842105,0,0.5789473684210527,0,1,0
ʒ-si,0,7,0,0,0,0.07368421052631578,0,0.3684210526315789,0,0,0
ʒ-ti,0,0,0,0,0,0,0,0,0,0,0
ʒ-z,0,1,0,0,0,0.010526315789473684,0,0.05263157894736842,0,0,0
θ-th,71,32,0,19,66,0.8,1,1,0,1,1
θ-tth,0,0,0,0,0,0,0,0,0,0,0
