"","X","phoneme","grapheme","wi","si","sm","sf","wf","total","wi_freq","si_freq","sm_freq","sf_freq","wf_freq","freq"
"88",88,"eɪ","a",8,4,6,60,0,78,0.903089986991944,0.602059991327962,0.778151250383644,1.77815125038364,-Inf,1.89209460269048
"89",89,"eɪ","a_e",4,4,116,0,0,124,0.602059991327962,0.602059991327962,2.06445798922692,-Inf,-Inf,2.09342168516224
"90",90,"eɪ","ae",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"91",91,"eɪ","ai",1,0,48,10,0,59,0,-Inf,1.68124123737559,1,-Inf,1.77085201164214
"92",92,"eɪ","ai_e",0,0,2,0,0,2,-Inf,-Inf,0.301029995663981,-Inf,-Inf,0.301029995663981
"93",93,"eɪ","aigh",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"94",94,"eɪ","au_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"95",95,"eɪ","ay",0,0,2,13,36,51,-Inf,-Inf,0.301029995663981,1.11394335230684,1.55630250076729,1.70757017609794
"96",96,"eɪ","ay_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"97",97,"eɪ","aye",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"98",98,"eɪ","e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"99",99,"eɪ","e_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"100",100,"eɪ","ea",0,0,3,0,1,4,-Inf,-Inf,0.477121254719662,-Inf,0,0.602059991327962
"101",101,"eɪ","ee",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"102",102,"eɪ","ei",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"103",103,"eɪ","ei_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"104",104,"eɪ","eigh",2,0,2,2,2,8,0.301029995663981,-Inf,0.301029995663981,0.301029995663981,0.301029995663981,0.903089986991944
"105",105,"eɪ","et",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"106",106,"eɪ","ey",0,0,0,0,4,4,-Inf,-Inf,-Inf,-Inf,0.602059991327962,0.602059991327962
"107",107,"eɪ","ez",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"108",108,"ɑ","a",9,2,100,19,3,133,0.954242509439325,0.301029995663981,2,1.27875360095283,0.477121254719662,2.12385164096709
"109",109,"ɑ","a_e",1,0,7,0,0,8,0,-Inf,0.845098040014257,-Inf,-Inf,0.903089986991944
"110",110,"ɑ","aa",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"111",111,"ɑ","aah",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"112",112,"ɑ","ach",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"113",113,"ɑ","ah",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"114",114,"ɑ","au",1,0,2,2,0,5,0,-Inf,0.301029995663981,0.301029995663981,-Inf,0.698970004336019
"115",115,"ɑ","au_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"116",116,"ɑ","aw",0,0,0,2,2,4,-Inf,-Inf,-Inf,0.301029995663981,0.301029995663981,0.602059991327962
"117",117,"ɑ","e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"118",118,"ɑ","ea",0,0,3,0,0,3,-Inf,-Inf,0.477121254719662,-Inf,-Inf,0.477121254719662
"119",119,"ɑ","ho",2,0,0,1,0,3,0.301029995663981,-Inf,-Inf,0,-Inf,0.477121254719662
"120",120,"ɑ","i",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"121",121,"ɑ","i_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"122",122,"ɑ","o",7,0,92,70,0,169,0.845098040014257,-Inf,1.96378782734556,1.84509804001426,-Inf,2.22788670461367
"123",123,"ɑ","o_e",1,0,1,0,0,2,0,-Inf,0,-Inf,-Inf,0.301029995663981
"124",124,"ɑ","oh",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"125",125,"ɑ","ou",3,0,0,0,0,3,0.477121254719662,-Inf,-Inf,-Inf,-Inf,0.477121254719662
"126",126,"ɑ","ow",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"127",127,"b","b",296,125,0,4,28,453,2.47129171105894,2.09691001300806,-Inf,0.602059991327962,1.44715803134222,2.65609820201283
"128",128,"b","bb",0,15,0,0,0,15,-Inf,1.17609125905568,-Inf,-Inf,-Inf,1.17609125905568
"129",129,"b","br",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"130",130,"b","pb",0,2,0,0,0,2,-Inf,0.301029995663981,-Inf,-Inf,-Inf,0.301029995663981
"131",131,"ɔ","a",4,0,39,5,0,48,0.602059991327962,-Inf,1.5910646070265,0.698970004336019,-Inf,1.68124123737559
"132",132,"ɔ","a_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"133",133,"ɔ","ao",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"134",134,"ɔ","au",6,0,5,1,0,12,0.778151250383644,-Inf,0.698970004336019,0,-Inf,1.07918124604762
"135",135,"ɔ","au_e",0,0,5,0,0,5,-Inf,-Inf,0.698970004336019,-Inf,-Inf,0.698970004336019
"136",136,"ɔ","augh",0,0,2,3,0,5,-Inf,-Inf,0.301029995663981,0.477121254719662,-Inf,0.698970004336019
"137",137,"ɔ","aw",1,0,7,2,9,19,0,-Inf,0.845098040014257,0.301029995663981,0.954242509439325,1.27875360095283
"138",138,"ɔ","awe",0,0,2,0,0,2,-Inf,-Inf,0.301029995663981,-Inf,-Inf,0.301029995663981
"139",139,"ɔ","eo",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"140",140,"ɔ","eo_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"141",141,"ɔ","hau",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"142",142,"ɔ","o",10,0,88,13,0,111,1,-Inf,1.94448267215017,1.11394335230684,-Inf,2.04532297878666
"143",143,"ɔ","o_e",0,0,23,0,0,23,-Inf,-Inf,1.36172783601759,-Inf,-Inf,1.36172783601759
"144",144,"ɔ","oa",1,0,6,0,0,7,0,-Inf,0.778151250383644,-Inf,-Inf,0.845098040014257
"145",145,"ɔ","oa_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"146",146,"ɔ","oo",0,0,12,0,0,12,-Inf,-Inf,1.07918124604762,-Inf,-Inf,1.07918124604762
"147",147,"ɔ","oo_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"148",148,"ɔ","ou",0,0,8,0,0,8,-Inf,-Inf,0.903089986991944,-Inf,-Inf,0.903089986991944
"149",149,"ɔ","ou_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"150",150,"ɔ","ough",0,0,6,0,0,6,-Inf,-Inf,0.778151250383644,-Inf,-Inf,0.778151250383644
"151",151,"tʃ","c",3,0,0,0,0,3,0.477121254719662,-Inf,-Inf,-Inf,-Inf,0.477121254719662
"152",152,"tʃ","cc",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"153",153,"tʃ","ch",53,9,2,3,32,99,1.72427586960079,0.954242509439325,0.301029995663981,0.477121254719662,1.50514997831991,1.99563519459755
"154",154,"tʃ","ci",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"155",155,"tʃ","t",0,8,0,0,0,8,-Inf,0.903089986991944,-Inf,-Inf,-Inf,0.903089986991944
"156",156,"tʃ","tch",0,5,0,1,12,18,-Inf,0.698970004336019,-Inf,0,1.07918124604762,1.25527250510331
"157",157,"tʃ","ti",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"158",158,"d","d",158,134,16,50,215,573,2.19865708695442,2.12710479836481,1.20411998265592,1.69897000433602,2.33243845991561,2.75815462196739
"159",159,"d","dd",0,21,0,1,2,24,-Inf,1.32221929473392,-Inf,0,0.301029995663981,1.38021124171161
"160",160,"d","ddh",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"161",161,"d","ed",0,0,0,0,10,10,-Inf,-Inf,-Inf,-Inf,1,1
"162",162,"d","ld",0,0,0,0,2,2,-Inf,-Inf,-Inf,-Inf,0.301029995663981,0.301029995663981
"163",163,"ð","th",14,19,2,0,4,39,1.14612803567824,1.27875360095283,0.301029995663981,-Inf,0.602059991327962,1.5910646070265
"164",164,"ə","_e",0,0,98,0,0,98,-Inf,-Inf,1.9912260756925,-Inf,-Inf,1.9912260756925
"165",165,"ə","a",45,7,43,41,24,160,1.65321251377534,0.845098040014257,1.63346845557959,1.61278385671974,1.38021124171161,2.20411998265592
"166",166,"ə","a_e",0,1,11,0,0,12,-Inf,0,1.04139268515823,-Inf,-Inf,1.07918124604762
"167",167,"ə","ae",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"168",168,"ə","ah",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"169",169,"ə","ai",0,0,3,0,0,3,-Inf,-Inf,0.477121254719662,-Inf,-Inf,0.477121254719662
"170",170,"ə","au",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"171",171,"ə","au_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"172",172,"ə","e",0,9,149,24,1,183,-Inf,0.954242509439325,2.17318626841227,1.38021124171161,0,2.26245108973043
"173",173,"ə","e_e",0,0,2,0,0,2,-Inf,-Inf,0.301029995663981,-Inf,-Inf,0.301029995663981
"174",174,"ə","ea",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"175",175,"ə","ea_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"176",176,"ə","ei",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"177",177,"ə","eo",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"178",178,"ə","eou",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"179",179,"ə","ha",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"180",180,"ə","he",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"181",181,"ə","hi",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"182",182,"ə","ho",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"183",183,"ə","i",0,0,14,27,0,41,-Inf,-Inf,1.14612803567824,1.43136376415899,-Inf,1.61278385671974
"184",184,"ə","i_e",0,0,4,0,0,4,-Inf,-Inf,0.602059991327962,-Inf,-Inf,0.602059991327962
"185",185,"ə","ia",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"186",186,"ə","ia_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"187",187,"ə","ie",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"188",188,"ə","o",0,6,49,48,0,103,-Inf,0.778151250383644,1.69019608002851,1.68124123737559,-Inf,2.01283722470517
"189",189,"ə","o_e",0,0,3,0,0,3,-Inf,-Inf,0.477121254719662,-Inf,-Inf,0.477121254719662
"190",190,"ə","oi",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"191",191,"ə","oi_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"192",192,"ə","on",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"193",193,"ə","ou",0,2,6,1,0,9,-Inf,0.301029995663981,0.778151250383644,0,-Inf,0.954242509439325
"194",194,"ə","u",1,5,42,2,0,50,0,0.698970004336019,1.6232492903979,0.301029995663981,-Inf,1.69897000433602
"195",195,"ə","u_e",0,0,3,0,0,3,-Inf,-Inf,0.477121254719662,-Inf,-Inf,0.477121254719662
"196",196,"ə","ua",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"197",197,"ə","ui",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"198",198,"ə","y",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"199",199,"ɛ","a",7,0,1,22,0,30,0.845098040014257,-Inf,0,1.34242268082221,-Inf,1.47712125471966
"200",200,"ɛ","a_e",0,0,15,0,0,15,-Inf,-Inf,1.17609125905568,-Inf,-Inf,1.17609125905568
"201",201,"ɛ","aa",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"202",202,"ɛ","ae",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"203",203,"ɛ","ah",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"204",204,"ɛ","ai",3,0,18,4,0,25,0.477121254719662,-Inf,1.25527250510331,0.602059991327962,-Inf,1.39794000867204
"205",205,"ɛ","ai_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"206",206,"ɛ","ay",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"207",207,"ɛ","aye",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"208",208,"ɛ","e",30,0,177,106,0,313,1.47712125471966,-Inf,2.24797326636181,2.02530586526477,-Inf,2.49554433754645
"209",209,"ɛ","e_e",8,0,16,0,0,24,0.903089986991944,-Inf,1.20411998265592,-Inf,-Inf,1.38021124171161
"210",210,"ɛ","ea",0,0,31,16,0,47,-Inf,-Inf,1.49136169383427,1.20411998265592,-Inf,1.67209785793572
"211",211,"ɛ","ea_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"212",212,"ɛ","eh",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"213",213,"ɛ","ei",0,0,2,0,0,2,-Inf,-Inf,0.301029995663981,-Inf,-Inf,0.301029995663981
"214",214,"ɛ","eo",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"215",215,"ɛ","hei",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"216",216,"ɛ","ie",0,0,5,0,0,5,-Inf,-Inf,0.698970004336019,-Inf,-Inf,0.698970004336019
"217",217,"ɛ","u",0,0,0,2,0,2,-Inf,-Inf,-Inf,0.301029995663981,-Inf,0.301029995663981
"218",218,"f","f",194,69,11,8,30,312,2.28780172993023,1.83884909073726,1.04139268515823,0.903089986991944,1.47712125471966,2.49415459401844
"219",219,"f","ff",0,14,1,1,10,26,-Inf,1.14612803567824,0,0,1,1.41497334797082
"220",220,"f","ft",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"221",221,"f","gh",0,1,0,1,5,7,-Inf,0,-Inf,0,0.698970004336019,0.845098040014257
"222",222,"f","lf",0,0,0,0,2,2,-Inf,-Inf,-Inf,-Inf,0.301029995663981,0.301029995663981
"223",223,"f","ph",3,8,0,0,2,13,0.477121254719662,0.903089986991944,-Inf,-Inf,0.301029995663981,1.11394335230684
"224",224,"f","pph",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"225",225,"g","g",109,82,1,6,33,231,2.03742649794062,1.91381385238372,0,0.778151250383644,1.51851393987789,2.36361197989214
"226",226,"g","gg",0,16,0,0,1,17,-Inf,1.20411998265592,-Inf,-Inf,0,1.23044892137827
"227",227,"g","gh",1,1,0,0,0,2,0,0,-Inf,-Inf,-Inf,0.301029995663981
"228",228,"g","gu",3,1,0,0,0,4,0.477121254719662,0,-Inf,-Inf,-Inf,0.602059991327962
"229",229,"dʒ","d",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"230",230,"dʒ","dg",0,0,0,0,6,6,-Inf,-Inf,-Inf,-Inf,0.778151250383644,0.778151250383644
"231",231,"dʒ","di",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"232",232,"dʒ","dj",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"233",233,"dʒ","g",10,22,0,1,21,54,1,1.34242268082221,-Inf,0,1.32221929473392,1.73239375982297
"234",234,"dʒ","gg",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"235",235,"dʒ","gi",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"236",236,"dʒ","j",34,3,0,0,0,37,1.53147891704226,0.477121254719662,-Inf,-Inf,-Inf,1.568201724067
"237",237,"gz","x",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"238",238,"h","h",160,30,0,0,0,190,2.20411998265592,1.47712125471966,-Inf,-Inf,-Inf,2.27875360095283
