"","X","phoneme","grapheme","wi","si","sm","sf","wf","total","wi_freq","si_freq","sm_freq","sf_freq","wf_freq","freq"
"98",98,"eɪ","e",0,0,0,2,1,3,-Inf,-Inf,-Inf,0.301029995663981,0,0.477121254719662
"99",99,"eɪ","e_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"100",100,"eɪ","ea",0,0,3,0,1,4,-Inf,-Inf,0.477121254719662,-Inf,0,0.602059991327962
"101",101,"eɪ","ee",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"102",102,"eɪ","ei",0,0,5,0,0,5,-Inf,-Inf,0.698970004336019,-Inf,-Inf,0.698970004336019
"103",103,"eɪ","ei_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"104",104,"eɪ","eigh",3,0,3,2,3,11,0.477121254719662,-Inf,0.477121254719662,0.301029995663981,0.477121254719662,1.04139268515823
"105",105,"eɪ","et",0,0,0,0,6,6,-Inf,-Inf,-Inf,-Inf,0.778151250383644,0.778151250383644
"106",106,"eɪ","ey",0,0,0,1,6,7,-Inf,-Inf,-Inf,0,0.778151250383644,0.845098040014257
"107",107,"eɪ","ez",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"108",108,"ɑ","a",24,3,199,35,4,265,1.38021124171161,0.477121254719662,2.29885307640971,1.54406804435028,0.602059991327962,2.42324587393681
"109",109,"ɑ","a_e",1,0,15,0,0,16,0,-Inf,1.17609125905568,-Inf,-Inf,1.20411998265592
"110",110,"ɑ","aa",1,0,0,0,0,1,0,-Inf,-Inf,-Inf,-Inf,0
"111",111,"ɑ","aah",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"112",112,"ɑ","ach",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"113",113,"ɑ","ah",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"114",114,"ɑ","au",5,0,3,4,0,12,0.698970004336019,-Inf,0.477121254719662,0.602059991327962,-Inf,1.07918124604762
"115",115,"ɑ","au_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"116",116,"ɑ","aw",0,0,0,2,2,4,-Inf,-Inf,-Inf,0.301029995663981,0.301029995663981,0.602059991327962
"117",117,"ɑ","e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"118",118,"ɑ","ea",0,0,5,0,0,5,-Inf,-Inf,0.698970004336019,-Inf,-Inf,0.698970004336019
"119",119,"ɑ","ho",4,0,0,2,0,6,0.602059991327962,-Inf,-Inf,0.301029995663981,-Inf,0.778151250383644
"120",120,"ɑ","i",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"121",121,"ɑ","i_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"122",122,"ɑ","o",22,4,217,177,0,420,1.34242268082221,0.602059991327962,2.33645973384853,2.24797326636181,-Inf,2.6232492903979
"123",123,"ɑ","o_e",1,0,10,0,0,11,0,-Inf,1,-Inf,-Inf,1.04139268515823
"124",124,"ɑ","oh",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"125",125,"ɑ","ou",3,0,0,0,0,3,0.477121254719662,-Inf,-Inf,-Inf,-Inf,0.477121254719662
"126",126,"ɑ","ow",0,0,0,2,0,2,-Inf,-Inf,-Inf,0.301029995663981,-Inf,0.301029995663981
"127",127,"b","b",513,274,1,22,68,878,2.71011736511182,2.43775056282039,0,1.34242268082221,1.83250891270624,2.9434945159061
"128",128,"b","bb",0,27,0,0,0,27,-Inf,1.43136376415899,-Inf,-Inf,-Inf,1.43136376415899
"129",129,"b","br",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"130",130,"b","pb",0,2,0,0,0,2,-Inf,0.301029995663981,-Inf,-Inf,-Inf,0.301029995663981
"131",131,"ɔ","a",6,0,62,7,0,75,0.778151250383644,-Inf,1.79239168949825,0.845098040014257,-Inf,1.8750612633917
"132",132,"ɔ","a_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"133",133,"ɔ","ao",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"134",134,"ɔ","au",12,0,13,4,0,29,1.07918124604762,-Inf,1.11394335230684,0.602059991327962,-Inf,1.46239799789896
"135",135,"ɔ","au_e",0,0,9,0,0,9,-Inf,-Inf,0.954242509439325,-Inf,-Inf,0.954242509439325
"136",136,"ɔ","augh",0,0,2,4,0,6,-Inf,-Inf,0.301029995663981,0.602059991327962,-Inf,0.778151250383644
"137",137,"ɔ","aw",2,0,15,6,19,42,0.301029995663981,-Inf,1.17609125905568,0.778151250383644,1.27875360095283,1.6232492903979
"138",138,"ɔ","awe",1,0,2,0,0,3,0,-Inf,0.301029995663981,-Inf,-Inf,0.477121254719662
"139",139,"ɔ","eo",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"140",140,"ɔ","eo_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"141",141,"ɔ","hau",0,2,0,0,0,2,-Inf,0.301029995663981,-Inf,-Inf,-Inf,0.301029995663981
"142",142,"ɔ","o",26,1,177,36,0,240,1.41497334797082,0,2.24797326636181,1.55630250076729,-Inf,2.38021124171161
"143",143,"ɔ","o_e",2,0,41,0,0,43,0.301029995663981,-Inf,1.61278385671974,-Inf,-Inf,1.63346845557959
"144",144,"ɔ","oa",1,0,11,0,0,12,0,-Inf,1.04139268515823,-Inf,-Inf,1.07918124604762
"145",145,"ɔ","oa_e",0,0,2,0,0,2,-Inf,-Inf,0.301029995663981,-Inf,-Inf,0.301029995663981
"146",146,"ɔ","oo",0,0,12,1,0,13,-Inf,-Inf,1.07918124604762,0,-Inf,1.11394335230684
"147",147,"ɔ","oo_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"148",148,"ɔ","ou",0,0,14,0,0,14,-Inf,-Inf,1.14612803567824,-Inf,-Inf,1.14612803567824
"149",149,"ɔ","ou_e",0,0,2,0,0,2,-Inf,-Inf,0.301029995663981,-Inf,-Inf,0.301029995663981
"150",150,"ɔ","ough",1,0,6,0,0,7,0,-Inf,0.778151250383644,-Inf,-Inf,0.845098040014257
"151",151,"tʃ","c",6,1,0,0,0,7,0.778151250383644,0,-Inf,-Inf,-Inf,0.845098040014257
"152",152,"tʃ","cc",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"153",153,"tʃ","ch",88,25,2,5,72,192,1.94448267215017,1.39794000867204,0.301029995663981,0.698970004336019,1.85733249643127,2.28330122870355
"154",154,"tʃ","ci",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"155",155,"tʃ","t",0,47,0,0,0,47,-Inf,1.67209785793572,-Inf,-Inf,-Inf,1.67209785793572
"156",156,"tʃ","tch",0,9,0,2,31,42,-Inf,0.954242509439325,-Inf,0.301029995663981,1.49136169383427,1.6232492903979
"157",157,"tʃ","ti",0,4,0,0,0,4,-Inf,0.602059991327962,-Inf,-Inf,-Inf,0.602059991327962
"158",158,"d","d",387,332,21,83,445,1268,2.58771096501891,2.52113808370404,1.32221929473392,1.91907809237607,2.64836001098093,3.10311925354571
"159",159,"d","dd",0,31,1,1,2,35,-Inf,1.49136169383427,0,0,0.301029995663981,1.54406804435028
"160",160,"d","ddh",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"161",161,"d","ed",0,0,0,0,18,18,-Inf,-Inf,-Inf,-Inf,1.25527250510331,1.25527250510331
"162",162,"d","ld",0,0,0,0,3,3,-Inf,-Inf,-Inf,-Inf,0.477121254719662,0.477121254719662
"163",163,"ð","th",17,39,4,2,7,69,1.23044892137827,1.5910646070265,0.602059991327962,0.301029995663981,0.845098040014257,1.83884909073726
"164",164,"ə","_e",0,2,201,0,0,203,-Inf,0.301029995663981,2.30319605742049,-Inf,-Inf,2.30749603791321
"165",165,"ə","a",157,53,174,170,75,629,2.19589965240923,1.72427586960079,2.2405492482826,2.23044892137827,1.8750612633917,2.79865064544527
"166",166,"ə","a_e",0,7,29,0,0,36,-Inf,0.845098040014257,1.46239799789896,-Inf,-Inf,1.55630250076729
"167",167,"ə","ae",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"168",168,"ə","ah",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"169",169,"ə","ai",0,0,9,0,0,9,-Inf,-Inf,0.954242509439325,-Inf,-Inf,0.954242509439325
"170",170,"ə","au",1,0,0,0,0,1,0,-Inf,-Inf,-Inf,-Inf,0
"171",171,"ə","au_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"172",172,"ə","e",6,25,333,97,1,462,0.778151250383644,1.39794000867204,2.52244423350632,1.98677173426624,0,2.66464197555613
"173",173,"ə","e_e",0,9,22,0,0,31,-Inf,0.954242509439325,1.34242268082221,-Inf,-Inf,1.49136169383427
"174",174,"ə","ea",0,0,3,0,0,3,-Inf,-Inf,0.477121254719662,-Inf,-Inf,0.477121254719662
"175",175,"ə","ea_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"176",176,"ə","ei",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"177",177,"ə","eo",0,0,4,0,0,4,-Inf,-Inf,0.602059991327962,-Inf,-Inf,0.602059991327962
"178",178,"ə","eou",0,0,2,0,0,2,-Inf,-Inf,0.301029995663981,-Inf,-Inf,0.301029995663981
"179",179,"ə","ha",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"180",180,"ə","he",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"181",181,"ə","hi",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"182",182,"ə","ho",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"183",183,"ə","i",0,4,42,140,0,186,-Inf,0.602059991327962,1.6232492903979,2.14612803567824,-Inf,2.26951294421792
"184",184,"ə","i_e",0,0,17,0,0,17,-Inf,-Inf,1.23044892137827,-Inf,-Inf,1.23044892137827
"185",185,"ə","ia",0,0,0,2,1,3,-Inf,-Inf,-Inf,0.301029995663981,0,0.477121254719662
"186",186,"ə","ia_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"187",187,"ə","ie",0,0,6,0,0,6,-Inf,-Inf,0.778151250383644,-Inf,-Inf,0.778151250383644
"188",188,"ə","o",13,20,258,158,0,449,1.11394335230684,1.30102999566398,2.41161970596323,2.19865708695442,-Inf,2.65224634100332
"189",189,"ə","o_e",0,0,6,0,0,6,-Inf,-Inf,0.778151250383644,-Inf,-Inf,0.778151250383644
"190",190,"ə","oi",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"191",191,"ə","oi_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"192",192,"ə","on",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"193",193,"ə","ou",0,15,16,4,0,35,-Inf,1.17609125905568,1.20411998265592,0.602059991327962,-Inf,1.54406804435028
"194",194,"ə","u",1,15,91,25,0,132,0,1.17609125905568,1.95904139232109,1.39794000867204,-Inf,2.12057393120585
"195",195,"ə","u_e",0,0,4,0,0,4,-Inf,-Inf,0.602059991327962,-Inf,-Inf,0.602059991327962
"196",196,"ə","ua",0,0,0,2,0,2,-Inf,-Inf,-Inf,0.301029995663981,-Inf,0.301029995663981
"197",197,"ə","ui",0,0,2,0,0,2,-Inf,-Inf,0.301029995663981,-Inf,-Inf,0.301029995663981
"198",198,"ə","y",0,0,1,3,0,4,-Inf,-Inf,0,0.477121254719662,-Inf,0.602059991327962
"199",199,"ɛ","a",9,1,1,61,0,72,0.954242509439325,0,0,1.78532983501077,-Inf,1.85733249643127
"200",200,"ɛ","a_e",0,0,33,0,0,33,-Inf,-Inf,1.51851393987789,-Inf,-Inf,1.51851393987789
"201",201,"ɛ","aa",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"202",202,"ɛ","ae",1,0,0,0,0,1,0,-Inf,-Inf,-Inf,-Inf,0
"203",203,"ɛ","ah",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"204",204,"ɛ","ai",6,0,23,5,0,34,0.778151250383644,-Inf,1.36172783601759,0.698970004336019,-Inf,1.53147891704226
"205",205,"ɛ","ai_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"206",206,"ɛ","ay",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"207",207,"ɛ","aye",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"208",208,"ɛ","e",95,8,430,259,0,792,1.97772360528885,0.903089986991944,2.63346845557959,2.41329976408125,-Inf,2.89872518158949
"209",209,"ɛ","e_e",9,1,43,0,0,53,0.954242509439325,0,1.63346845557959,-Inf,-Inf,1.72427586960079
"210",210,"ɛ","ea",0,0,49,29,0,78,-Inf,-Inf,1.69019608002851,1.46239799789896,-Inf,1.89209460269048
"211",211,"ɛ","ea_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"212",212,"ɛ","eh",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"213",213,"ɛ","ei",0,0,2,2,0,4,-Inf,-Inf,0.301029995663981,0.301029995663981,-Inf,0.602059991327962
"214",214,"ɛ","eo",0,0,0,2,0,2,-Inf,-Inf,-Inf,0.301029995663981,-Inf,0.301029995663981
"215",215,"ɛ","hei",1,0,0,0,0,1,0,-Inf,-Inf,-Inf,-Inf,0
"216",216,"ɛ","ie",0,0,5,0,0,5,-Inf,-Inf,0.698970004336019,-Inf,-Inf,0.698970004336019
"217",217,"ɛ","u",0,0,0,3,0,3,-Inf,-Inf,-Inf,0.477121254719662,-Inf,0.477121254719662
"218",218,"f","f",380,159,27,15,47,628,2.57978359661681,2.20139712432045,1.43136376415899,1.17609125905568,1.67209785793572,2.7979596437372
"219",219,"f","ff",0,50,1,2,23,76,-Inf,1.69897000433602,0,0.301029995663981,1.36172783601759,1.88081359228079
"220",220,"f","ft",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"221",221,"f","gh",0,1,0,1,6,8,-Inf,0,-Inf,0,0.778151250383644,0.903089986991944
"222",222,"f","lf",0,0,0,0,2,2,-Inf,-Inf,-Inf,-Inf,0.301029995663981,0.301029995663981
"223",223,"f","ph",14,21,4,0,6,45,1.14612803567824,1.32221929473392,0.602059991327962,-Inf,0.778151250383644,1.65321251377534
"224",224,"f","pph",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"225",225,"g","g",248,166,1,18,65,498,2.39445168082622,2.22010808804005,0,1.25527250510331,1.81291335664286,2.69722934275972
"226",226,"g","gg",0,33,0,3,1,37,-Inf,1.51851393987789,-Inf,0.477121254719662,0,1.568201724067
"227",227,"g","gh",4,1,0,0,0,5,0.602059991327962,0,-Inf,-Inf,-Inf,0.698970004336019
"228",228,"g","gu",5,2,0,0,4,11,0.698970004336019,0.301029995663981,-Inf,-Inf,0.602059991327962,1.04139268515823
"229",229,"dʒ","d",0,14,0,0,0,14,-Inf,1.14612803567824,-Inf,-Inf,-Inf,1.14612803567824
"230",230,"dʒ","dg",0,3,0,1,23,27,-Inf,0.477121254719662,-Inf,0,1.36172783601759,1.43136376415899
"231",231,"dʒ","di",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"232",232,"dʒ","dj",0,2,0,0,0,2,-Inf,0.301029995663981,-Inf,-Inf,-Inf,0.301029995663981
"233",233,"dʒ","g",23,79,1,3,79,185,1.36172783601759,1.89762709129044,0,0.477121254719662,1.89762709129044,2.26717172840301
