"","X","phoneme","grapheme","wi","si","sm","sf","wf","total","wi_freq","si_freq","sm_freq","sf_freq","wf_freq","freq"
"26",26,"ɪ","ei",0,0,3,0,0,3,-Inf,-Inf,0.477121254719662,-Inf,-Inf,0.477121254719662
"27",27,"ɪ","eo",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"28",28,"ɪ","hi",0,2,0,11,0,13,-Inf,0.301029995663981,-Inf,1.04139268515823,-Inf,1.11394335230684
"29",29,"ɪ","i",135,36,803,465,0,1439,2.13033376849501,1.55630250076729,2.90471554527868,2.66745295288995,-Inf,3.1580607939366
"30",30,"ɪ","i_e",0,2,78,0,0,80,-Inf,0.301029995663981,1.89209460269048,-Inf,-Inf,1.90308998699194
"31",31,"ɪ","ia",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"32",32,"ɪ","ia_e",0,0,3,0,0,3,-Inf,-Inf,0.477121254719662,-Inf,-Inf,0.477121254719662
"33",33,"ɪ","ie",0,0,5,0,0,5,-Inf,-Inf,0.698970004336019,-Inf,-Inf,0.698970004336019
"34",34,"ɪ","ie_e",0,0,4,0,0,4,-Inf,-Inf,0.602059991327962,-Inf,-Inf,0.602059991327962
"35",35,"ɪ","o",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"36",36,"ɪ","u",0,0,3,1,0,4,-Inf,-Inf,0.477121254719662,0,-Inf,0.602059991327962
"37",37,"ɪ","ui",0,0,7,2,0,9,-Inf,-Inf,0.845098040014257,0.301029995663981,-Inf,0.954242509439325
"38",38,"ɪ","y",0,0,21,17,0,38,-Inf,-Inf,1.32221929473392,1.23044892137827,-Inf,1.57978359661681
"39",39,"ɔɪ","awy",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"40",40,"ɔɪ","eu",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"41",41,"ɔɪ","oi",3,0,27,6,0,36,0.477121254719662,-Inf,1.43136376415899,0.778151250383644,-Inf,1.55630250076729
"42",42,"ɔɪ","oi_e",0,0,6,0,0,6,-Inf,-Inf,0.778151250383644,-Inf,-Inf,0.778151250383644
"43",43,"ɔɪ","oy",1,0,0,10,16,27,0,-Inf,-Inf,1,1.20411998265592,1.43136376415899
"44",44,"ɔɪ","oy_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"45",45,"ɔɪ","oye",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"46",46,"ɚ","_e",0,0,2,0,0,2,-Inf,-Inf,0.301029995663981,-Inf,-Inf,0.301029995663981
"47",47,"ɚ","a",0,5,69,0,0,74,-Inf,0.698970004336019,1.83884909073726,-Inf,-Inf,1.86923171973098
"48",48,"ɚ","a_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"49",49,"ɚ","au",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"50",50,"ɚ","e",0,39,689,0,0,728,-Inf,1.5910646070265,2.83821922190763,-Inf,-Inf,2.86213137931304
"51",51,"ɚ","e_e",0,1,15,0,0,16,-Inf,0,1.17609125905568,-Inf,-Inf,1.20411998265592
"52",52,"ɚ","ea",8,0,12,0,0,20,0.903089986991944,-Inf,1.07918124604762,-Inf,-Inf,1.30102999566398
"53",53,"ɚ","ea_e",0,0,2,0,0,2,-Inf,-Inf,0.301029995663981,-Inf,-Inf,0.301029995663981
"54",54,"ɚ","eu",0,0,5,0,0,5,-Inf,-Inf,0.698970004336019,-Inf,-Inf,0.698970004336019
"55",55,"ɚ","he",1,0,1,0,0,2,0,-Inf,0,-Inf,-Inf,0.301029995663981
"56",56,"ɚ","i",2,1,64,0,0,67,0.301029995663981,0,1.80617997398389,-Inf,-Inf,1.82607480270083
"57",57,"ɚ","i_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"58",58,"ɚ","o",2,5,137,0,0,144,0.301029995663981,0.698970004336019,2.13672056715641,-Inf,-Inf,2.15836249209525
"59",59,"ɚ","o_e",0,0,2,0,0,2,-Inf,-Inf,0.301029995663981,-Inf,-Inf,0.301029995663981
"60",60,"ɚ","oa",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"61",61,"ɚ","ou",0,0,17,0,0,17,-Inf,-Inf,1.23044892137827,-Inf,-Inf,1.23044892137827
"62",62,"ɚ","ou_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"63",63,"ɚ","r",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"64",64,"ɚ","u",5,8,90,0,0,103,0.698970004336019,0.903089986991944,1.95424250943932,-Inf,-Inf,2.01283722470517
"65",65,"ɚ","u_e",1,0,52,0,0,53,0,-Inf,1.7160033436348,-Inf,-Inf,1.72427586960079
"66",66,"ɚ","y",0,0,4,0,0,4,-Inf,-Inf,0.602059991327962,-Inf,-Inf,0.602059991327962
"67",67,"aɪ","a",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"68",68,"aɪ","ae",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"69",69,"aɪ","ai",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"70",70,"aɪ","ai_e",1,0,0,0,0,1,0,-Inf,-Inf,-Inf,-Inf,0
"71",71,"aɪ","ay",0,0,0,2,0,2,-Inf,-Inf,-Inf,0.301029995663981,-Inf,0.301029995663981
"72",72,"aɪ","aye",1,0,0,0,0,1,0,-Inf,-Inf,-Inf,-Inf,0
"73",73,"aɪ","ei",1,0,1,2,0,4,0,-Inf,0,0.301029995663981,-Inf,0.602059991327962
"74",74,"aɪ","eigh",0,0,2,0,0,2,-Inf,-Inf,0.301029995663981,-Inf,-Inf,0.301029995663981
"75",75,"aɪ","ey",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"76",76,"aɪ","eye",12,0,1,0,1,14,1.07918124604762,-Inf,0,-Inf,0,1.14612803567824
"77",77,"aɪ","i",17,0,44,130,2,193,1.23044892137827,-Inf,1.64345267648619,2.11394335230684,0.301029995663981,2.28555730900777
"78",78,"aɪ","i_e",5,1,247,0,0,253,0.698970004336019,0,2.39269695325967,-Inf,-Inf,2.40312052117582
"79",79,"aɪ","ia",0,0,2,3,0,5,-Inf,-Inf,0.301029995663981,0.477121254719662,-Inf,0.698970004336019
"80",80,"aɪ","ie",0,0,7,0,6,13,-Inf,-Inf,0.845098040014257,-Inf,0.778151250383644,1.11394335230684
"81",81,"aɪ","igh",0,0,38,9,4,51,-Inf,-Inf,1.57978359661681,0.954242509439325,0.602059991327962,1.70757017609794
"82",82,"aɪ","igh_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"83",83,"aɪ","oy",0,0,0,2,0,2,-Inf,-Inf,-Inf,0.301029995663981,-Inf,0.301029995663981
"84",84,"aɪ","uy",0,0,0,1,2,3,-Inf,-Inf,-Inf,0,0.301029995663981,0.477121254719662
"85",85,"aɪ","y",0,0,0,28,32,60,-Inf,-Inf,-Inf,1.44715803134222,1.50514997831991,1.77815125038364
"86",86,"aɪ","y_e",0,0,6,0,0,6,-Inf,-Inf,0.778151250383644,-Inf,-Inf,0.778151250383644
"87",87,"aɪ","ye",0,0,0,0,4,4,-Inf,-Inf,-Inf,-Inf,0.602059991327962,0.602059991327962
"88",88,"eɪ","a",16,12,11,177,0,216,1.20411998265592,1.07918124604762,1.04139268515823,2.24797326636181,-Inf,2.33445375115093
"89",89,"eɪ","a_e",6,20,268,0,0,294,0.778151250383644,1.30102999566398,2.42813479402879,-Inf,-Inf,2.46834733041216
"90",90,"eɪ","ae",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"91",91,"eɪ","ai",3,0,91,17,0,111,0.477121254719662,-Inf,1.95904139232109,1.23044892137827,-Inf,2.04532297878666
"92",92,"eɪ","ai_e",1,0,7,0,0,8,0,-Inf,0.845098040014257,-Inf,-Inf,0.903089986991944
"93",93,"eɪ","aigh",0,0,1,1,0,2,-Inf,-Inf,0,0,-Inf,0.301029995663981
"94",94,"eɪ","au_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"95",95,"eɪ","ay",0,0,2,20,56,78,-Inf,-Inf,0.301029995663981,1.30102999566398,1.7481880270062,1.89209460269048
"96",96,"eɪ","ay_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"97",97,"eɪ","aye",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"98",98,"eɪ","e",0,0,0,2,1,3,-Inf,-Inf,-Inf,0.301029995663981,0,0.477121254719662
"99",99,"eɪ","e_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"100",100,"eɪ","ea",0,0,3,0,1,4,-Inf,-Inf,0.477121254719662,-Inf,0,0.602059991327962
"101",101,"eɪ","ee",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"102",102,"eɪ","ei",0,0,6,2,0,8,-Inf,-Inf,0.778151250383644,0.301029995663981,-Inf,0.903089986991944
"103",103,"eɪ","ei_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"104",104,"eɪ","eigh",3,0,3,2,3,11,0.477121254719662,-Inf,0.477121254719662,0.301029995663981,0.477121254719662,1.04139268515823
"105",105,"eɪ","et",0,0,0,0,10,10,-Inf,-Inf,-Inf,-Inf,1,1
"106",106,"eɪ","ey",0,0,0,1,6,7,-Inf,-Inf,-Inf,0,0.778151250383644,0.845098040014257
"107",107,"eɪ","ez",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"108",108,"ɑ","a",27,4,219,40,4,294,1.43136376415899,0.602059991327962,2.34044411484012,1.60205999132796,0.602059991327962,2.46834733041216
"109",109,"ɑ","a_e",1,1,18,0,0,20,0,0,1.25527250510331,-Inf,-Inf,1.30102999566398
"110",110,"ɑ","aa",1,0,0,0,0,1,0,-Inf,-Inf,-Inf,-Inf,0
"111",111,"ɑ","aah",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"112",112,"ɑ","ach",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"113",113,"ɑ","ah",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"114",114,"ɑ","au",5,0,3,5,0,13,0.698970004336019,-Inf,0.477121254719662,0.698970004336019,-Inf,1.11394335230684
"115",115,"ɑ","au_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"116",116,"ɑ","aw",1,0,0,2,2,5,0,-Inf,-Inf,0.301029995663981,0.301029995663981,0.698970004336019
"117",117,"ɑ","e",4,0,2,0,0,6,0.602059991327962,-Inf,0.301029995663981,-Inf,-Inf,0.778151250383644
"118",118,"ɑ","ea",0,0,5,0,0,5,-Inf,-Inf,0.698970004336019,-Inf,-Inf,0.698970004336019
"119",119,"ɑ","ho",4,0,0,2,0,6,0.602059991327962,-Inf,-Inf,0.301029995663981,-Inf,0.778151250383644
"120",120,"ɑ","i",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"121",121,"ɑ","i_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"122",122,"ɑ","o",25,5,232,203,0,465,1.39794000867204,0.698970004336019,2.3654879848909,2.30749603791321,-Inf,2.66745295288995
"123",123,"ɑ","o_e",1,0,13,0,0,14,0,-Inf,1.11394335230684,-Inf,-Inf,1.14612803567824
"124",124,"ɑ","oh",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"125",125,"ɑ","ou",3,0,0,0,0,3,0.477121254719662,-Inf,-Inf,-Inf,-Inf,0.477121254719662
"126",126,"ɑ","ow",0,0,0,2,0,2,-Inf,-Inf,-Inf,0.301029995663981,-Inf,0.301029995663981
"127",127,"b","b",556,301,1,24,73,955,2.74507479158206,2.47856649559384,0,1.38021124171161,1.86332286012046,2.98000337158375
"128",128,"b","bb",0,27,0,0,1,28,-Inf,1.43136376415899,-Inf,-Inf,0,1.44715803134222
"129",129,"b","br",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"130",130,"b","pb",0,2,0,0,0,2,-Inf,0.301029995663981,-Inf,-Inf,-Inf,0.301029995663981
"131",131,"ɔ","a",6,0,65,10,0,81,0.778151250383644,-Inf,1.81291335664286,1,-Inf,1.90848501887865
"132",132,"ɔ","a_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"133",133,"ɔ","ao",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"134",134,"ɔ","au",15,0,18,5,0,38,1.17609125905568,-Inf,1.25527250510331,0.698970004336019,-Inf,1.57978359661681
"135",135,"ɔ","au_e",0,0,10,0,0,10,-Inf,-Inf,1,-Inf,-Inf,1
"136",136,"ɔ","augh",0,0,4,4,0,8,-Inf,-Inf,0.602059991327962,0.602059991327962,-Inf,0.903089986991944
"137",137,"ɔ","aw",2,0,16,6,22,46,0.301029995663981,-Inf,1.20411998265592,0.778151250383644,1.34242268082221,1.66275783168157
"138",138,"ɔ","awe",1,0,2,0,0,3,0,-Inf,0.301029995663981,-Inf,-Inf,0.477121254719662
"139",139,"ɔ","eo",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"140",140,"ɔ","eo_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"141",141,"ɔ","hau",0,2,0,0,0,2,-Inf,0.301029995663981,-Inf,-Inf,-Inf,0.301029995663981
"142",142,"ɔ","o",29,1,190,41,0,261,1.46239799789896,0,2.27875360095283,1.61278385671974,-Inf,2.41664050733828
"143",143,"ɔ","o_e",2,0,46,0,0,48,0.301029995663981,-Inf,1.66275783168157,-Inf,-Inf,1.68124123737559
"144",144,"ɔ","oa",1,0,11,0,0,12,0,-Inf,1.04139268515823,-Inf,-Inf,1.07918124604762
"145",145,"ɔ","oa_e",0,0,2,0,0,2,-Inf,-Inf,0.301029995663981,-Inf,-Inf,0.301029995663981
"146",146,"ɔ","oo",0,0,12,1,0,13,-Inf,-Inf,1.07918124604762,0,-Inf,1.11394335230684
"147",147,"ɔ","oo_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"148",148,"ɔ","ou",0,0,14,0,0,14,-Inf,-Inf,1.14612803567824,-Inf,-Inf,1.14612803567824
"149",149,"ɔ","ou_e",0,0,2,0,0,2,-Inf,-Inf,0.301029995663981,-Inf,-Inf,0.301029995663981
"150",150,"ɔ","ough",1,0,6,0,0,7,0,-Inf,0.778151250383644,-Inf,-Inf,0.845098040014257
"151",151,"tʃ","c",6,1,0,0,0,7,0.778151250383644,0,-Inf,-Inf,-Inf,0.845098040014257
"152",152,"tʃ","cc",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"153",153,"tʃ","ch",94,26,2,6,80,208,1.9731278535997,1.41497334797082,0.301029995663981,0.778151250383644,1.90308998699194,2.31806333496276
"154",154,"tʃ","ci",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"155",155,"tʃ","t",0,51,0,0,0,51,-Inf,1.70757017609794,-Inf,-Inf,-Inf,1.70757017609794
"156",156,"tʃ","tch",0,9,0,2,33,44,-Inf,0.954242509439325,-Inf,0.301029995663981,1.51851393987789,1.64345267648619
"157",157,"tʃ","ti",0,4,0,0,0,4,-Inf,0.602059991327962,-Inf,-Inf,-Inf,0.602059991327962
"158",158,"d","d",418,368,22,84,479,1371,2.62117628177504,2.56584781867352,1.34242268082221,1.92427928606188,2.68033551341456,3.13703745478951
"159",159,"d","dd",0,31,1,1,2,35,-Inf,1.49136169383427,0,0,0.301029995663981,1.54406804435028
"160",160,"d","ddh",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"161",161,"d","ed",0,0,0,0,19,19,-Inf,-Inf,-Inf,-Inf,1.27875360095283,1.27875360095283
"162",162,"d","ld",0,0,0,0,3,3,-Inf,-Inf,-Inf,-Inf,0.477121254719662,0.477121254719662
"163",163,"ð","th",18,39,4,2,10,73,1.25527250510331,1.5910646070265,0.602059991327962,0.301029995663981,1,1.86332286012046
"164",164,"ə","_e",0,2,207,0,0,209,-Inf,0.301029995663981,2.31597034545692,-Inf,-Inf,2.32014628611105
"165",165,"ə","a",164,60,189,195,85,693,2.2148438480477,1.77815125038364,2.27646180417324,2.29003461136252,1.92941892571429,2.84073323461181
"166",166,"ə","a_e",0,8,35,0,0,43,-Inf,0.903089986991944,1.54406804435028,-Inf,-Inf,1.63346845557959
"167",167,"ə","ae",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"168",168,"ə","ah",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"169",169,"ə","ai",0,0,9,1,0,10,-Inf,-Inf,0.954242509439325,0,-Inf,1
"170",170,"ə","au",1,0,0,0,0,1,0,-Inf,-Inf,-Inf,-Inf,0
"171",171,"ə","au_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"172",172,"ə","e",6,29,346,122,1,504,0.778151250383644,1.46239799789896,2.53907609879278,2.08635983067475,0,2.70243053644553
"173",173,"ə","e_e",0,9,23,0,0,32,-Inf,0.954242509439325,1.36172783601759,-Inf,-Inf,1.50514997831991
"174",174,"ə","ea",0,0,3,0,0,3,-Inf,-Inf,0.477121254719662,-Inf,-Inf,0.477121254719662
"175",175,"ə","ea_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"176",176,"ə","ei",0,0,2,0,0,2,-Inf,-Inf,0.301029995663981,-Inf,-Inf,0.301029995663981
"177",177,"ə","eo",0,0,4,0,0,4,-Inf,-Inf,0.602059991327962,-Inf,-Inf,0.602059991327962
"178",178,"ə","eou",0,0,2,0,0,2,-Inf,-Inf,0.301029995663981,-Inf,-Inf,0.301029995663981
"179",179,"ə","ha",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"180",180,"ə","he",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"181",181,"ə","hi",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"182",182,"ə","ho",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"183",183,"ə","i",0,5,49,164,0,218,-Inf,0.698970004336019,1.69019608002851,2.2148438480477,-Inf,2.3384564936046
"184",184,"ə","i_e",0,0,19,0,0,19,-Inf,-Inf,1.27875360095283,-Inf,-Inf,1.27875360095283
"185",185,"ə","ia",0,0,0,2,3,5,-Inf,-Inf,-Inf,0.301029995663981,0.477121254719662,0.698970004336019
"186",186,"ə","ia_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"187",187,"ə","ie",0,0,7,0,0,7,-Inf,-Inf,0.845098040014257,-Inf,-Inf,0.845098040014257
"188",188,"ə","o",15,20,284,177,0,496,1.17609125905568,1.30102999566398,2.45331834004704,2.24797326636181,-Inf,2.6954816764902
"189",189,"ə","o_e",0,0,7,0,0,7,-Inf,-Inf,0.845098040014257,-Inf,-Inf,0.845098040014257
"190",190,"ə","oi",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"191",191,"ə","oi_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"192",192,"ə","on",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"193",193,"ə","ou",0,16,22,4,0,42,-Inf,1.20411998265592,1.34242268082221,0.602059991327962,-Inf,1.6232492903979
"194",194,"ə","u",2,15,92,28,0,137,0.301029995663981,1.17609125905568,1.96378782734556,1.44715803134222,-Inf,2.13672056715641
"195",195,"ə","u_e",0,0,5,0,0,5,-Inf,-Inf,0.698970004336019,-Inf,-Inf,0.698970004336019
"196",196,"ə","ua",0,0,0,2,0,2,-Inf,-Inf,-Inf,0.301029995663981,-Inf,0.301029995663981
"197",197,"ə","ui",0,0,2,0,0,2,-Inf,-Inf,0.301029995663981,-Inf,-Inf,0.301029995663981
"198",198,"ə","y",0,0,1,5,0,6,-Inf,-Inf,0,0.698970004336019,-Inf,0.778151250383644
"199",199,"ɛ","a",11,2,1,66,0,80,1.04139268515823,0.301029995663981,0,1.81954393554187,-Inf,1.90308998699194
"200",200,"ɛ","a_e",0,0,34,0,0,34,-Inf,-Inf,1.53147891704226,-Inf,-Inf,1.53147891704226
"201",201,"ɛ","aa",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"202",202,"ɛ","ae",1,0,0,0,0,1,0,-Inf,-Inf,-Inf,-Inf,0
"203",203,"ɛ","ah",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"204",204,"ɛ","ai",6,0,23,5,0,34,0.778151250383644,-Inf,1.36172783601759,0.698970004336019,-Inf,1.53147891704226
"205",205,"ɛ","ai_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"206",206,"ɛ","ay",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"207",207,"ɛ","aye",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"208",208,"ɛ","e",106,9,477,285,0,877,2.02530586526477,0.954242509439325,2.67851837904011,2.45484486000851,-Inf,2.94299959336604
"209",209,"ɛ","e_e",9,3,47,0,0,59,0.954242509439325,0.477121254719662,1.67209785793572,-Inf,-Inf,1.77085201164214
"210",210,"ɛ","ea",0,0,50,30,0,80,-Inf,-Inf,1.69897000433602,1.47712125471966,-Inf,1.90308998699194
"211",211,"ɛ","ea_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"212",212,"ɛ","eh",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"213",213,"ɛ","ei",0,0,2,2,0,4,-Inf,-Inf,0.301029995663981,0.301029995663981,-Inf,0.602059991327962
"214",214,"ɛ","eo",0,0,0,2,0,2,-Inf,-Inf,-Inf,0.301029995663981,-Inf,0.301029995663981
"215",215,"ɛ","hei",1,0,0,0,0,1,0,-Inf,-Inf,-Inf,-Inf,0
"216",216,"ɛ","ie",0,0,5,0,0,5,-Inf,-Inf,0.698970004336019,-Inf,-Inf,0.698970004336019
"217",217,"ɛ","u",0,0,0,3,0,3,-Inf,-Inf,-Inf,0.477121254719662,-Inf,0.477121254719662
"218",218,"f","f",400,162,33,15,52,662,2.60205999132796,2.20951501454263,1.51851393987789,1.17609125905568,1.7160033436348,2.8208579894397
"219",219,"f","ff",0,54,1,2,24,81,-Inf,1.73239375982297,0,0.301029995663981,1.38021124171161,1.90848501887865
"220",220,"f","ft",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"221",221,"f","gh",0,1,1,1,7,10,-Inf,0,0,0,0.845098040014257,1
"222",222,"f","lf",0,0,0,0,2,2,-Inf,-Inf,-Inf,-Inf,0.301029995663981,0.301029995663981
"223",223,"f","ph",16,26,4,0,7,53,1.20411998265592,1.41497334797082,0.602059991327962,-Inf,0.845098040014257,1.72427586960079
"224",224,"f","pph",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"225",225,"g","g",275,179,1,19,70,544,2.43933269383026,2.25285303097989,0,1.27875360095283,1.84509804001426,2.73559889969818
"226",226,"g","gg",0,33,0,3,1,37,-Inf,1.51851393987789,-Inf,0.477121254719662,0,1.568201724067
"227",227,"g","gh",5,1,0,0,0,6,0.698970004336019,0,-Inf,-Inf,-Inf,0.778151250383644
"228",228,"g","gu",6,3,0,0,8,17,0.778151250383644,0.477121254719662,-Inf,-Inf,0.903089986991944,1.23044892137827
"229",229,"dʒ","d",0,15,0,0,0,15,-Inf,1.17609125905568,-Inf,-Inf,-Inf,1.17609125905568
"230",230,"dʒ","dg",0,3,0,1,24,28,-Inf,0.477121254719662,-Inf,0,1.38021124171161,1.44715803134222
"231",231,"dʒ","di",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"232",232,"dʒ","dj",0,2,0,0,0,2,-Inf,0.301029995663981,-Inf,-Inf,-Inf,0.301029995663981
"233",233,"dʒ","g",28,87,2,3,85,205,1.44715803134222,1.93951925261862,0.301029995663981,0.477121254719662,1.92941892571429,2.31175386105575
