"","X","phoneme","grapheme","wi","si","sm","sf","wf","total","wi_freq","si_freq","sm_freq","sf_freq","wf_freq","freq"
"75",75,"aɪ","ey",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"76",76,"aɪ","eye",12,0,1,0,1,14,1.07918124604762,-Inf,0,-Inf,0,1.14612803567824
"77",77,"aɪ","i",17,0,44,132,2,195,1.23044892137827,-Inf,1.64345267648619,2.12057393120585,0.301029995663981,2.29003461136252
"78",78,"aɪ","i_e",5,1,253,0,0,259,0.698970004336019,0,2.40312052117582,-Inf,-Inf,2.41329976408125
"79",79,"aɪ","ia",0,0,2,3,0,5,-Inf,-Inf,0.301029995663981,0.477121254719662,-Inf,0.698970004336019
"80",80,"aɪ","ie",0,0,7,0,7,14,-Inf,-Inf,0.845098040014257,-Inf,0.845098040014257,1.14612803567824
"81",81,"aɪ","igh",0,0,38,9,4,51,-Inf,-Inf,1.57978359661681,0.954242509439325,0.602059991327962,1.70757017609794
"82",82,"aɪ","igh_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"83",83,"aɪ","oy",0,0,0,2,0,2,-Inf,-Inf,-Inf,0.301029995663981,-Inf,0.301029995663981
"84",84,"aɪ","uy",0,0,0,1,2,3,-Inf,-Inf,-Inf,0,0.301029995663981,0.477121254719662
"85",85,"aɪ","y",0,0,0,31,33,64,-Inf,-Inf,-Inf,1.49136169383427,1.51851393987789,1.80617997398389
"86",86,"aɪ","y_e",0,0,8,0,0,8,-Inf,-Inf,0.903089986991944,-Inf,-Inf,0.903089986991944
"87",87,"aɪ","ye",0,0,0,0,4,4,-Inf,-Inf,-Inf,-Inf,0.602059991327962,0.602059991327962
"88",88,"eɪ","a",16,12,12,185,0,225,1.20411998265592,1.07918124604762,1.07918124604762,2.26717172840301,-Inf,2.35218251811136
"89",89,"eɪ","a_e",6,22,277,0,0,305,0.778151250383644,1.34242268082221,2.44247976906445,-Inf,-Inf,2.48429983934679
"90",90,"eɪ","ae",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"91",91,"eɪ","ai",3,1,91,17,0,112,0.477121254719662,0,1.95904139232109,1.23044892137827,-Inf,2.04921802267018
"92",92,"eɪ","ai_e",1,0,8,0,0,9,0,-Inf,0.903089986991944,-Inf,-Inf,0.954242509439325
"93",93,"eɪ","aigh",0,0,1,1,0,2,-Inf,-Inf,0,0,-Inf,0.301029995663981
"94",94,"eɪ","au_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"95",95,"eɪ","ay",0,0,2,20,56,78,-Inf,-Inf,0.301029995663981,1.30102999566398,1.7481880270062,1.89209460269048
"96",96,"eɪ","ay_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"97",97,"eɪ","aye",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"98",98,"eɪ","e",0,0,0,2,3,5,-Inf,-Inf,-Inf,0.301029995663981,0.477121254719662,0.698970004336019
"99",99,"eɪ","e_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"100",100,"eɪ","ea",0,0,3,0,1,4,-Inf,-Inf,0.477121254719662,-Inf,0,0.602059991327962
"101",101,"eɪ","ee",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"102",102,"eɪ","ei",0,0,6,2,0,8,-Inf,-Inf,0.778151250383644,0.301029995663981,-Inf,0.903089986991944
"103",103,"eɪ","ei_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"104",104,"eɪ","eigh",3,0,3,2,3,11,0.477121254719662,-Inf,0.477121254719662,0.301029995663981,0.477121254719662,1.04139268515823
"105",105,"eɪ","et",0,0,0,0,11,11,-Inf,-Inf,-Inf,-Inf,1.04139268515823,1.04139268515823
"106",106,"eɪ","ey",0,0,0,1,6,7,-Inf,-Inf,-Inf,0,0.778151250383644,0.845098040014257
"107",107,"eɪ","ez",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"108",108,"ɑ","a",31,4,225,43,5,308,1.49136169383427,0.602059991327962,2.35218251811136,1.63346845557959,0.698970004336019,2.48855071650044
"109",109,"ɑ","a_e",1,1,19,0,0,21,0,0,1.27875360095283,-Inf,-Inf,1.32221929473392
"110",110,"ɑ","aa",1,0,0,0,0,1,0,-Inf,-Inf,-Inf,-Inf,0
"111",111,"ɑ","aah",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"112",112,"ɑ","ach",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"113",113,"ɑ","ah",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"114",114,"ɑ","au",5,0,3,5,0,13,0.698970004336019,-Inf,0.477121254719662,0.698970004336019,-Inf,1.11394335230684
"115",115,"ɑ","au_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"116",116,"ɑ","aw",1,0,0,2,2,5,0,-Inf,-Inf,0.301029995663981,0.301029995663981,0.698970004336019
"117",117,"ɑ","e",4,0,2,0,0,6,0.602059991327962,-Inf,0.301029995663981,-Inf,-Inf,0.778151250383644
"118",118,"ɑ","ea",0,0,5,0,0,5,-Inf,-Inf,0.698970004336019,-Inf,-Inf,0.698970004336019
"119",119,"ɑ","ho",4,0,0,2,0,6,0.602059991327962,-Inf,-Inf,0.301029995663981,-Inf,0.778151250383644
"120",120,"ɑ","i",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"121",121,"ɑ","i_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"122",122,"ɑ","o",27,5,239,213,0,484,1.43136376415899,0.698970004336019,2.37839790094814,2.32837960343874,-Inf,2.68484536164441
"123",123,"ɑ","o_e",2,1,14,0,0,17,0.301029995663981,0,1.14612803567824,-Inf,-Inf,1.23044892137827
"124",124,"ɑ","oh",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"125",125,"ɑ","ou",3,0,0,0,0,3,0.477121254719662,-Inf,-Inf,-Inf,-Inf,0.477121254719662
"126",126,"ɑ","ow",0,0,0,2,0,2,-Inf,-Inf,-Inf,0.301029995663981,-Inf,0.301029995663981
"127",127,"b","b",564,315,1,24,76,980,2.75127910398334,2.4983105537896,0,1.38021124171161,1.88081359228079,2.99122607569249
"128",128,"b","bb",0,28,0,0,1,29,-Inf,1.44715803134222,-Inf,-Inf,0,1.46239799789896
"129",129,"b","br",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"130",130,"b","pb",0,2,0,0,0,2,-Inf,0.301029995663981,-Inf,-Inf,-Inf,0.301029995663981
"131",131,"ɔ","a",6,0,65,10,0,81,0.778151250383644,-Inf,1.81291335664286,1,-Inf,1.90848501887865
"132",132,"ɔ","a_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"133",133,"ɔ","ao",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"134",134,"ɔ","au",16,0,18,5,0,39,1.20411998265592,-Inf,1.25527250510331,0.698970004336019,-Inf,1.5910646070265
"135",135,"ɔ","au_e",0,0,10,0,0,10,-Inf,-Inf,1,-Inf,-Inf,1
"136",136,"ɔ","augh",0,0,4,4,0,8,-Inf,-Inf,0.602059991327962,0.602059991327962,-Inf,0.903089986991944
"137",137,"ɔ","aw",2,0,16,6,23,47,0.301029995663981,-Inf,1.20411998265592,0.778151250383644,1.36172783601759,1.67209785793572
"138",138,"ɔ","awe",1,0,2,0,0,3,0,-Inf,0.301029995663981,-Inf,-Inf,0.477121254719662
"139",139,"ɔ","eo",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"140",140,"ɔ","eo_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"141",141,"ɔ","hau",0,2,0,0,0,2,-Inf,0.301029995663981,-Inf,-Inf,-Inf,0.301029995663981
"142",142,"ɔ","o",32,1,192,43,0,268,1.50514997831991,0,2.28330122870355,1.63346845557959,-Inf,2.42813479402879
"143",143,"ɔ","o_e",2,0,47,0,0,49,0.301029995663981,-Inf,1.67209785793572,-Inf,-Inf,1.69019608002851
"144",144,"ɔ","oa",1,0,12,0,0,13,0,-Inf,1.07918124604762,-Inf,-Inf,1.11394335230684
"145",145,"ɔ","oa_e",0,0,2,0,0,2,-Inf,-Inf,0.301029995663981,-Inf,-Inf,0.301029995663981
"146",146,"ɔ","oo",0,0,12,1,0,13,-Inf,-Inf,1.07918124604762,0,-Inf,1.11394335230684
"147",147,"ɔ","oo_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"148",148,"ɔ","ou",0,0,14,0,0,14,-Inf,-Inf,1.14612803567824,-Inf,-Inf,1.14612803567824
"149",149,"ɔ","ou_e",0,0,2,0,0,2,-Inf,-Inf,0.301029995663981,-Inf,-Inf,0.301029995663981
"150",150,"ɔ","ough",1,0,6,0,0,7,0,-Inf,0.778151250383644,-Inf,-Inf,0.845098040014257
"151",151,"tʃ","c",6,1,0,0,0,7,0.778151250383644,0,-Inf,-Inf,-Inf,0.845098040014257
"152",152,"tʃ","cc",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"153",153,"tʃ","ch",94,26,2,6,83,211,1.9731278535997,1.41497334797082,0.301029995663981,0.778151250383644,1.91907809237607,2.32428245529769
"154",154,"tʃ","ci",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"155",155,"tʃ","t",0,52,0,0,0,52,-Inf,1.7160033436348,-Inf,-Inf,-Inf,1.7160033436348
"156",156,"tʃ","tch",0,9,0,2,33,44,-Inf,0.954242509439325,-Inf,0.301029995663981,1.51851393987789,1.64345267648619
"157",157,"tʃ","ti",0,4,0,0,0,4,-Inf,0.602059991327962,-Inf,-Inf,-Inf,0.602059991327962
"158",158,"d","d",429,377,22,84,484,1396,2.63245729218472,2.57634135020579,1.34242268082221,1.92427928606188,2.68484536164441,3.14488541828714
"159",159,"d","dd",0,31,1,1,2,35,-Inf,1.49136169383427,0,0,0.301029995663981,1.54406804435028
"160",160,"d","ddh",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"161",161,"d","ed",0,0,0,0,19,19,-Inf,-Inf,-Inf,-Inf,1.27875360095283,1.27875360095283
"162",162,"d","ld",0,0,0,0,3,3,-Inf,-Inf,-Inf,-Inf,0.477121254719662,0.477121254719662
"163",163,"ð","th",18,40,5,2,11,76,1.25527250510331,1.60205999132796,0.698970004336019,0.301029995663981,1.04139268515823,1.88081359228079
"164",164,"ə","_e",0,2,210,0,0,212,-Inf,0.301029995663981,2.32221929473392,-Inf,-Inf,2.32633586092875
"165",165,"ə","a",171,64,191,215,96,737,2.23299611039215,1.80617997398389,2.28103336724773,2.33243845991561,1.98227123303957,2.86746748785905
"166",166,"ə","a_e",0,9,35,0,0,44,-Inf,0.954242509439325,1.54406804435028,-Inf,-Inf,1.64345267648619
"167",167,"ə","ae",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"168",168,"ə","ah",0,0,0,0,2,2,-Inf,-Inf,-Inf,-Inf,0.301029995663981,0.301029995663981
"169",169,"ə","ai",0,0,9,1,0,10,-Inf,-Inf,0.954242509439325,0,-Inf,1
"170",170,"ə","au",1,0,0,0,0,1,0,-Inf,-Inf,-Inf,-Inf,0
"171",171,"ə","au_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"172",172,"ə","e",6,30,351,132,2,521,0.778151250383644,1.47712125471966,2.54530711646582,2.12057393120585,0.301029995663981,2.71683772329952
"173",173,"ə","e_e",0,9,25,0,0,34,-Inf,0.954242509439325,1.39794000867204,-Inf,-Inf,1.53147891704226
"174",174,"ə","ea",0,0,3,0,1,4,-Inf,-Inf,0.477121254719662,-Inf,0,0.602059991327962
"175",175,"ə","ea_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"176",176,"ə","ei",0,0,2,0,0,2,-Inf,-Inf,0.301029995663981,-Inf,-Inf,0.301029995663981
"177",177,"ə","eo",0,0,4,0,0,4,-Inf,-Inf,0.602059991327962,-Inf,-Inf,0.602059991327962
"178",178,"ə","eou",0,0,2,0,0,2,-Inf,-Inf,0.301029995663981,-Inf,-Inf,0.301029995663981
"179",179,"ə","ha",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"180",180,"ə","he",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"181",181,"ə","hi",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"182",182,"ə","ho",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"183",183,"ə","i",0,5,52,173,0,230,-Inf,0.698970004336019,1.7160033436348,2.2380461031288,-Inf,2.36172783601759
"184",184,"ə","i_e",0,0,20,0,0,20,-Inf,-Inf,1.30102999566398,-Inf,-Inf,1.30102999566398
"185",185,"ə","ia",0,0,0,2,3,5,-Inf,-Inf,-Inf,0.301029995663981,0.477121254719662,0.698970004336019
"186",186,"ə","ia_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"187",187,"ə","ie",0,0,7,0,0,7,-Inf,-Inf,0.845098040014257,-Inf,-Inf,0.845098040014257
"188",188,"ə","o",15,20,291,188,0,514,1.17609125905568,1.30102999566398,2.46389298898591,2.27415784926368,-Inf,2.71096311899528
"189",189,"ə","o_e",0,0,7,0,0,7,-Inf,-Inf,0.845098040014257,-Inf,-Inf,0.845098040014257
"190",190,"ə","oi",0,0,0,2,0,2,-Inf,-Inf,-Inf,0.301029995663981,-Inf,0.301029995663981
"191",191,"ə","oi_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"192",192,"ə","on",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"193",193,"ə","ou",0,20,30,4,0,54,-Inf,1.30102999566398,1.47712125471966,0.602059991327962,-Inf,1.73239375982297
"194",194,"ə","u",2,16,100,30,0,148,0.301029995663981,1.20411998265592,2,1.47712125471966,-Inf,2.17026171539496
"195",195,"ə","u_e",0,0,6,0,0,6,-Inf,-Inf,0.778151250383644,-Inf,-Inf,0.778151250383644
"196",196,"ə","ua",0,0,0,2,0,2,-Inf,-Inf,-Inf,0.301029995663981,-Inf,0.301029995663981
"197",197,"ə","ui",0,0,2,0,0,2,-Inf,-Inf,0.301029995663981,-Inf,-Inf,0.301029995663981
"198",198,"ə","y",0,0,1,6,0,7,-Inf,-Inf,0,0.778151250383644,-Inf,0.845098040014257
"199",199,"ɛ","a",11,3,1,70,0,85,1.04139268515823,0.477121254719662,0,1.84509804001426,-Inf,1.92941892571429
"200",200,"ɛ","a_e",0,0,34,0,0,34,-Inf,-Inf,1.53147891704226,-Inf,-Inf,1.53147891704226
"201",201,"ɛ","aa",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"202",202,"ɛ","ae",2,0,0,0,0,2,0.301029995663981,-Inf,-Inf,-Inf,-Inf,0.301029995663981
"203",203,"ɛ","ah",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"204",204,"ɛ","ai",6,0,24,5,0,35,0.778151250383644,-Inf,1.38021124171161,0.698970004336019,-Inf,1.54406804435028
"205",205,"ɛ","ai_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"206",206,"ɛ","ay",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"207",207,"ɛ","aye",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"208",208,"ɛ","e",117,10,483,298,0,908,2.06818586174616,1,2.68394713075151,2.47421626407626,-Inf,2.95808584852109
"209",209,"ɛ","e_e",9,4,52,0,0,65,0.954242509439325,0.602059991327962,1.7160033436348,-Inf,-Inf,1.81291335664286
"210",210,"ɛ","ea",0,0,50,31,0,81,-Inf,-Inf,1.69897000433602,1.49136169383427,-Inf,1.90848501887865
"211",211,"ɛ","ea_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"212",212,"ɛ","eh",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"213",213,"ɛ","ei",0,0,2,2,0,4,-Inf,-Inf,0.301029995663981,0.301029995663981,-Inf,0.602059991327962
"214",214,"ɛ","eo",0,0,0,2,0,2,-Inf,-Inf,-Inf,0.301029995663981,-Inf,0.301029995663981
"215",215,"ɛ","hei",1,0,0,0,0,1,0,-Inf,-Inf,-Inf,-Inf,0
"216",216,"ɛ","ie",0,0,5,0,0,5,-Inf,-Inf,0.698970004336019,-Inf,-Inf,0.698970004336019
"217",217,"ɛ","u",0,0,0,3,0,3,-Inf,-Inf,-Inf,0.477121254719662,-Inf,0.477121254719662
"218",218,"f","f",418,163,34,15,54,684,2.62117628177504,2.21218760440396,1.53147891704226,1.17609125905568,1.73239375982297,2.83505610172012
"219",219,"f","ff",0,58,1,2,26,87,-Inf,1.76342799356294,0,0.301029995663981,1.41497334797082,1.93951925261862
"220",220,"f","ft",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"221",221,"f","gh",0,1,1,1,7,10,-Inf,0,0,0,0.845098040014257,1
"222",222,"f","lf",0,0,0,0,2,2,-Inf,-Inf,-Inf,-Inf,0.301029995663981,0.301029995663981
"223",223,"f","ph",17,32,5,0,8,62,1.23044892137827,1.50514997831991,0.698970004336019,-Inf,0.903089986991944,1.79239168949825
"224",224,"f","pph",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"225",225,"g","g",283,186,1,22,72,564,2.45178643552429,2.26951294421792,0,1.34242268082221,1.85733249643127,2.75127910398334
"226",226,"g","gg",0,33,0,3,1,37,-Inf,1.51851393987789,-Inf,0.477121254719662,0,1.568201724067
"227",227,"g","gh",5,1,0,0,0,6,0.698970004336019,0,-Inf,-Inf,-Inf,0.778151250383644
"228",228,"g","gu",8,3,0,0,8,19,0.903089986991944,0.477121254719662,-Inf,-Inf,0.903089986991944,1.27875360095283
"229",229,"dʒ","d",0,17,0,0,0,17,-Inf,1.23044892137827,-Inf,-Inf,-Inf,1.23044892137827
"230",230,"dʒ","dg",0,3,0,1,24,28,-Inf,0.477121254719662,-Inf,0,1.38021124171161,1.44715803134222
"231",231,"dʒ","di",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"232",232,"dʒ","dj",0,2,0,0,0,2,-Inf,0.301029995663981,-Inf,-Inf,-Inf,0.301029995663981
