"","X","phoneme","grapheme","wi","si","sm","sf","wf","total","wi_freq","si_freq","sm_freq","sf_freq","wf_freq","freq"
"236",236,"dʒ","j",55,13,0,0,0,68,1.74036268949424,1.11394335230684,-Inf,-Inf,-Inf,1.83250891270624
"237",237,"gz","x",0,0,0,4,0,4,-Inf,-Inf,-Inf,0.602059991327962,-Inf,0.602059991327962
"238",238,"h","h",205,44,0,0,0,249,2.31175386105575,1.64345267648619,-Inf,-Inf,-Inf,2.39619934709574
"239",239,"h","j",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"240",240,"h","wh",3,0,0,0,0,3,0.477121254719662,-Inf,-Inf,-Inf,-Inf,0.477121254719662
"241",241,"i","a",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"242",242,"i","ae",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"243",243,"i","ay",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"244",244,"i","e",9,0,0,53,11,73,0.954242509439325,-Inf,-Inf,1.72427586960079,1.04139268515823,1.86332286012046
"245",245,"i","e_e",2,0,9,0,0,11,0.301029995663981,-Inf,0.954242509439325,-Inf,-Inf,1.04139268515823
"246",246,"i","ea",11,0,75,53,5,144,1.04139268515823,-Inf,1.8750612633917,1.72427586960079,0.698970004336019,2.15836249209525
"247",247,"i","ea_e",0,0,9,0,0,9,-Inf,-Inf,0.954242509439325,-Inf,-Inf,0.954242509439325
"248",248,"i","ee",1,0,66,41,19,127,0,-Inf,1.81954393554187,1.61278385671974,1.27875360095283,2.10380372095596
"249",249,"i","ee_e",0,0,11,0,0,11,-Inf,-Inf,1.04139268515823,-Inf,-Inf,1.04139268515823
"250",250,"i","ei",1,0,0,2,0,3,0,-Inf,-Inf,0.301029995663981,-Inf,0.477121254719662
"251",251,"i","ei_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"252",252,"i","eo",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"253",253,"i","ey",0,0,1,4,15,20,-Inf,-Inf,0,0.602059991327962,1.17609125905568,1.30102999566398
"254",254,"i","i",0,1,2,51,10,64,-Inf,0,0.301029995663981,1.70757017609794,1,1.80617997398389
"255",255,"i","i_e",0,2,7,0,0,9,-Inf,0.301029995663981,0.845098040014257,-Inf,-Inf,0.954242509439325
"256",256,"i","ie",0,1,18,2,15,36,-Inf,0,1.25527250510331,0.301029995663981,1.17609125905568,1.55630250076729
"257",257,"i","ie_e",0,0,3,0,0,3,-Inf,-Inf,0.477121254719662,-Inf,-Inf,0.477121254719662
"258",258,"i","is",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"259",259,"i","oe",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"260",260,"i","y",0,4,0,20,335,359,-Inf,0.602059991327962,-Inf,1.30102999566398,2.52504480703685,2.55509444857832
"261",261,"j","i",0,4,7,0,0,11,-Inf,0.602059991327962,0.845098040014257,-Inf,-Inf,1.04139268515823
"262",262,"j","ill",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"263",263,"j","j",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"264",264,"j","ll",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"265",265,"j","y",26,7,3,0,0,36,1.41497334797082,0.845098040014257,0.477121254719662,-Inf,-Inf,1.55630250076729
"266",266,"jɚ","u",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"267",267,"jɚ","u_e",0,0,3,0,0,3,-Inf,-Inf,0.477121254719662,-Inf,-Inf,0.477121254719662
"268",268,"jə","u",0,0,0,7,0,7,-Inf,-Inf,-Inf,0.845098040014257,-Inf,0.845098040014257
"269",269,"jə","ua",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"270",270,"ju","eau",0,0,0,2,0,2,-Inf,-Inf,-Inf,0.301029995663981,-Inf,0.301029995663981
"271",271,"ju","eu",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"272",272,"ju","eue",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"273",273,"ju","ew",0,0,0,0,2,2,-Inf,-Inf,-Inf,-Inf,0.301029995663981,0.301029995663981
"274",274,"ju","ewe",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"275",275,"ju","hu",1,0,0,0,0,1,0,-Inf,-Inf,-Inf,-Inf,0
"276",276,"ju","ou",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"277",277,"ju","u",8,0,0,21,1,30,0.903089986991944,-Inf,-Inf,1.32221929473392,0,1.47712125471966
"278",278,"ju","u_e",4,1,9,0,0,14,0.602059991327962,0,0.954242509439325,-Inf,-Inf,1.14612803567824
"279",279,"ju","ua",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"280",280,"ju","ue",0,0,1,0,5,6,-Inf,-Inf,0,-Inf,0.698970004336019,0.778151250383644
"281",281,"ju","ugh",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"282",282,"ju","ui",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"283",283,"ju","ut",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"284",284,"ju","uu",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"285",285,"jʊ","eu",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"286",286,"jʊ","u",1,0,0,3,0,4,0,-Inf,-Inf,0.477121254719662,-Inf,0.602059991327962
"287",287,"jʊ","u_e",0,0,2,0,0,2,-Inf,-Inf,0.301029995663981,-Inf,-Inf,0.301029995663981
"288",288,"k","c",322,130,70,48,19,589,2.50785587169583,2.11394335230684,1.84509804001426,1.68124123737559,1.27875360095283,2.7701152947871
"289",289,"k","cc",0,8,0,0,0,8,-Inf,0.903089986991944,-Inf,-Inf,-Inf,0.903089986991944
"290",290,"k","cch",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"291",291,"k","ch",3,3,11,0,5,22,0.477121254719662,0.477121254719662,1.04139268515823,-Inf,0.698970004336019,1.34242268082221
"292",292,"k","ck",0,63,5,12,72,152,-Inf,1.79934054945358,0.698970004336019,1.07918124604762,1.85733249643127,2.18184358794477
"293",293,"k","cq",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"294",294,"k","k",33,75,29,18,133,288,1.51851393987789,1.8750612633917,1.46239799789896,1.25527250510331,2.12385164096709,2.45939248775923
"295",295,"k","kh",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"296",296,"k","kk",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"297",297,"k","lk",0,1,0,0,8,9,-Inf,0,-Inf,-Inf,0.903089986991944,0.954242509439325
"298",298,"k","q",13,5,12,0,0,30,1.11394335230684,0.698970004336019,1.07918124604762,-Inf,-Inf,1.47712125471966
"299",299,"k","qu",0,0,1,0,1,2,-Inf,-Inf,0,-Inf,0,0.301029995663981
"300",300,"k","x",0,0,0,6,0,6,-Inf,-Inf,-Inf,0.778151250383644,-Inf,0.778151250383644
"301",301,"ks","x",0,0,5,24,15,44,-Inf,-Inf,0.698970004336019,1.38021124171161,1.17609125905568,1.64345267648619
"302",302,"kʃ","x",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"303",303,"kʃ","xi",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"304",304,"l","l",179,214,386,79,356,1214,2.25285303097989,2.33041377334919,2.58658730467176,1.89762709129044,2.55144999797288,3.08421868673924
"305",305,"l","ll",0,72,3,14,70,159,-Inf,1.85733249643127,0.477121254719662,1.14612803567824,1.84509804001426,2.20139712432045
"306",306,"l","sl",0,1,0,0,1,2,-Inf,0,-Inf,-Inf,0,0.301029995663981
"307",307,"m","gm",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"308",308,"m","lm",0,1,0,0,2,3,-Inf,0,-Inf,-Inf,0.301029995663981,0.477121254719662
"309",309,"m","m",227,166,56,92,128,669,2.35602585719312,2.22010808804005,1.7481880270062,1.96378782734556,2.10720996964787,2.82542611776782
"310",310,"m","mb",0,0,0,0,9,9,-Inf,-Inf,-Inf,-Inf,0.954242509439325,0.954242509439325
"311",311,"m","mm",0,21,0,0,0,21,-Inf,1.32221929473392,-Inf,-Inf,-Inf,1.32221929473392
"312",312,"m","mn",0,0,0,0,2,2,-Inf,-Inf,-Inf,-Inf,0.301029995663981,0.301029995663981
"313",313,"m","thm",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"314",314,"n","dn",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"315",315,"n","gn",0,1,0,1,1,3,-Inf,0,-Inf,0,0,0.477121254719662
"316",316,"n","kn",17,2,0,0,0,19,1.23044892137827,0.301029995663981,-Inf,-Inf,-Inf,1.27875360095283
"317",317,"n","ln",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"318",318,"n","mn",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"319",319,"n","n",99,236,291,261,417,1304,1.99563519459755,2.37291200297011,2.46389298898591,2.41664050733828,2.62013605497376,3.1152775913959
"320",320,"n","nn",0,35,2,0,1,38,-Inf,1.54406804435028,0.301029995663981,-Inf,0,1.57978359661681
"321",321,"n","pn",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"322",322,"ŋ","n",0,0,34,51,0,85,-Inf,-Inf,1.53147891704226,1.70757017609794,-Inf,1.92941892571429
"323",323,"ŋ","nd",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"324",324,"ŋ","ng",0,0,11,12,204,227,-Inf,-Inf,1.04139268515823,1.07918124604762,2.3096301674259,2.35602585719312
"325",325,"ŋ","ngu",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"326",326,"nj","gn",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"327",327,"nj","n",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"328",328,"oʊ","aoh",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"329",329,"oʊ","au",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"330",330,"oʊ","au_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"331",331,"oʊ","aux",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"332",332,"oʊ","eau",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"333",333,"oʊ","eaux",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"334",334,"oʊ","eou",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"335",335,"oʊ","ew",0,0,1,1,0,2,-Inf,-Inf,0,0,-Inf,0.301029995663981
"336",336,"oʊ","o",12,1,36,71,34,154,1.07918124604762,0,1.55630250076729,1.85125834871908,1.53147891704226,2.18752072083646
"337",337,"oʊ","o_e",0,1,80,0,0,81,-Inf,0,1.90308998699194,-Inf,-Inf,1.90848501887865
"338",338,"oʊ","oa",3,0,30,7,1,41,0.477121254719662,-Inf,1.47712125471966,0.845098040014257,0,1.61278385671974
"339",339,"oʊ","oa_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"340",340,"oʊ","oe",0,0,2,1,3,6,-Inf,-Inf,0.301029995663981,0,0.477121254719662,0.778151250383644
"341",341,"oʊ","oh",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"342",342,"oʊ","oo",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"343",343,"oʊ","os",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"344",344,"oʊ","ot",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"345",345,"oʊ","ou",0,0,2,0,0,2,-Inf,-Inf,0.301029995663981,-Inf,-Inf,0.301029995663981
"346",346,"oʊ","ou_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"347",347,"oʊ","ough",0,0,0,1,3,4,-Inf,-Inf,-Inf,0,0.477121254719662,0.602059991327962
"348",348,"oʊ","ow",2,0,9,16,38,65,0.301029995663981,-Inf,0.954242509439325,1.20411998265592,1.57978359661681,1.81291335664286
"349",349,"oʊ","owe",1,0,0,0,0,1,0,-Inf,-Inf,-Inf,-Inf,0
"350",350,"aʊ","ao",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"351",351,"aʊ","au",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"352",352,"aʊ","ho",1,0,0,0,0,1,0,-Inf,-Inf,-Inf,-Inf,0
"353",353,"aʊ","hou",1,0,0,0,0,1,0,-Inf,-Inf,-Inf,-Inf,0
"354",354,"aʊ","o",3,0,0,2,0,5,0.477121254719662,-Inf,-Inf,0.301029995663981,-Inf,0.698970004336019
"355",355,"aʊ","ou",11,1,47,4,0,63,1.04139268515823,0,1.67209785793572,0.602059991327962,-Inf,1.79934054945358
"356",356,"aʊ","ou_e",0,0,18,0,0,18,-Inf,-Inf,1.25527250510331,-Inf,-Inf,1.25527250510331
"357",357,"aʊ","ough",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"358",358,"aʊ","ow",1,0,18,18,11,48,0,-Inf,1.25527250510331,1.25527250510331,1.04139268515823,1.68124123737559
"359",359,"aʊ","ow_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"360",360,"aʊ","owe",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"361",361,"p","bp",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"362",362,"p","gh",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"363",363,"p","p",313,166,97,37,161,774,2.49554433754645,2.22010808804005,1.98677173426624,1.568201724067,2.20682587603185,2.88874096068289
"364",364,"p","pp",0,43,2,1,0,46,-Inf,1.63346845557959,0.301029995663981,0,-Inf,1.66275783168157
"365",365,"ɹ","lo",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"366",366,"ɹ","o",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"367",367,"ɹ","or",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"368",368,"ɹ","r",183,125,784,343,560,1995,2.26245108973043,2.09691001300806,2.89431606268444,2.53529412004277,2.7481880270062,3.29994290002277
"369",369,"ɹ","ra",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"370",370,"ɹ","rh",4,0,0,0,0,4,0.602059991327962,-Inf,-Inf,-Inf,-Inf,0.602059991327962
"371",371,"ɹ","ro",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"372",372,"ɹ","rps",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"373",373,"ɹ","rr",0,55,0,7,1,63,-Inf,1.74036268949424,-Inf,0.845098040014257,0,1.79934054945358
"374",374,"ɹ","rrh",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"375",375,"ɹ","rt",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"376",376,"ɹ","wr",19,2,1,0,0,22,1.27875360095283,0.301029995663981,0,-Inf,-Inf,1.34242268082221
"377",377,"s","c",24,56,1,7,63,151,1.38021124171161,1.7481880270062,0,0.845098040014257,1.79934054945358,2.17897694729317
"378",378,"s","es",0,0,0,0,4,4,-Inf,-Inf,-Inf,-Inf,0.602059991327962,0.602059991327962
"379",379,"s","ps",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"380",380,"s","s",617,194,91,26,114,1042,2.79028516403324,2.28780172993023,1.95904139232109,1.41497334797082,2.05690485133647,3.01786771896351
"381",381,"s","sc",3,1,0,0,0,4,0.477121254719662,0,-Inf,-Inf,-Inf,0.602059991327962
"382",382,"s","ss",0,37,1,4,92,134,-Inf,1.568201724067,0,0.602059991327962,1.96378782734556,2.12710479836481
"383",383,"s","st",0,10,0,1,0,11,-Inf,1,-Inf,0,-Inf,1.04139268515823
"384",384,"s","sw",1,1,0,0,0,2,0,0,-Inf,-Inf,-Inf,0.301029995663981
"385",385,"s","ts",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"386",386,"s","tz",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"387",387,"s","z",0,2,0,0,0,2,-Inf,0.301029995663981,-Inf,-Inf,-Inf,0.301029995663981
"388",388,"ʃ","c",0,1,0,2,0,3,-Inf,0,-Inf,0.301029995663981,-Inf,0.477121254719662
"389",389,"ʃ","ch",1,2,0,0,2,5,0,0.301029995663981,-Inf,-Inf,0.301029995663981,0.698970004336019
"390",390,"ʃ","chs",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"391",391,"ʃ","ci",0,6,0,0,0,6,-Inf,0.778151250383644,-Inf,-Inf,-Inf,0.778151250383644
"392",392,"ʃ","s",2,0,0,0,0,2,0.301029995663981,-Inf,-Inf,-Inf,-Inf,0.301029995663981
"393",393,"ʃ","sc",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"394",394,"ʃ","sch",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"395",395,"ʃ","sci",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"396",396,"ʃ","sh",77,39,3,10,57,186,1.88649072517248,1.5910646070265,0.477121254719662,1,1.75587485567249,2.26951294421792
"397",397,"ʃ","shh",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"398",398,"ʃ","shi",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"399",399,"ʃ","si",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"400",400,"ʃ","ss",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"401",401,"ʃ","ssi",0,2,0,0,0,2,-Inf,0.301029995663981,-Inf,-Inf,-Inf,0.301029995663981
"402",402,"ʃ","t",0,2,0,0,0,2,-Inf,0.301029995663981,-Inf,-Inf,-Inf,0.301029995663981
"403",403,"ʃ","ti",0,48,0,0,0,48,-Inf,1.68124123737559,-Inf,-Inf,-Inf,1.68124123737559
"404",404,"ʃ","xi",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"405",405,"t","bt",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"406",406,"t","ct",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"407",407,"t","d",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"408",408,"t","dt",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"409",409,"t","ed",0,0,0,0,17,17,-Inf,-Inf,-Inf,-Inf,1.23044892137827,1.23044892137827
"410",410,"t","pt",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"411",411,"t","t",238,318,225,66,566,1413,2.37657695705651,2.50242711998443,2.35218251811136,1.81954393554187,2.75281643118827,3.15014216184856
"412",412,"t","th",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"413",413,"t","tt",0,81,0,1,6,88,-Inf,1.90848501887865,-Inf,0,0.778151250383644,1.94448267215017
"414",414,"t","z",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"415",415,"θ","th",45,19,0,17,40,121,1.65321251377534,1.27875360095283,-Inf,1.23044892137827,1.60205999132796,2.08278537031645
"416",416,"θ","tth",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"417",417,"ts","z",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"418",418,"u","eu",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"419",419,"u","eu_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"420",420,"u","ew",0,0,3,5,14,22,-Inf,-Inf,0.477121254719662,0.698970004336019,1.14612803567824,1.34242268082221
"421",421,"u","ewe",0,0,2,0,0,2,-Inf,-Inf,0.301029995663981,-Inf,-Inf,0.301029995663981
"422",422,"u","ieu",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"423",423,"u","ioux",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"424",424,"u","o",0,0,0,6,6,12,-Inf,-Inf,-Inf,0.778151250383644,0.778151250383644,1.07918124604762
"425",425,"u","o_e",0,0,6,0,0,6,-Inf,-Inf,0.778151250383644,-Inf,-Inf,0.778151250383644
"426",426,"u","oe",0,0,0,3,3,6,-Inf,-Inf,-Inf,0.477121254719662,0.477121254719662,0.778151250383644
"427",427,"u","oo",0,0,70,23,10,103,-Inf,-Inf,1.84509804001426,1.36172783601759,1,2.01283722470517
"428",428,"u","oo_e",1,0,7,0,0,8,0,-Inf,0.845098040014257,-Inf,-Inf,0.903089986991944
"429",429,"u","ooh",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"430",430,"u","ou",0,0,4,3,1,8,-Inf,-Inf,0.602059991327962,0.477121254719662,0,0.903089986991944
"431",431,"u","ou_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"432",432,"u","ough",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"433",433,"u","oup",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"434",434,"u","ous",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"435",435,"u","u",0,0,3,23,3,29,-Inf,-Inf,0.477121254719662,1.36172783601759,0.477121254719662,1.46239799789896
"436",436,"u","u_e",0,0,12,0,0,12,-Inf,-Inf,1.07918124604762,-Inf,-Inf,1.07918124604762
"437",437,"u","ua",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"438",438,"u","ue",0,0,1,2,7,10,-Inf,-Inf,0,0.301029995663981,0.845098040014257,1
"439",439,"u","ui",0,0,4,2,0,6,-Inf,-Inf,0.602059991327962,0.301029995663981,-Inf,0.778151250383644
"440",440,"u","ui_e",0,0,2,0,0,2,-Inf,-Inf,0.301029995663981,-Inf,-Inf,0.301029995663981
"441",441,"u","wo",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"442",442,"ʊ","eu",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"443",443,"ʊ","o",0,0,3,1,0,4,-Inf,-Inf,0.477121254719662,0,-Inf,0.602059991327962
"444",444,"ʊ","oo",0,0,46,10,0,56,-Inf,-Inf,1.66275783168157,1,-Inf,1.7481880270062
"445",445,"ʊ","ou",0,0,5,0,0,5,-Inf,-Inf,0.698970004336019,-Inf,-Inf,0.698970004336019
"446",446,"ʊ","ow",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"447",447,"ʊ","u",0,0,22,11,0,33,-Inf,-Inf,1.34242268082221,1.04139268515823,-Inf,1.51851393987789
"448",448,"ʊ","u_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"449",449,"ʊ","uo",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"450",450,"v","f",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"451",451,"v","lv",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"452",452,"v","ph",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"453",453,"v","v",38,122,14,19,59,252,1.57978359661681,2.08635983067475,1.14612803567824,1.27875360095283,1.77085201164214,2.40140054078154
"454",454,"v","vv",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"455",455,"w","ju",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"456",456,"w","o",3,4,1,0,0,8,0.477121254719662,0.602059991327962,0,-Inf,-Inf,0.903089986991944
"457",457,"w","ou",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"458",458,"w","u",0,1,34,0,0,35,-Inf,0,1.53147891704226,-Inf,-Inf,1.54406804435028
"459",459,"w","w",168,43,50,0,0,261,2.22530928172586,1.63346845557959,1.69897000433602,-Inf,-Inf,2.41664050733828
"460",460,"w","wh",21,6,1,0,0,28,1.32221929473392,0.778151250383644,0,-Inf,-Inf,1.44715803134222
"461",461,"z","cs",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"462",462,"z","cz",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"463",463,"z","ds",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"464",464,"z","es",0,0,0,2,19,21,-Inf,-Inf,-Inf,0.301029995663981,1.27875360095283,1.32221929473392
"465",465,"z","s",0,48,2,9,152,211,-Inf,1.68124123737559,0.301029995663981,0.954242509439325,2.18184358794477,2.32428245529769
"466",466,"z","si",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"467",467,"z","ss",0,2,0,0,0,2,-Inf,0.301029995663981,-Inf,-Inf,-Inf,0.301029995663981
"468",468,"z","ts",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"469",469,"z","tz",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"470",470,"z","x",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"471",471,"z","z",11,21,0,0,23,55,1.04139268515823,1.32221929473392,-Inf,-Inf,1.36172783601759,1.74036268949424
"472",472,"z","zz",0,6,0,1,3,10,-Inf,0.778151250383644,-Inf,0,0.477121254719662,1
"473",473,"ʒ","g",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"474",474,"ʒ","j",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"475",475,"ʒ","s",0,5,0,1,0,6,-Inf,0.698970004336019,-Inf,0,-Inf,0.778151250383644
"476",476,"ʒ","si",0,4,0,0,0,4,-Inf,0.602059991327962,-Inf,-Inf,-Inf,0.602059991327962
"477",477,"ʒ","ti",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"478",478,"ʒ","z",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
