"","X","phoneme","grapheme","wi","si","sm","sf","wf","total","wi_freq","si_freq","sm_freq","sf_freq","wf_freq","freq"
"20",20,"ɪ","a",0,1,1,1,0,3,-Inf,0,0,0,-Inf,0.477121254719662
"21",21,"ɪ","a_e",0,11,34,0,0,45,-Inf,1.04139268515823,1.53147891704226,-Inf,-Inf,1.65321251377534
"22",22,"ɪ","e",90,0,69,205,0,364,1.95424250943932,-Inf,1.83884909073726,2.31175386105575,-Inf,2.56110138364906
"23",23,"ɪ","e_e",0,0,12,0,0,12,-Inf,-Inf,1.07918124604762,-Inf,-Inf,1.07918124604762
"24",24,"ɪ","ea",2,0,25,4,0,31,0.301029995663981,-Inf,1.39794000867204,0.602059991327962,-Inf,1.49136169383427
"25",25,"ɪ","ee",0,0,19,2,0,21,-Inf,-Inf,1.27875360095283,0.301029995663981,-Inf,1.32221929473392
"26",26,"ɪ","ei",0,0,3,0,0,3,-Inf,-Inf,0.477121254719662,-Inf,-Inf,0.477121254719662
"27",27,"ɪ","eo",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"28",28,"ɪ","hi",0,2,0,11,0,13,-Inf,0.301029995663981,-Inf,1.04139268515823,-Inf,1.11394335230684
"29",29,"ɪ","i",137,37,815,481,0,1470,2.13672056715641,1.568201724067,2.91115760873998,2.68214507637383,-Inf,3.16731733474818
"30",30,"ɪ","i_e",0,2,85,0,0,87,-Inf,0.301029995663981,1.92941892571429,-Inf,-Inf,1.93951925261862
"31",31,"ɪ","ia",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"32",32,"ɪ","ia_e",0,0,3,0,0,3,-Inf,-Inf,0.477121254719662,-Inf,-Inf,0.477121254719662
"33",33,"ɪ","ie",0,0,5,0,0,5,-Inf,-Inf,0.698970004336019,-Inf,-Inf,0.698970004336019
"34",34,"ɪ","ie_e",0,0,4,0,0,4,-Inf,-Inf,0.602059991327962,-Inf,-Inf,0.602059991327962
"35",35,"ɪ","o",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"36",36,"ɪ","u",0,0,3,1,0,4,-Inf,-Inf,0.477121254719662,0,-Inf,0.602059991327962
"37",37,"ɪ","ui",0,0,7,2,0,9,-Inf,-Inf,0.845098040014257,0.301029995663981,-Inf,0.954242509439325
"38",38,"ɪ","y",0,0,23,17,0,40,-Inf,-Inf,1.36172783601759,1.23044892137827,-Inf,1.60205999132796
"39",39,"ɔɪ","awy",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"40",40,"ɔɪ","eu",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"41",41,"ɔɪ","oi",3,0,27,6,0,36,0.477121254719662,-Inf,1.43136376415899,0.778151250383644,-Inf,1.55630250076729
"42",42,"ɔɪ","oi_e",0,0,6,0,0,6,-Inf,-Inf,0.778151250383644,-Inf,-Inf,0.778151250383644
"43",43,"ɔɪ","oy",1,0,0,11,16,28,0,-Inf,-Inf,1.04139268515823,1.20411998265592,1.44715803134222
"44",44,"ɔɪ","oy_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"45",45,"ɔɪ","oye",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"46",46,"ɚ","_e",0,0,2,0,0,2,-Inf,-Inf,0.301029995663981,-Inf,-Inf,0.301029995663981
"47",47,"ɚ","a",0,5,69,0,0,74,-Inf,0.698970004336019,1.83884909073726,-Inf,-Inf,1.86923171973098
"48",48,"ɚ","a_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"49",49,"ɚ","au",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"50",50,"ɚ","e",3,40,697,0,0,740,0.477121254719662,1.60205999132796,2.84323277809801,-Inf,-Inf,2.86923171973098
"51",51,"ɚ","e_e",0,1,15,0,0,16,-Inf,0,1.17609125905568,-Inf,-Inf,1.20411998265592
"52",52,"ɚ","ea",8,0,13,0,0,21,0.903089986991944,-Inf,1.11394335230684,-Inf,-Inf,1.32221929473392
"53",53,"ɚ","ea_e",0,0,2,0,0,2,-Inf,-Inf,0.301029995663981,-Inf,-Inf,0.301029995663981
"54",54,"ɚ","eu",0,0,6,0,0,6,-Inf,-Inf,0.778151250383644,-Inf,-Inf,0.778151250383644
"55",55,"ɚ","he",1,0,1,0,0,2,0,-Inf,0,-Inf,-Inf,0.301029995663981
"56",56,"ɚ","i",2,1,64,0,0,67,0.301029995663981,0,1.80617997398389,-Inf,-Inf,1.82607480270083
"57",57,"ɚ","i_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"58",58,"ɚ","o",2,5,140,0,0,147,0.301029995663981,0.698970004336019,2.14612803567824,-Inf,-Inf,2.16731733474818
"59",59,"ɚ","o_e",0,0,2,0,0,2,-Inf,-Inf,0.301029995663981,-Inf,-Inf,0.301029995663981
"60",60,"ɚ","oa",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"61",61,"ɚ","ou",0,0,18,0,0,18,-Inf,-Inf,1.25527250510331,-Inf,-Inf,1.25527250510331
"62",62,"ɚ","ou_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"63",63,"ɚ","r",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"64",64,"ɚ","u",5,9,91,0,0,105,0.698970004336019,0.954242509439325,1.95904139232109,-Inf,-Inf,2.02118929906994
"65",65,"ɚ","u_e",1,0,52,0,0,53,0,-Inf,1.7160033436348,-Inf,-Inf,1.72427586960079
"66",66,"ɚ","y",0,0,4,0,0,4,-Inf,-Inf,0.602059991327962,-Inf,-Inf,0.602059991327962
"67",67,"aɪ","a",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"68",68,"aɪ","ae",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"69",69,"aɪ","ai",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"70",70,"aɪ","ai_e",1,0,0,0,0,1,0,-Inf,-Inf,-Inf,-Inf,0
"71",71,"aɪ","ay",0,0,0,2,0,2,-Inf,-Inf,-Inf,0.301029995663981,-Inf,0.301029995663981
"72",72,"aɪ","aye",1,0,0,0,0,1,0,-Inf,-Inf,-Inf,-Inf,0
"73",73,"aɪ","ei",1,0,1,2,0,4,0,-Inf,0,0.301029995663981,-Inf,0.602059991327962
"74",74,"aɪ","eigh",0,0,2,0,0,2,-Inf,-Inf,0.301029995663981,-Inf,-Inf,0.301029995663981
"75",75,"aɪ","ey",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"76",76,"aɪ","eye",12,0,1,0,1,14,1.07918124604762,-Inf,0,-Inf,0,1.14612803567824
"77",77,"aɪ","i",17,0,44,132,2,195,1.23044892137827,-Inf,1.64345267648619,2.12057393120585,0.301029995663981,2.29003461136252
"78",78,"aɪ","i_e",5,1,252,0,0,258,0.698970004336019,0,2.40140054078154,-Inf,-Inf,2.41161970596323
"79",79,"aɪ","ia",0,0,2,3,0,5,-Inf,-Inf,0.301029995663981,0.477121254719662,-Inf,0.698970004336019
"80",80,"aɪ","ie",0,0,7,0,7,14,-Inf,-Inf,0.845098040014257,-Inf,0.845098040014257,1.14612803567824
"81",81,"aɪ","igh",0,0,38,9,4,51,-Inf,-Inf,1.57978359661681,0.954242509439325,0.602059991327962,1.70757017609794
"82",82,"aɪ","igh_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"83",83,"aɪ","oy",0,0,0,2,0,2,-Inf,-Inf,-Inf,0.301029995663981,-Inf,0.301029995663981
"84",84,"aɪ","uy",0,0,0,1,2,3,-Inf,-Inf,-Inf,0,0.301029995663981,0.477121254719662
"85",85,"aɪ","y",0,0,0,30,33,63,-Inf,-Inf,-Inf,1.47712125471966,1.51851393987789,1.79934054945358
"86",86,"aɪ","y_e",0,0,8,0,0,8,-Inf,-Inf,0.903089986991944,-Inf,-Inf,0.903089986991944
"87",87,"aɪ","ye",0,0,0,0,4,4,-Inf,-Inf,-Inf,-Inf,0.602059991327962,0.602059991327962
"88",88,"eɪ","a",16,12,12,182,0,222,1.20411998265592,1.07918124604762,1.07918124604762,2.26007138798507,-Inf,2.34635297445064
"89",89,"eɪ","a_e",6,22,274,0,0,302,0.778151250383644,1.34242268082221,2.43775056282039,-Inf,-Inf,2.48000694295715
"90",90,"eɪ","ae",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"91",91,"eɪ","ai",3,0,91,17,0,111,0.477121254719662,-Inf,1.95904139232109,1.23044892137827,-Inf,2.04532297878666
"92",92,"eɪ","ai_e",1,0,7,0,0,8,0,-Inf,0.845098040014257,-Inf,-Inf,0.903089986991944
"93",93,"eɪ","aigh",0,0,1,1,0,2,-Inf,-Inf,0,0,-Inf,0.301029995663981
"94",94,"eɪ","au_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"95",95,"eɪ","ay",0,0,2,20,56,78,-Inf,-Inf,0.301029995663981,1.30102999566398,1.7481880270062,1.89209460269048
"96",96,"eɪ","ay_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"97",97,"eɪ","aye",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"98",98,"eɪ","e",0,0,0,2,2,4,-Inf,-Inf,-Inf,0.301029995663981,0.301029995663981,0.602059991327962
"99",99,"eɪ","e_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"100",100,"eɪ","ea",0,0,3,0,1,4,-Inf,-Inf,0.477121254719662,-Inf,0,0.602059991327962
"101",101,"eɪ","ee",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"102",102,"eɪ","ei",0,0,6,2,0,8,-Inf,-Inf,0.778151250383644,0.301029995663981,-Inf,0.903089986991944
"103",103,"eɪ","ei_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"104",104,"eɪ","eigh",3,0,3,2,3,11,0.477121254719662,-Inf,0.477121254719662,0.301029995663981,0.477121254719662,1.04139268515823
"105",105,"eɪ","et",0,0,0,0,10,10,-Inf,-Inf,-Inf,-Inf,1,1
"106",106,"eɪ","ey",0,0,0,1,6,7,-Inf,-Inf,-Inf,0,0.778151250383644,0.845098040014257
"107",107,"eɪ","ez",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"108",108,"ɑ","a",30,4,223,41,4,302,1.47712125471966,0.602059991327962,2.34830486304816,1.61278385671974,0.602059991327962,2.48000694295715
"109",109,"ɑ","a_e",1,1,18,0,0,20,0,0,1.25527250510331,-Inf,-Inf,1.30102999566398
"110",110,"ɑ","aa",1,0,0,0,0,1,0,-Inf,-Inf,-Inf,-Inf,0
"111",111,"ɑ","aah",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"112",112,"ɑ","ach",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"113",113,"ɑ","ah",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"114",114,"ɑ","au",5,0,3,5,0,13,0.698970004336019,-Inf,0.477121254719662,0.698970004336019,-Inf,1.11394335230684
"115",115,"ɑ","au_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"116",116,"ɑ","aw",1,0,0,2,2,5,0,-Inf,-Inf,0.301029995663981,0.301029995663981,0.698970004336019
"117",117,"ɑ","e",4,0,2,0,0,6,0.602059991327962,-Inf,0.301029995663981,-Inf,-Inf,0.778151250383644
"118",118,"ɑ","ea",0,0,5,0,0,5,-Inf,-Inf,0.698970004336019,-Inf,-Inf,0.698970004336019
"119",119,"ɑ","ho",4,0,0,2,0,6,0.602059991327962,-Inf,-Inf,0.301029995663981,-Inf,0.778151250383644
"120",120,"ɑ","i",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"121",121,"ɑ","i_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"122",122,"ɑ","o",27,5,236,206,0,474,1.43136376415899,0.698970004336019,2.37291200297011,2.31386722036915,-Inf,2.67577834167409
"123",123,"ɑ","o_e",2,0,13,0,0,15,0.301029995663981,-Inf,1.11394335230684,-Inf,-Inf,1.17609125905568
"124",124,"ɑ","oh",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"125",125,"ɑ","ou",3,0,0,0,0,3,0.477121254719662,-Inf,-Inf,-Inf,-Inf,0.477121254719662
"126",126,"ɑ","ow",0,0,0,2,0,2,-Inf,-Inf,-Inf,0.301029995663981,-Inf,0.301029995663981
"127",127,"b","b",559,310,1,24,76,970,2.74741180788642,2.49136169383427,0,1.38021124171161,1.88081359228079,2.98677173426624
"128",128,"b","bb",0,27,0,0,1,28,-Inf,1.43136376415899,-Inf,-Inf,0,1.44715803134222
"129",129,"b","br",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"130",130,"b","pb",0,2,0,0,0,2,-Inf,0.301029995663981,-Inf,-Inf,-Inf,0.301029995663981
"131",131,"ɔ","a",6,0,65,10,0,81,0.778151250383644,-Inf,1.81291335664286,1,-Inf,1.90848501887865
"132",132,"ɔ","a_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"133",133,"ɔ","ao",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"134",134,"ɔ","au",16,0,18,5,0,39,1.20411998265592,-Inf,1.25527250510331,0.698970004336019,-Inf,1.5910646070265
"135",135,"ɔ","au_e",0,0,10,0,0,10,-Inf,-Inf,1,-Inf,-Inf,1
"136",136,"ɔ","augh",0,0,4,4,0,8,-Inf,-Inf,0.602059991327962,0.602059991327962,-Inf,0.903089986991944
"137",137,"ɔ","aw",2,0,16,6,23,47,0.301029995663981,-Inf,1.20411998265592,0.778151250383644,1.36172783601759,1.67209785793572
"138",138,"ɔ","awe",1,0,2,0,0,3,0,-Inf,0.301029995663981,-Inf,-Inf,0.477121254719662
"139",139,"ɔ","eo",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"140",140,"ɔ","eo_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"141",141,"ɔ","hau",0,2,0,0,0,2,-Inf,0.301029995663981,-Inf,-Inf,-Inf,0.301029995663981
"142",142,"ɔ","o",30,1,191,42,0,264,1.47712125471966,0,2.28103336724773,1.6232492903979,-Inf,2.42160392686983
"143",143,"ɔ","o_e",2,0,47,0,0,49,0.301029995663981,-Inf,1.67209785793572,-Inf,-Inf,1.69019608002851
"144",144,"ɔ","oa",1,0,12,0,0,13,0,-Inf,1.07918124604762,-Inf,-Inf,1.11394335230684
"145",145,"ɔ","oa_e",0,0,2,0,0,2,-Inf,-Inf,0.301029995663981,-Inf,-Inf,0.301029995663981
"146",146,"ɔ","oo",0,0,12,1,0,13,-Inf,-Inf,1.07918124604762,0,-Inf,1.11394335230684
"147",147,"ɔ","oo_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"148",148,"ɔ","ou",0,0,14,0,0,14,-Inf,-Inf,1.14612803567824,-Inf,-Inf,1.14612803567824
"149",149,"ɔ","ou_e",0,0,2,0,0,2,-Inf,-Inf,0.301029995663981,-Inf,-Inf,0.301029995663981
"150",150,"ɔ","ough",1,0,6,0,0,7,0,-Inf,0.778151250383644,-Inf,-Inf,0.845098040014257
"151",151,"tʃ","c",6,1,0,0,0,7,0.778151250383644,0,-Inf,-Inf,-Inf,0.845098040014257
"152",152,"tʃ","cc",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"153",153,"tʃ","ch",94,26,2,6,83,211,1.9731278535997,1.41497334797082,0.301029995663981,0.778151250383644,1.91907809237607,2.32428245529769
"154",154,"tʃ","ci",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"155",155,"tʃ","t",0,52,0,0,0,52,-Inf,1.7160033436348,-Inf,-Inf,-Inf,1.7160033436348
"156",156,"tʃ","tch",0,9,0,2,33,44,-Inf,0.954242509439325,-Inf,0.301029995663981,1.51851393987789,1.64345267648619
"157",157,"tʃ","ti",0,4,0,0,0,4,-Inf,0.602059991327962,-Inf,-Inf,-Inf,0.602059991327962
"158",158,"d","d",428,373,22,84,483,1390,2.63144376901317,2.57170883180869,1.34242268082221,1.92427928606188,2.68394713075151,3.1430148002541
"159",159,"d","dd",0,31,1,1,2,35,-Inf,1.49136169383427,0,0,0.301029995663981,1.54406804435028
"160",160,"d","ddh",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"161",161,"d","ed",0,0,0,0,19,19,-Inf,-Inf,-Inf,-Inf,1.27875360095283,1.27875360095283
"162",162,"d","ld",0,0,0,0,3,3,-Inf,-Inf,-Inf,-Inf,0.477121254719662,0.477121254719662
"163",163,"ð","th",18,40,4,2,10,74,1.25527250510331,1.60205999132796,0.602059991327962,0.301029995663981,1,1.86923171973098
"164",164,"ə","_e",0,2,208,0,0,210,-Inf,0.301029995663981,2.31806333496276,-Inf,-Inf,2.32221929473392
"165",165,"ə","a",168,62,189,200,93,712,2.22530928172586,1.79239168949825,2.27646180417324,2.30102999566398,1.96848294855394,2.85247999363686
"166",166,"ə","a_e",0,9,35,0,0,44,-Inf,0.954242509439325,1.54406804435028,-Inf,-Inf,1.64345267648619
"167",167,"ə","ae",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"168",168,"ə","ah",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"169",169,"ə","ai",0,0,9,1,0,10,-Inf,-Inf,0.954242509439325,0,-Inf,1
"170",170,"ə","au",1,0,0,0,0,1,0,-Inf,-Inf,-Inf,-Inf,0
"171",171,"ə","au_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"172",172,"ə","e",6,30,351,127,1,515,0.778151250383644,1.47712125471966,2.54530711646582,2.10380372095596,0,2.71180722904119
"173",173,"ə","e_e",0,9,25,0,0,34,-Inf,0.954242509439325,1.39794000867204,-Inf,-Inf,1.53147891704226
"174",174,"ə","ea",0,0,3,0,1,4,-Inf,-Inf,0.477121254719662,-Inf,0,0.602059991327962
"175",175,"ə","ea_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"176",176,"ə","ei",0,0,2,0,0,2,-Inf,-Inf,0.301029995663981,-Inf,-Inf,0.301029995663981
"177",177,"ə","eo",0,0,4,0,0,4,-Inf,-Inf,0.602059991327962,-Inf,-Inf,0.602059991327962
"178",178,"ə","eou",0,0,2,0,0,2,-Inf,-Inf,0.301029995663981,-Inf,-Inf,0.301029995663981
"179",179,"ə","ha",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"180",180,"ə","he",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"181",181,"ə","hi",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"182",182,"ə","ho",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"183",183,"ə","i",0,5,51,169,0,225,-Inf,0.698970004336019,1.70757017609794,2.22788670461367,-Inf,2.35218251811136
"184",184,"ə","i_e",0,0,20,0,0,20,-Inf,-Inf,1.30102999566398,-Inf,-Inf,1.30102999566398
"185",185,"ə","ia",0,0,0,2,3,5,-Inf,-Inf,-Inf,0.301029995663981,0.477121254719662,0.698970004336019
"186",186,"ə","ia_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"187",187,"ə","ie",0,0,7,0,0,7,-Inf,-Inf,0.845098040014257,-Inf,-Inf,0.845098040014257
"188",188,"ə","o",15,20,287,182,0,504,1.17609125905568,1.30102999566398,2.45788189673399,2.26007138798507,-Inf,2.70243053644553
"189",189,"ə","o_e",0,0,7,0,0,7,-Inf,-Inf,0.845098040014257,-Inf,-Inf,0.845098040014257
"190",190,"ə","oi",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"191",191,"ə","oi_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"192",192,"ə","on",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"193",193,"ə","ou",0,18,24,4,0,46,-Inf,1.25527250510331,1.38021124171161,0.602059991327962,-Inf,1.66275783168157
"194",194,"ə","u",2,15,96,29,0,142,0.301029995663981,1.17609125905568,1.98227123303957,1.46239799789896,-Inf,2.15228834438306
"195",195,"ə","u_e",0,0,6,0,0,6,-Inf,-Inf,0.778151250383644,-Inf,-Inf,0.778151250383644
"196",196,"ə","ua",0,0,0,2,0,2,-Inf,-Inf,-Inf,0.301029995663981,-Inf,0.301029995663981
"197",197,"ə","ui",0,0,2,0,0,2,-Inf,-Inf,0.301029995663981,-Inf,-Inf,0.301029995663981
"198",198,"ə","y",0,0,1,6,0,7,-Inf,-Inf,0,0.778151250383644,-Inf,0.845098040014257
"199",199,"ɛ","a",11,2,1,68,0,82,1.04139268515823,0.301029995663981,0,1.83250891270624,-Inf,1.91381385238372
"200",200,"ɛ","a_e",0,0,34,0,0,34,-Inf,-Inf,1.53147891704226,-Inf,-Inf,1.53147891704226
"201",201,"ɛ","aa",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"202",202,"ɛ","ae",1,0,0,0,0,1,0,-Inf,-Inf,-Inf,-Inf,0
"203",203,"ɛ","ah",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"204",204,"ɛ","ai",6,0,24,5,0,35,0.778151250383644,-Inf,1.38021124171161,0.698970004336019,-Inf,1.54406804435028
"205",205,"ɛ","ai_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"206",206,"ɛ","ay",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"207",207,"ɛ","aye",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"208",208,"ɛ","e",115,10,481,293,0,899,2.06069784035361,1,2.68214507637383,2.46686762035411,-Inf,2.95375969173323
"209",209,"ɛ","e_e",9,3,50,0,0,62,0.954242509439325,0.477121254719662,1.69897000433602,-Inf,-Inf,1.79239168949825
"210",210,"ɛ","ea",0,0,50,31,0,81,-Inf,-Inf,1.69897000433602,1.49136169383427,-Inf,1.90848501887865
"211",211,"ɛ","ea_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"212",212,"ɛ","eh",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"213",213,"ɛ","ei",0,0,2,2,0,4,-Inf,-Inf,0.301029995663981,0.301029995663981,-Inf,0.602059991327962
"214",214,"ɛ","eo",0,0,0,2,0,2,-Inf,-Inf,-Inf,0.301029995663981,-Inf,0.301029995663981
"215",215,"ɛ","hei",1,0,0,0,0,1,0,-Inf,-Inf,-Inf,-Inf,0
"216",216,"ɛ","ie",0,0,5,0,0,5,-Inf,-Inf,0.698970004336019,-Inf,-Inf,0.698970004336019
"217",217,"ɛ","u",0,0,0,3,0,3,-Inf,-Inf,-Inf,0.477121254719662,-Inf,0.477121254719662
"218",218,"f","f",407,163,34,15,54,673,2.60959440922522,2.21218760440396,1.53147891704226,1.17609125905568,1.73239375982297,2.82801506422398
"219",219,"f","ff",0,58,1,2,26,87,-Inf,1.76342799356294,0,0.301029995663981,1.41497334797082,1.93951925261862
"220",220,"f","ft",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"221",221,"f","gh",0,1,1,1,7,10,-Inf,0,0,0,0.845098040014257,1
"222",222,"f","lf",0,0,0,0,2,2,-Inf,-Inf,-Inf,-Inf,0.301029995663981,0.301029995663981
"223",223,"f","ph",17,29,5,0,8,59,1.23044892137827,1.46239799789896,0.698970004336019,-Inf,0.903089986991944,1.77085201164214
"224",224,"f","pph",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"225",225,"g","g",281,183,1,21,71,557,2.44870631990508,2.26245108973043,0,1.32221929473392,1.85125834871908,2.74585519517373
"226",226,"g","gg",0,33,0,3,1,37,-Inf,1.51851393987789,-Inf,0.477121254719662,0,1.568201724067
"227",227,"g","gh",5,1,0,0,0,6,0.698970004336019,0,-Inf,-Inf,-Inf,0.778151250383644
"228",228,"g","gu",8,3,0,0,8,19,0.903089986991944,0.477121254719662,-Inf,-Inf,0.903089986991944,1.27875360095283
"229",229,"dʒ","d",0,17,0,0,0,17,-Inf,1.23044892137827,-Inf,-Inf,-Inf,1.23044892137827
"230",230,"dʒ","dg",0,3,0,1,24,28,-Inf,0.477121254719662,-Inf,0,1.38021124171161,1.44715803134222
"231",231,"dʒ","di",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"232",232,"dʒ","dj",0,2,0,0,0,2,-Inf,0.301029995663981,-Inf,-Inf,-Inf,0.301029995663981
"233",233,"dʒ","g",30,90,2,3,89,214,1.47712125471966,1.95424250943932,0.301029995663981,0.477121254719662,1.94939000664491,2.33041377334919
