"","X","phoneme","grapheme","wi","si","sm","sf","wf","total","wi_freq","si_freq","sm_freq","sf_freq","wf_freq","freq"
"17",17,"ʌ","u",17,0,99,41,0,157,1.23044892137827,-Inf,1.99563519459755,1.61278385671974,-Inf,2.19589965240923
"18",18,"ʌ","u_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"19",19,"ʌ","uh",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"20",20,"ɪ","a",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"21",21,"ɪ","a_e",0,0,5,0,0,5,-Inf,-Inf,0.698970004336019,-Inf,-Inf,0.698970004336019
"22",22,"ɪ","e",3,0,21,23,0,47,0.477121254719662,-Inf,1.32221929473392,1.36172783601759,-Inf,1.67209785793572
"23",23,"ɪ","e_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"24",24,"ɪ","ea",1,0,11,2,0,14,0,-Inf,1.04139268515823,0.301029995663981,-Inf,1.14612803567824
"25",25,"ɪ","ee",0,0,5,0,0,5,-Inf,-Inf,0.698970004336019,-Inf,-Inf,0.698970004336019
"26",26,"ɪ","ei",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"27",27,"ɪ","eo",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"28",28,"ɪ","hi",0,0,0,6,0,6,-Inf,-Inf,-Inf,0.778151250383644,-Inf,0.778151250383644
"29",29,"ɪ","i",17,15,255,89,0,376,1.23044892137827,1.17609125905568,2.40654018043396,1.94939000664491,-Inf,2.57518784492766
"30",30,"ɪ","i_e",0,1,9,0,0,10,-Inf,0,0.954242509439325,-Inf,-Inf,1
"31",31,"ɪ","ia",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"32",32,"ɪ","ia_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"33",33,"ɪ","ie",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"34",34,"ɪ","ie_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"35",35,"ɪ","o",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"36",36,"ɪ","u",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"37",37,"ɪ","ui",0,0,3,1,0,4,-Inf,-Inf,0.477121254719662,0,-Inf,0.602059991327962
"38",38,"ɪ","y",0,0,0,2,0,2,-Inf,-Inf,-Inf,0.301029995663981,-Inf,0.301029995663981
"39",39,"ɔɪ","awy",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"40",40,"ɔɪ","eu",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"41",41,"ɔɪ","oi",0,0,2,3,0,5,-Inf,-Inf,0.301029995663981,0.477121254719662,-Inf,0.698970004336019
"42",42,"ɔɪ","oi_e",0,0,2,0,0,2,-Inf,-Inf,0.301029995663981,-Inf,-Inf,0.301029995663981
"43",43,"ɔɪ","oy",0,0,0,0,4,4,-Inf,-Inf,-Inf,-Inf,0.602059991327962,0.602059991327962
"44",44,"ɔɪ","oy_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"45",45,"ɔɪ","oye",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"46",46,"ɚ","_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"47",47,"ɚ","a",0,1,7,0,0,8,-Inf,0,0.845098040014257,-Inf,-Inf,0.903089986991944
"48",48,"ɚ","a_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"49",49,"ɚ","au",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"50",50,"ɚ","e",0,9,153,0,0,162,-Inf,0.954242509439325,2.1846914308176,-Inf,-Inf,2.20951501454263
"51",51,"ɚ","e_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"52",52,"ɚ","ea",3,0,4,0,0,7,0.477121254719662,-Inf,0.602059991327962,-Inf,-Inf,0.845098040014257
"53",53,"ɚ","ea_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"54",54,"ɚ","eu",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"55",55,"ɚ","he",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"56",56,"ɚ","i",0,0,25,0,0,25,-Inf,-Inf,1.39794000867204,-Inf,-Inf,1.39794000867204
"57",57,"ɚ","i_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"58",58,"ɚ","o",0,0,29,0,0,29,-Inf,-Inf,1.46239799789896,-Inf,-Inf,1.46239799789896
"59",59,"ɚ","o_e",0,0,2,0,0,2,-Inf,-Inf,0.301029995663981,-Inf,-Inf,0.301029995663981
"60",60,"ɚ","oa",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"61",61,"ɚ","ou",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"62",62,"ɚ","ou_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"63",63,"ɚ","r",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"64",64,"ɚ","u",0,5,22,0,0,27,-Inf,0.698970004336019,1.34242268082221,-Inf,-Inf,1.43136376415899
"65",65,"ɚ","u_e",0,0,6,0,0,6,-Inf,-Inf,0.778151250383644,-Inf,-Inf,0.778151250383644
"66",66,"ɚ","y",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"67",67,"aɪ","a",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"68",68,"aɪ","ae",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"69",69,"aɪ","ai",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"70",70,"aɪ","ai_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"71",71,"aɪ","ay",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"72",72,"aɪ","aye",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"73",73,"aɪ","ei",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"74",74,"aɪ","eigh",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"75",75,"aɪ","ey",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"76",76,"aɪ","eye",7,0,0,0,0,7,0.845098040014257,-Inf,-Inf,-Inf,-Inf,0.845098040014257
"77",77,"aɪ","i",3,0,19,32,0,54,0.477121254719662,-Inf,1.27875360095283,1.50514997831991,-Inf,1.73239375982297
"78",78,"aɪ","i_e",1,0,63,0,0,64,0,-Inf,1.79934054945358,-Inf,-Inf,1.80617997398389
"79",79,"aɪ","ia",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"80",80,"aɪ","ie",0,0,3,0,5,8,-Inf,-Inf,0.477121254719662,-Inf,0.698970004336019,0.903089986991944
"81",81,"aɪ","igh",0,0,17,0,1,18,-Inf,-Inf,1.23044892137827,-Inf,0,1.25527250510331
"82",82,"aɪ","igh_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"83",83,"aɪ","oy",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"84",84,"aɪ","uy",0,0,0,0,2,2,-Inf,-Inf,-Inf,-Inf,0.301029995663981,0.301029995663981
"85",85,"aɪ","y",0,0,0,5,12,17,-Inf,-Inf,-Inf,0.698970004336019,1.07918124604762,1.23044892137827
"86",86,"aɪ","y_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"87",87,"aɪ","ye",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"88",88,"eɪ","a",4,3,6,33,0,46,0.602059991327962,0.477121254719662,0.778151250383644,1.51851393987789,-Inf,1.66275783168157
"89",89,"eɪ","a_e",3,1,65,0,0,69,0.477121254719662,0,1.81291335664286,-Inf,-Inf,1.83884909073726
"90",90,"eɪ","ae",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"91",91,"eɪ","ai",0,0,26,5,0,31,-Inf,-Inf,1.41497334797082,0.698970004336019,-Inf,1.49136169383427
"92",92,"eɪ","ai_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"93",93,"eɪ","aigh",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"94",94,"eɪ","au_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"95",95,"eɪ","ay",0,0,2,9,25,36,-Inf,-Inf,0.301029995663981,0.954242509439325,1.39794000867204,1.55630250076729
"96",96,"eɪ","ay_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"97",97,"eɪ","aye",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"98",98,"eɪ","e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"99",99,"eɪ","e_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"100",100,"eɪ","ea",0,0,2,0,1,3,-Inf,-Inf,0.301029995663981,-Inf,0,0.477121254719662
"101",101,"eɪ","ee",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"102",102,"eɪ","ei",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"103",103,"eɪ","ei_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"104",104,"eɪ","eigh",1,0,0,1,0,2,0,-Inf,-Inf,0,-Inf,0.301029995663981
"105",105,"eɪ","et",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"106",106,"eɪ","ey",0,0,0,0,3,3,-Inf,-Inf,-Inf,-Inf,0.477121254719662,0.477121254719662
"107",107,"eɪ","ez",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"108",108,"ɑ","a",5,1,67,15,3,91,0.698970004336019,0,1.82607480270083,1.17609125905568,0.477121254719662,1.95904139232109
"109",109,"ɑ","a_e",1,0,3,0,0,4,0,-Inf,0.477121254719662,-Inf,-Inf,0.602059991327962
"110",110,"ɑ","aa",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"111",111,"ɑ","aah",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"112",112,"ɑ","ach",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"113",113,"ɑ","ah",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"114",114,"ɑ","au",1,0,0,1,0,2,0,-Inf,-Inf,0,-Inf,0.301029995663981
"115",115,"ɑ","au_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"116",116,"ɑ","aw",0,0,0,2,1,3,-Inf,-Inf,-Inf,0.301029995663981,0,0.477121254719662
"117",117,"ɑ","e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"118",118,"ɑ","ea",0,0,2,0,0,2,-Inf,-Inf,0.301029995663981,-Inf,-Inf,0.301029995663981
"119",119,"ɑ","ho",1,0,0,0,0,1,0,-Inf,-Inf,-Inf,-Inf,0
"120",120,"ɑ","i",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"121",121,"ɑ","i_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"122",122,"ɑ","o",3,0,61,41,0,105,0.477121254719662,-Inf,1.78532983501077,1.61278385671974,-Inf,2.02118929906994
"123",123,"ɑ","o_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"124",124,"ɑ","oh",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"125",125,"ɑ","ou",3,0,0,0,0,3,0.477121254719662,-Inf,-Inf,-Inf,-Inf,0.477121254719662
"126",126,"ɑ","ow",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"127",127,"b","b",198,61,0,0,13,272,2.29666519026153,1.78532983501077,-Inf,-Inf,1.11394335230684,2.4345689040342
"128",128,"b","bb",0,8,0,0,0,8,-Inf,0.903089986991944,-Inf,-Inf,-Inf,0.903089986991944
"129",129,"b","br",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"130",130,"b","pb",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"131",131,"ɔ","a",4,0,24,2,0,30,0.602059991327962,-Inf,1.38021124171161,0.301029995663981,-Inf,1.47712125471966
"132",132,"ɔ","a_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"133",133,"ɔ","ao",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"134",134,"ɔ","au",3,0,1,1,0,5,0.477121254719662,-Inf,0,0,-Inf,0.698970004336019
"135",135,"ɔ","au_e",0,0,3,0,0,3,-Inf,-Inf,0.477121254719662,-Inf,-Inf,0.477121254719662
"136",136,"ɔ","augh",0,0,2,3,0,5,-Inf,-Inf,0.301029995663981,0.477121254719662,-Inf,0.698970004336019
"137",137,"ɔ","aw",0,0,6,2,6,14,-Inf,-Inf,0.778151250383644,0.301029995663981,0.778151250383644,1.14612803567824
"138",138,"ɔ","awe",0,0,2,0,0,2,-Inf,-Inf,0.301029995663981,-Inf,-Inf,0.301029995663981
"139",139,"ɔ","eo",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"140",140,"ɔ","eo_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"141",141,"ɔ","hau",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"142",142,"ɔ","o",4,0,44,9,0,57,0.602059991327962,-Inf,1.64345267648619,0.954242509439325,-Inf,1.75587485567249
"143",143,"ɔ","o_e",0,0,16,0,0,16,-Inf,-Inf,1.20411998265592,-Inf,-Inf,1.20411998265592
"144",144,"ɔ","oa",0,0,3,0,0,3,-Inf,-Inf,0.477121254719662,-Inf,-Inf,0.477121254719662
"145",145,"ɔ","oa_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"146",146,"ɔ","oo",0,0,9,0,0,9,-Inf,-Inf,0.954242509439325,-Inf,-Inf,0.954242509439325
"147",147,"ɔ","oo_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"148",148,"ɔ","ou",0,0,8,0,0,8,-Inf,-Inf,0.903089986991944,-Inf,-Inf,0.903089986991944
"149",149,"ɔ","ou_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"150",150,"ɔ","ough",0,0,5,0,0,5,-Inf,-Inf,0.698970004336019,-Inf,-Inf,0.698970004336019
"151",151,"tʃ","c",2,0,0,0,0,2,0.301029995663981,-Inf,-Inf,-Inf,-Inf,0.301029995663981
"152",152,"tʃ","cc",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"153",153,"tʃ","ch",26,4,1,1,21,53,1.41497334797082,0.602059991327962,0,0,1.32221929473392,1.72427586960079
"154",154,"tʃ","ci",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"155",155,"tʃ","t",0,4,0,0,0,4,-Inf,0.602059991327962,-Inf,-Inf,-Inf,0.602059991327962
"156",156,"tʃ","tch",0,3,0,0,6,9,-Inf,0.477121254719662,-Inf,-Inf,0.778151250383644,0.954242509439325
"157",157,"tʃ","ti",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"158",158,"d","d",94,69,12,21,129,325,1.9731278535997,1.83884909073726,1.07918124604762,1.32221929473392,2.11058971029925,2.51188336097887
"159",159,"d","dd",0,11,0,1,1,13,-Inf,1.04139268515823,-Inf,0,0,1.11394335230684
"160",160,"d","ddh",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"161",161,"d","ed",0,0,0,0,6,6,-Inf,-Inf,-Inf,-Inf,0.778151250383644,0.778151250383644
"162",162,"d","ld",0,0,0,0,2,2,-Inf,-Inf,-Inf,-Inf,0.301029995663981,0.301029995663981
"163",163,"ð","th",13,15,1,0,3,32,1.11394335230684,1.17609125905568,0,-Inf,0.477121254719662,1.50514997831991
"164",164,"ə","_e",0,0,58,0,0,58,-Inf,-Inf,1.76342799356294,-Inf,-Inf,1.76342799356294
"165",165,"ə","a",17,3,21,18,17,76,1.23044892137827,0.477121254719662,1.32221929473392,1.25527250510331,1.23044892137827,1.88081359228079
"166",166,"ə","a_e",0,0,5,0,0,5,-Inf,-Inf,0.698970004336019,-Inf,-Inf,0.698970004336019
"167",167,"ə","ae",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"168",168,"ə","ah",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"169",169,"ə","ai",0,0,3,0,0,3,-Inf,-Inf,0.477121254719662,-Inf,-Inf,0.477121254719662
"170",170,"ə","au",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"171",171,"ə","au_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"172",172,"ə","e",0,4,68,8,1,81,-Inf,0.602059991327962,1.83250891270624,0.903089986991944,0,1.90848501887865
"173",173,"ə","e_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"174",174,"ə","ea",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"175",175,"ə","ea_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"176",176,"ə","ei",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"177",177,"ə","eo",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"178",178,"ə","eou",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"179",179,"ə","ha",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"180",180,"ə","he",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"181",181,"ə","hi",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"182",182,"ə","ho",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"183",183,"ə","i",0,0,7,10,0,17,-Inf,-Inf,0.845098040014257,1,-Inf,1.23044892137827
"184",184,"ə","i_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"185",185,"ə","ia",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"186",186,"ə","ia_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"187",187,"ə","ie",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"188",188,"ə","o",0,2,21,23,0,46,-Inf,0.301029995663981,1.32221929473392,1.36172783601759,-Inf,1.66275783168157
"189",189,"ə","o_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"190",190,"ə","oi",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"191",191,"ə","oi_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"192",192,"ə","on",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"193",193,"ə","ou",0,1,2,0,0,3,-Inf,0,0.301029995663981,-Inf,-Inf,0.477121254719662
"194",194,"ə","u",1,1,17,0,0,19,0,0,1.23044892137827,-Inf,-Inf,1.27875360095283
"195",195,"ə","u_e",0,0,3,0,0,3,-Inf,-Inf,0.477121254719662,-Inf,-Inf,0.477121254719662
"196",196,"ə","ua",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"197",197,"ə","ui",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"198",198,"ə","y",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"199",199,"ɛ","a",4,0,1,9,0,14,0.602059991327962,-Inf,0,0.954242509439325,-Inf,1.14612803567824
"200",200,"ɛ","a_e",0,0,10,0,0,10,-Inf,-Inf,1,-Inf,-Inf,1
"201",201,"ɛ","aa",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"202",202,"ɛ","ae",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"203",203,"ɛ","ah",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"204",204,"ɛ","ai",2,0,12,3,0,17,0.301029995663981,-Inf,1.07918124604762,0.477121254719662,-Inf,1.23044892137827
"205",205,"ɛ","ai_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"206",206,"ɛ","ay",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"207",207,"ɛ","aye",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"208",208,"ɛ","e",18,0,112,54,0,184,1.25527250510331,-Inf,2.04921802267018,1.73239375982297,-Inf,2.26481782300954
"209",209,"ɛ","e_e",6,0,7,0,0,13,0.778151250383644,-Inf,0.845098040014257,-Inf,-Inf,1.11394335230684
"210",210,"ɛ","ea",0,0,18,9,0,27,-Inf,-Inf,1.25527250510331,0.954242509439325,-Inf,1.43136376415899
"211",211,"ɛ","ea_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"212",212,"ɛ","eh",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"213",213,"ɛ","ei",0,0,2,0,0,2,-Inf,-Inf,0.301029995663981,-Inf,-Inf,0.301029995663981
"214",214,"ɛ","eo",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"215",215,"ɛ","hei",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"216",216,"ɛ","ie",0,0,2,0,0,2,-Inf,-Inf,0.301029995663981,-Inf,-Inf,0.301029995663981
"217",217,"ɛ","u",0,0,0,2,0,2,-Inf,-Inf,-Inf,0.301029995663981,-Inf,0.301029995663981
"218",218,"f","f",125,33,6,5,18,187,2.09691001300806,1.51851393987789,0.778151250383644,0.698970004336019,1.25527250510331,2.2718416065365
"219",219,"f","ff",0,7,1,1,4,13,-Inf,0.845098040014257,0,0,0.602059991327962,1.11394335230684
"220",220,"f","ft",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"221",221,"f","gh",0,1,0,1,2,4,-Inf,0,-Inf,0,0.301029995663981,0.602059991327962
"222",222,"f","lf",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"223",223,"f","ph",2,2,0,0,0,4,0.301029995663981,0.301029995663981,-Inf,-Inf,-Inf,0.602059991327962
"224",224,"f","pph",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"225",225,"g","g",76,49,1,0,26,152,1.88081359228079,1.69019608002851,0,-Inf,1.41497334797082,2.18184358794477
"226",226,"g","gg",0,10,0,0,1,11,-Inf,1,-Inf,-Inf,0,1.04139268515823
"227",227,"g","gh",1,1,0,0,0,2,0,0,-Inf,-Inf,-Inf,0.301029995663981
"228",228,"g","gu",1,1,0,0,0,2,0,0,-Inf,-Inf,-Inf,0.301029995663981
"229",229,"dʒ","d",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"230",230,"dʒ","dg",0,0,0,0,3,3,-Inf,-Inf,-Inf,-Inf,0.477121254719662,0.477121254719662
"231",231,"dʒ","di",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"232",232,"dʒ","dj",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"233",233,"dʒ","g",4,12,0,1,14,31,0.602059991327962,1.07918124604762,-Inf,0,1.14612803567824,1.49136169383427
"234",234,"dʒ","gg",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"235",235,"dʒ","gi",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"236",236,"dʒ","j",16,3,0,0,0,19,1.20411998265592,0.477121254719662,-Inf,-Inf,-Inf,1.27875360095283
"237",237,"gz","x",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"238",238,"h","h",111,14,0,0,0,125,2.04532297878666,1.14612803567824,-Inf,-Inf,-Inf,2.09691001300806
"239",239,"h","j",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"240",240,"h","wh",1,0,0,0,0,1,0,-Inf,-Inf,-Inf,-Inf,0
