"","X","phoneme","grapheme","wi","si","sm","sf","wf","total","wi_freq","si_freq","sm_freq","sf_freq","wf_freq","freq"
"38",38,"ɪ","y",0,0,18,17,0,35,-Inf,-Inf,1.25527250510331,1.23044892137827,-Inf,1.54406804435028
"39",39,"ɔɪ","awy",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"40",40,"ɔɪ","eu",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"41",41,"ɔɪ","oi",3,0,26,6,0,35,0.477121254719662,-Inf,1.41497334797082,0.778151250383644,-Inf,1.54406804435028
"42",42,"ɔɪ","oi_e",0,0,6,0,0,6,-Inf,-Inf,0.778151250383644,-Inf,-Inf,0.778151250383644
"43",43,"ɔɪ","oy",1,0,0,10,15,26,0,-Inf,-Inf,1,1.17609125905568,1.41497334797082
"44",44,"ɔɪ","oy_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"45",45,"ɔɪ","oye",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"46",46,"ɚ","_e",0,0,2,0,0,2,-Inf,-Inf,0.301029995663981,-Inf,-Inf,0.301029995663981
"47",47,"ɚ","a",0,5,67,0,0,72,-Inf,0.698970004336019,1.82607480270083,-Inf,-Inf,1.85733249643127
"48",48,"ɚ","a_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"49",49,"ɚ","au",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"50",50,"ɚ","e",0,39,678,0,0,717,-Inf,1.5910646070265,2.83122969386706,-Inf,-Inf,2.8555191556678
"51",51,"ɚ","e_e",0,0,15,0,0,15,-Inf,-Inf,1.17609125905568,-Inf,-Inf,1.17609125905568
"52",52,"ɚ","ea",8,0,12,0,0,20,0.903089986991944,-Inf,1.07918124604762,-Inf,-Inf,1.30102999566398
"53",53,"ɚ","ea_e",0,0,2,0,0,2,-Inf,-Inf,0.301029995663981,-Inf,-Inf,0.301029995663981
"54",54,"ɚ","eu",0,0,4,0,0,4,-Inf,-Inf,0.602059991327962,-Inf,-Inf,0.602059991327962
"55",55,"ɚ","he",1,0,1,0,0,2,0,-Inf,0,-Inf,-Inf,0.301029995663981
"56",56,"ɚ","i",2,1,63,0,0,66,0.301029995663981,0,1.79934054945358,-Inf,-Inf,1.81954393554187
"57",57,"ɚ","i_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"58",58,"ɚ","o",2,5,133,0,0,140,0.301029995663981,0.698970004336019,2.12385164096709,-Inf,-Inf,2.14612803567824
"59",59,"ɚ","o_e",0,0,2,0,0,2,-Inf,-Inf,0.301029995663981,-Inf,-Inf,0.301029995663981
"60",60,"ɚ","oa",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"61",61,"ɚ","ou",0,0,15,0,0,15,-Inf,-Inf,1.17609125905568,-Inf,-Inf,1.17609125905568
"62",62,"ɚ","ou_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"63",63,"ɚ","r",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"64",64,"ɚ","u",5,8,87,0,0,100,0.698970004336019,0.903089986991944,1.93951925261862,-Inf,-Inf,2
"65",65,"ɚ","u_e",1,0,52,0,0,53,0,-Inf,1.7160033436348,-Inf,-Inf,1.72427586960079
"66",66,"ɚ","y",0,0,3,0,0,3,-Inf,-Inf,0.477121254719662,-Inf,-Inf,0.477121254719662
"67",67,"aɪ","a",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"68",68,"aɪ","ae",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"69",69,"aɪ","ai",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"70",70,"aɪ","ai_e",1,0,0,0,0,1,0,-Inf,-Inf,-Inf,-Inf,0
"71",71,"aɪ","ay",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"72",72,"aɪ","aye",1,0,0,0,0,1,0,-Inf,-Inf,-Inf,-Inf,0
"73",73,"aɪ","ei",1,0,0,2,0,3,0,-Inf,-Inf,0.301029995663981,-Inf,0.477121254719662
"74",74,"aɪ","eigh",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"75",75,"aɪ","ey",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"76",76,"aɪ","eye",12,0,0,0,0,12,1.07918124604762,-Inf,-Inf,-Inf,-Inf,1.07918124604762
"77",77,"aɪ","i",15,0,43,130,1,189,1.17609125905568,-Inf,1.63346845557959,2.11394335230684,0,2.27646180417324
"78",78,"aɪ","i_e",4,1,235,0,0,240,0.602059991327962,0,2.37106786227174,-Inf,-Inf,2.38021124171161
"79",79,"aɪ","ia",0,0,2,3,0,5,-Inf,-Inf,0.301029995663981,0.477121254719662,-Inf,0.698970004336019
"80",80,"aɪ","ie",0,0,7,0,6,13,-Inf,-Inf,0.845098040014257,-Inf,0.778151250383644,1.11394335230684
"81",81,"aɪ","igh",0,0,36,9,3,48,-Inf,-Inf,1.55630250076729,0.954242509439325,0.477121254719662,1.68124123737559
"82",82,"aɪ","igh_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"83",83,"aɪ","oy",0,0,0,2,0,2,-Inf,-Inf,-Inf,0.301029995663981,-Inf,0.301029995663981
"84",84,"aɪ","uy",0,0,0,1,2,3,-Inf,-Inf,-Inf,0,0.301029995663981,0.477121254719662
"85",85,"aɪ","y",0,0,0,22,31,53,-Inf,-Inf,-Inf,1.34242268082221,1.49136169383427,1.72427586960079
"86",86,"aɪ","y_e",0,0,5,0,0,5,-Inf,-Inf,0.698970004336019,-Inf,-Inf,0.698970004336019
"87",87,"aɪ","ye",0,0,0,0,3,3,-Inf,-Inf,-Inf,-Inf,0.477121254719662,0.477121254719662
"88",88,"eɪ","a",15,12,11,176,0,214,1.17609125905568,1.07918124604762,1.04139268515823,2.24551266781415,-Inf,2.33041377334919
"89",89,"eɪ","a_e",6,19,258,0,0,283,0.778151250383644,1.27875360095283,2.41161970596323,-Inf,-Inf,2.45178643552429
"90",90,"eɪ","ae",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"91",91,"eɪ","ai",3,0,89,17,0,109,0.477121254719662,-Inf,1.94939000664491,1.23044892137827,-Inf,2.03742649794062
"92",92,"eɪ","ai_e",1,0,6,0,0,7,0,-Inf,0.778151250383644,-Inf,-Inf,0.845098040014257
"93",93,"eɪ","aigh",0,0,1,1,0,2,-Inf,-Inf,0,0,-Inf,0.301029995663981
"94",94,"eɪ","au_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"95",95,"eɪ","ay",0,0,2,18,56,76,-Inf,-Inf,0.301029995663981,1.25527250510331,1.7481880270062,1.88081359228079
"96",96,"eɪ","ay_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"97",97,"eɪ","aye",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"98",98,"eɪ","e",0,0,0,2,1,3,-Inf,-Inf,-Inf,0.301029995663981,0,0.477121254719662
"99",99,"eɪ","e_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"100",100,"eɪ","ea",0,0,3,0,1,4,-Inf,-Inf,0.477121254719662,-Inf,0,0.602059991327962
"101",101,"eɪ","ee",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"102",102,"eɪ","ei",0,0,5,2,0,7,-Inf,-Inf,0.698970004336019,0.301029995663981,-Inf,0.845098040014257
"103",103,"eɪ","ei_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"104",104,"eɪ","eigh",3,0,3,2,3,11,0.477121254719662,-Inf,0.477121254719662,0.301029995663981,0.477121254719662,1.04139268515823
"105",105,"eɪ","et",0,0,0,0,7,7,-Inf,-Inf,-Inf,-Inf,0.845098040014257,0.845098040014257
"106",106,"eɪ","ey",0,0,0,1,6,7,-Inf,-Inf,-Inf,0,0.778151250383644,0.845098040014257
"107",107,"eɪ","ez",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"108",108,"ɑ","a",25,3,208,36,4,276,1.39794000867204,0.477121254719662,2.31806333496276,1.55630250076729,0.602059991327962,2.44090908206522
"109",109,"ɑ","a_e",1,0,16,0,0,17,0,-Inf,1.20411998265592,-Inf,-Inf,1.23044892137827
"110",110,"ɑ","aa",1,0,0,0,0,1,0,-Inf,-Inf,-Inf,-Inf,0
"111",111,"ɑ","aah",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"112",112,"ɑ","ach",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"113",113,"ɑ","ah",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"114",114,"ɑ","au",5,0,3,4,0,12,0.698970004336019,-Inf,0.477121254719662,0.602059991327962,-Inf,1.07918124604762
"115",115,"ɑ","au_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"116",116,"ɑ","aw",1,0,0,2,2,5,0,-Inf,-Inf,0.301029995663981,0.301029995663981,0.698970004336019
"117",117,"ɑ","e",0,0,2,0,0,2,-Inf,-Inf,0.301029995663981,-Inf,-Inf,0.301029995663981
"118",118,"ɑ","ea",0,0,5,0,0,5,-Inf,-Inf,0.698970004336019,-Inf,-Inf,0.698970004336019
"119",119,"ɑ","ho",4,0,0,2,0,6,0.602059991327962,-Inf,-Inf,0.301029995663981,-Inf,0.778151250383644
"120",120,"ɑ","i",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"121",121,"ɑ","i_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"122",122,"ɑ","o",24,4,228,193,0,449,1.38021124171161,0.602059991327962,2.35793484700045,2.28555730900777,-Inf,2.65224634100332
"123",123,"ɑ","o_e",1,0,11,0,0,12,0,-Inf,1.04139268515823,-Inf,-Inf,1.07918124604762
"124",124,"ɑ","oh",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"125",125,"ɑ","ou",3,0,0,0,0,3,0.477121254719662,-Inf,-Inf,-Inf,-Inf,0.477121254719662
"126",126,"ɑ","ow",0,0,0,2,0,2,-Inf,-Inf,-Inf,0.301029995663981,-Inf,0.301029995663981
"127",127,"b","b",536,286,1,23,73,919,2.72916478969277,2.45636603312904,0,1.36172783601759,1.86332286012046,2.96331551138611
"128",128,"b","bb",0,27,0,0,1,28,-Inf,1.43136376415899,-Inf,-Inf,0,1.44715803134222
"129",129,"b","br",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"130",130,"b","pb",0,2,0,0,0,2,-Inf,0.301029995663981,-Inf,-Inf,-Inf,0.301029995663981
"131",131,"ɔ","a",6,0,63,8,0,77,0.778151250383644,-Inf,1.79934054945358,0.903089986991944,-Inf,1.88649072517248
"132",132,"ɔ","a_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"133",133,"ɔ","ao",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"134",134,"ɔ","au",14,0,16,4,0,34,1.14612803567824,-Inf,1.20411998265592,0.602059991327962,-Inf,1.53147891704226
"135",135,"ɔ","au_e",0,0,9,0,0,9,-Inf,-Inf,0.954242509439325,-Inf,-Inf,0.954242509439325
"136",136,"ɔ","augh",0,0,3,4,0,7,-Inf,-Inf,0.477121254719662,0.602059991327962,-Inf,0.845098040014257
"137",137,"ɔ","aw",2,0,16,6,20,44,0.301029995663981,-Inf,1.20411998265592,0.778151250383644,1.30102999566398,1.64345267648619
"138",138,"ɔ","awe",1,0,2,0,0,3,0,-Inf,0.301029995663981,-Inf,-Inf,0.477121254719662
"139",139,"ɔ","eo",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"140",140,"ɔ","eo_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"141",141,"ɔ","hau",0,2,0,0,0,2,-Inf,0.301029995663981,-Inf,-Inf,-Inf,0.301029995663981
"142",142,"ɔ","o",28,1,183,40,0,252,1.44715803134222,0,2.26245108973043,1.60205999132796,-Inf,2.40140054078154
"143",143,"ɔ","o_e",2,0,44,0,0,46,0.301029995663981,-Inf,1.64345267648619,-Inf,-Inf,1.66275783168157
"144",144,"ɔ","oa",1,0,11,0,0,12,0,-Inf,1.04139268515823,-Inf,-Inf,1.07918124604762
"145",145,"ɔ","oa_e",0,0,2,0,0,2,-Inf,-Inf,0.301029995663981,-Inf,-Inf,0.301029995663981
"146",146,"ɔ","oo",0,0,12,1,0,13,-Inf,-Inf,1.07918124604762,0,-Inf,1.11394335230684
"147",147,"ɔ","oo_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"148",148,"ɔ","ou",0,0,14,0,0,14,-Inf,-Inf,1.14612803567824,-Inf,-Inf,1.14612803567824
"149",149,"ɔ","ou_e",0,0,2,0,0,2,-Inf,-Inf,0.301029995663981,-Inf,-Inf,0.301029995663981
"150",150,"ɔ","ough",1,0,6,0,0,7,0,-Inf,0.778151250383644,-Inf,-Inf,0.845098040014257
"151",151,"tʃ","c",1,1,0,0,0,2,0,0,-Inf,-Inf,-Inf,0.301029995663981
"152",152,"tʃ","cc",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"153",153,"tʃ","ch",97,26,2,6,75,206,1.98677173426624,1.41497334797082,0.301029995663981,0.778151250383644,1.8750612633917,2.31386722036915
"154",154,"tʃ","ci",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"155",155,"tʃ","t",0,50,0,0,0,50,-Inf,1.69897000433602,-Inf,-Inf,-Inf,1.69897000433602
"156",156,"tʃ","tch",0,9,0,2,32,43,-Inf,0.954242509439325,-Inf,0.301029995663981,1.50514997831991,1.63346845557959
"157",157,"tʃ","ti",0,4,0,0,0,4,-Inf,0.602059991327962,-Inf,-Inf,-Inf,0.602059991327962
"158",158,"d","d",406,349,22,84,460,1321,2.60852603357719,2.54282542695918,1.34242268082221,1.92427928606188,2.66275783168157,3.12090281761453
"159",159,"d","dd",0,31,1,1,2,35,-Inf,1.49136169383427,0,0,0.301029995663981,1.54406804435028
"160",160,"d","ddh",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"161",161,"d","ed",0,0,0,0,19,19,-Inf,-Inf,-Inf,-Inf,1.27875360095283,1.27875360095283
"162",162,"d","ld",0,0,0,0,3,3,-Inf,-Inf,-Inf,-Inf,0.477121254719662,0.477121254719662
"163",163,"ð","th",18,39,4,2,9,72,1.25527250510331,1.5910646070265,0.602059991327962,0.301029995663981,0.954242509439325,1.85733249643127
"164",164,"ə","_e",0,2,206,0,0,208,-Inf,0.301029995663981,2.31386722036915,-Inf,-Inf,2.31806333496276
"165",165,"ə","a",164,58,186,183,79,670,2.2148438480477,1.76342799356294,2.26951294421792,2.26245108973043,1.89762709129044,2.82607480270083
"166",166,"ə","a_e",0,8,34,0,0,42,-Inf,0.903089986991944,1.53147891704226,-Inf,-Inf,1.6232492903979
"167",167,"ə","ae",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"168",168,"ə","ah",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"169",169,"ə","ai",0,0,9,0,0,9,-Inf,-Inf,0.954242509439325,-Inf,-Inf,0.954242509439325
"170",170,"ə","au",1,0,0,0,0,1,0,-Inf,-Inf,-Inf,-Inf,0
"171",171,"ə","au_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"172",172,"ə","e",6,27,338,111,1,483,0.778151250383644,1.43136376415899,2.52891670027765,2.04532297878666,0,2.68394713075151
"173",173,"ə","e_e",0,9,23,0,0,32,-Inf,0.954242509439325,1.36172783601759,-Inf,-Inf,1.50514997831991
"174",174,"ə","ea",0,0,3,0,0,3,-Inf,-Inf,0.477121254719662,-Inf,-Inf,0.477121254719662
"175",175,"ə","ea_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"176",176,"ə","ei",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"177",177,"ə","eo",0,0,4,0,0,4,-Inf,-Inf,0.602059991327962,-Inf,-Inf,0.602059991327962
"178",178,"ə","eou",0,0,2,0,0,2,-Inf,-Inf,0.301029995663981,-Inf,-Inf,0.301029995663981
"179",179,"ə","ha",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"180",180,"ə","he",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"181",181,"ə","hi",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"182",182,"ə","ho",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"183",183,"ə","i",0,4,47,149,0,200,-Inf,0.602059991327962,1.67209785793572,2.17318626841227,-Inf,2.30102999566398
"184",184,"ə","i_e",0,0,19,0,0,19,-Inf,-Inf,1.27875360095283,-Inf,-Inf,1.27875360095283
"185",185,"ə","ia",0,0,0,2,3,5,-Inf,-Inf,-Inf,0.301029995663981,0.477121254719662,0.698970004336019
"186",186,"ə","ia_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"187",187,"ə","ie",0,0,7,0,0,7,-Inf,-Inf,0.845098040014257,-Inf,-Inf,0.845098040014257
"188",188,"ə","o",14,20,266,165,0,465,1.14612803567824,1.30102999566398,2.42488163663107,2.21748394421391,-Inf,2.66745295288995
"189",189,"ə","o_e",0,0,7,0,0,7,-Inf,-Inf,0.845098040014257,-Inf,-Inf,0.845098040014257
"190",190,"ə","oi",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"191",191,"ə","oi_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"192",192,"ə","on",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"193",193,"ə","ou",0,16,21,4,0,41,-Inf,1.20411998265592,1.32221929473392,0.602059991327962,-Inf,1.61278385671974
"194",194,"ə","u",2,15,91,26,0,134,0.301029995663981,1.17609125905568,1.95904139232109,1.41497334797082,-Inf,2.12710479836481
"195",195,"ə","u_e",0,0,4,0,0,4,-Inf,-Inf,0.602059991327962,-Inf,-Inf,0.602059991327962
"196",196,"ə","ua",0,0,0,2,0,2,-Inf,-Inf,-Inf,0.301029995663981,-Inf,0.301029995663981
"197",197,"ə","ui",0,0,2,0,0,2,-Inf,-Inf,0.301029995663981,-Inf,-Inf,0.301029995663981
"198",198,"ə","y",0,0,1,4,0,5,-Inf,-Inf,0,0.602059991327962,-Inf,0.698970004336019
"199",199,"ɛ","a",11,2,1,62,0,76,1.04139268515823,0.301029995663981,0,1.79239168949825,-Inf,1.88081359228079
"200",200,"ɛ","a_e",0,0,34,0,0,34,-Inf,-Inf,1.53147891704226,-Inf,-Inf,1.53147891704226
"201",201,"ɛ","aa",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"202",202,"ɛ","ae",1,0,0,0,0,1,0,-Inf,-Inf,-Inf,-Inf,0
"203",203,"ɛ","ah",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"204",204,"ɛ","ai",6,0,23,5,0,34,0.778151250383644,-Inf,1.36172783601759,0.698970004336019,-Inf,1.53147891704226
"205",205,"ɛ","ai_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"206",206,"ɛ","ay",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"207",207,"ɛ","aye",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"208",208,"ɛ","e",103,9,458,273,0,843,2.01283722470517,0.954242509439325,2.66086547800387,2.43616264704076,-Inf,2.92582757462474
"209",209,"ɛ","e_e",9,1,45,0,0,55,0.954242509439325,0,1.65321251377534,-Inf,-Inf,1.74036268949424
"210",210,"ɛ","ea",0,0,50,29,0,79,-Inf,-Inf,1.69897000433602,1.46239799789896,-Inf,1.89762709129044
"211",211,"ɛ","ea_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"212",212,"ɛ","eh",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"213",213,"ɛ","ei",0,0,2,2,0,4,-Inf,-Inf,0.301029995663981,0.301029995663981,-Inf,0.602059991327962
"214",214,"ɛ","eo",0,0,0,2,0,2,-Inf,-Inf,-Inf,0.301029995663981,-Inf,0.301029995663981
"215",215,"ɛ","hei",1,0,0,0,0,1,0,-Inf,-Inf,-Inf,-Inf,0
"216",216,"ɛ","ie",0,0,5,0,0,5,-Inf,-Inf,0.698970004336019,-Inf,-Inf,0.698970004336019
"217",217,"ɛ","u",0,0,0,3,0,3,-Inf,-Inf,-Inf,0.477121254719662,-Inf,0.477121254719662
"218",218,"f","f",395,160,31,15,52,653,2.59659709562646,2.20411998265592,1.49136169383427,1.17609125905568,1.7160033436348,2.81491318127507
"219",219,"f","ff",0,53,1,2,24,80,-Inf,1.72427586960079,0,0.301029995663981,1.38021124171161,1.90308998699194
"220",220,"f","ft",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"221",221,"f","gh",0,1,1,1,7,10,-Inf,0,0,0,0.845098040014257,1
"222",222,"f","lf",0,0,0,0,2,2,-Inf,-Inf,-Inf,-Inf,0.301029995663981,0.301029995663981
"223",223,"f","ph",16,22,4,0,7,49,1.20411998265592,1.34242268082221,0.602059991327962,-Inf,0.845098040014257,1.69019608002851
"224",224,"f","pph",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"225",225,"g","g",261,174,1,19,68,523,2.41664050733828,2.2405492482826,0,1.27875360095283,1.83250891270624,2.71850168886727
"226",226,"g","gg",0,33,0,3,1,37,-Inf,1.51851393987789,-Inf,0.477121254719662,0,1.568201724067
"227",227,"g","gh",5,1,0,0,0,6,0.698970004336019,0,-Inf,-Inf,-Inf,0.778151250383644
"228",228,"g","gu",8,2,0,0,7,17,0.903089986991944,0.301029995663981,-Inf,-Inf,0.845098040014257,1.23044892137827
"229",229,"dʒ","d",0,14,0,0,0,14,-Inf,1.14612803567824,-Inf,-Inf,-Inf,1.14612803567824
"230",230,"dʒ","dg",0,3,0,1,24,28,-Inf,0.477121254719662,-Inf,0,1.38021124171161,1.44715803134222
"231",231,"dʒ","di",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"232",232,"dʒ","dj",0,2,0,0,0,2,-Inf,0.301029995663981,-Inf,-Inf,-Inf,0.301029995663981
"233",233,"dʒ","g",28,83,2,3,82,198,1.44715803134222,1.91907809237607,0.301029995663981,0.477121254719662,1.91381385238372,2.29666519026153
