"","X","phoneme","grapheme","wi","si","sm","sf","wf","total","wi_freq","si_freq","sm_freq","sf_freq","wf_freq","freq"
"23",23,"ɪ","e_e",0,0,6,0,0,6,-Inf,-Inf,0.778151250383644,-Inf,-Inf,0.778151250383644
"24",24,"ɪ","ea",2,0,22,2,0,26,0.301029995663981,-Inf,1.34242268082221,0.301029995663981,-Inf,1.41497334797082
"25",25,"ɪ","ee",0,0,11,1,0,12,-Inf,-Inf,1.04139268515823,0,-Inf,1.07918124604762
"26",26,"ɪ","ei",0,0,2,0,0,2,-Inf,-Inf,0.301029995663981,-Inf,-Inf,0.301029995663981
"27",27,"ɪ","eo",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"28",28,"ɪ","hi",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"29",29,"ɪ","i",82,30,621,325,0,1058,1.91381385238372,1.47712125471966,2.79309160017658,2.51188336097887,-Inf,3.02448566769917
"30",30,"ɪ","i_e",0,1,48,0,0,49,-Inf,0,1.68124123737559,-Inf,-Inf,1.69019608002851
"31",31,"ɪ","ia",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"32",32,"ɪ","ia_e",0,0,3,0,0,3,-Inf,-Inf,0.477121254719662,-Inf,-Inf,0.477121254719662
"33",33,"ɪ","ie",0,0,4,0,0,4,-Inf,-Inf,0.602059991327962,-Inf,-Inf,0.602059991327962
"34",34,"ɪ","ie_e",0,0,3,0,0,3,-Inf,-Inf,0.477121254719662,-Inf,-Inf,0.477121254719662
"35",35,"ɪ","o",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"36",36,"ɪ","u",0,0,3,1,0,4,-Inf,-Inf,0.477121254719662,0,-Inf,0.602059991327962
"37",37,"ɪ","ui",0,0,6,0,0,6,-Inf,-Inf,0.778151250383644,-Inf,-Inf,0.778151250383644
"38",38,"ɪ","y",0,0,9,12,0,21,-Inf,-Inf,0.954242509439325,1.07918124604762,-Inf,1.32221929473392
"39",39,"ɔɪ","awy",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"40",40,"ɔɪ","eu",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"41",41,"ɔɪ","oi",3,0,18,4,0,25,0.477121254719662,-Inf,1.25527250510331,0.602059991327962,-Inf,1.39794000867204
"42",42,"ɔɪ","oi_e",0,0,4,0,0,4,-Inf,-Inf,0.602059991327962,-Inf,-Inf,0.602059991327962
"43",43,"ɔɪ","oy",1,0,0,6,11,18,0,-Inf,-Inf,0.778151250383644,1.04139268515823,1.25527250510331
"44",44,"ɔɪ","oy_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"45",45,"ɔɪ","oye",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"46",46,"ɚ","_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"47",47,"ɚ","a",0,3,55,0,0,58,-Inf,0.477121254719662,1.74036268949424,-Inf,-Inf,1.76342799356294
"48",48,"ɚ","a_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"49",49,"ɚ","au",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"50",50,"ɚ","e",0,33,570,0,0,603,-Inf,1.51851393987789,2.75587485567249,-Inf,-Inf,2.78031731214015
"51",51,"ɚ","e_e",0,0,7,0,0,7,-Inf,-Inf,0.845098040014257,-Inf,-Inf,0.845098040014257
"52",52,"ɚ","ea",6,0,9,0,0,15,0.778151250383644,-Inf,0.954242509439325,-Inf,-Inf,1.17609125905568
"53",53,"ɚ","ea_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"54",54,"ɚ","eu",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"55",55,"ɚ","he",1,0,1,0,0,2,0,-Inf,0,-Inf,-Inf,0.301029995663981
"56",56,"ɚ","i",0,0,46,0,0,46,-Inf,-Inf,1.66275783168157,-Inf,-Inf,1.66275783168157
"57",57,"ɚ","i_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"58",58,"ɚ","o",1,3,102,0,0,106,0,0.477121254719662,2.00860017176192,-Inf,-Inf,2.02530586526477
"59",59,"ɚ","o_e",0,0,2,0,0,2,-Inf,-Inf,0.301029995663981,-Inf,-Inf,0.301029995663981
"60",60,"ɚ","oa",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"61",61,"ɚ","ou",0,0,11,0,0,11,-Inf,-Inf,1.04139268515823,-Inf,-Inf,1.04139268515823
"62",62,"ɚ","ou_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"63",63,"ɚ","r",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"64",64,"ɚ","u",1,6,63,0,0,70,0,0.778151250383644,1.79934054945358,-Inf,-Inf,1.84509804001426
"65",65,"ɚ","u_e",0,0,31,0,0,31,-Inf,-Inf,1.49136169383427,-Inf,-Inf,1.49136169383427
"66",66,"ɚ","y",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"67",67,"aɪ","a",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"68",68,"aɪ","ae",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"69",69,"aɪ","ai",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"70",70,"aɪ","ai_e",1,0,0,0,0,1,0,-Inf,-Inf,-Inf,-Inf,0
"71",71,"aɪ","ay",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"72",72,"aɪ","aye",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"73",73,"aɪ","ei",1,0,0,2,0,3,0,-Inf,-Inf,0.301029995663981,-Inf,0.477121254719662
"74",74,"aɪ","eigh",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"75",75,"aɪ","ey",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"76",76,"aɪ","eye",12,0,0,0,0,12,1.07918124604762,-Inf,-Inf,-Inf,-Inf,1.07918124604762
"77",77,"aɪ","i",9,0,37,103,0,149,0.954242509439325,-Inf,1.568201724067,2.01283722470517,-Inf,2.17318626841227
"78",78,"aɪ","i_e",3,1,177,0,0,181,0.477121254719662,0,2.24797326636181,-Inf,-Inf,2.25767857486918
"79",79,"aɪ","ia",0,0,2,3,0,5,-Inf,-Inf,0.301029995663981,0.477121254719662,-Inf,0.698970004336019
"80",80,"aɪ","ie",0,0,4,0,6,10,-Inf,-Inf,0.602059991327962,-Inf,0.778151250383644,1
"81",81,"aɪ","igh",0,0,35,9,3,47,-Inf,-Inf,1.54406804435028,0.954242509439325,0.477121254719662,1.67209785793572
"82",82,"aɪ","igh_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"83",83,"aɪ","oy",0,0,0,2,0,2,-Inf,-Inf,-Inf,0.301029995663981,-Inf,0.301029995663981
"84",84,"aɪ","uy",0,0,0,1,2,3,-Inf,-Inf,-Inf,0,0.301029995663981,0.477121254719662
"85",85,"aɪ","y",0,0,0,16,23,39,-Inf,-Inf,-Inf,1.20411998265592,1.36172783601759,1.5910646070265
"86",86,"aɪ","y_e",0,0,4,0,0,4,-Inf,-Inf,0.602059991327962,-Inf,-Inf,0.602059991327962
"87",87,"aɪ","ye",0,0,0,0,2,2,-Inf,-Inf,-Inf,-Inf,0.301029995663981,0.301029995663981
"88",88,"eɪ","a",11,8,10,133,0,162,1.04139268515823,0.903089986991944,1,2.12385164096709,-Inf,2.20951501454263
"89",89,"eɪ","a_e",5,10,190,0,0,205,0.698970004336019,1,2.27875360095283,-Inf,-Inf,2.31175386105575
"90",90,"eɪ","ae",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"91",91,"eɪ","ai",2,0,70,16,0,88,0.301029995663981,-Inf,1.84509804001426,1.20411998265592,-Inf,1.94448267215017
"92",92,"eɪ","ai_e",0,0,4,0,0,4,-Inf,-Inf,0.602059991327962,-Inf,-Inf,0.602059991327962
"93",93,"eɪ","aigh",0,0,1,1,0,2,-Inf,-Inf,0,0,-Inf,0.301029995663981
"94",94,"eɪ","au_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"95",95,"eɪ","ay",0,0,2,17,50,69,-Inf,-Inf,0.301029995663981,1.23044892137827,1.69897000433602,1.83884909073726
"96",96,"eɪ","ay_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"97",97,"eɪ","aye",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"98",98,"eɪ","e",0,0,0,1,1,2,-Inf,-Inf,-Inf,0,0,0.301029995663981
"99",99,"eɪ","e_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"100",100,"eɪ","ea",0,0,3,0,1,4,-Inf,-Inf,0.477121254719662,-Inf,0,0.602059991327962
"101",101,"eɪ","ee",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"102",102,"eɪ","ei",0,0,4,0,0,4,-Inf,-Inf,0.602059991327962,-Inf,-Inf,0.602059991327962
"103",103,"eɪ","ei_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"104",104,"eɪ","eigh",3,0,2,2,3,10,0.477121254719662,-Inf,0.301029995663981,0.301029995663981,0.477121254719662,1
"105",105,"eɪ","et",0,0,0,0,2,2,-Inf,-Inf,-Inf,-Inf,0.301029995663981,0.301029995663981
"106",106,"eɪ","ey",0,0,0,1,5,6,-Inf,-Inf,-Inf,0,0.698970004336019,0.778151250383644
"107",107,"eɪ","ez",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"108",108,"ɑ","a",18,3,155,28,3,207,1.25527250510331,0.477121254719662,2.19033169817029,1.44715803134222,0.477121254719662,2.31597034545692
"109",109,"ɑ","a_e",1,0,11,0,0,12,0,-Inf,1.04139268515823,-Inf,-Inf,1.07918124604762
"110",110,"ɑ","aa",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"111",111,"ɑ","aah",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"112",112,"ɑ","ach",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"113",113,"ɑ","ah",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"114",114,"ɑ","au",3,0,2,3,0,8,0.477121254719662,-Inf,0.301029995663981,0.477121254719662,-Inf,0.903089986991944
"115",115,"ɑ","au_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"116",116,"ɑ","aw",0,0,0,2,2,4,-Inf,-Inf,-Inf,0.301029995663981,0.301029995663981,0.602059991327962
"117",117,"ɑ","e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"118",118,"ɑ","ea",0,0,4,0,0,4,-Inf,-Inf,0.602059991327962,-Inf,-Inf,0.602059991327962
"119",119,"ɑ","ho",4,0,0,2,0,6,0.602059991327962,-Inf,-Inf,0.301029995663981,-Inf,0.778151250383644
"120",120,"ɑ","i",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"121",121,"ɑ","i_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"122",122,"ɑ","o",21,1,167,144,0,333,1.32221929473392,0,2.22271647114758,2.15836249209525,-Inf,2.52244423350632
"123",123,"ɑ","o_e",1,0,6,0,0,7,0,-Inf,0.778151250383644,-Inf,-Inf,0.845098040014257
"124",124,"ɑ","oh",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"125",125,"ɑ","ou",3,0,0,0,0,3,0.477121254719662,-Inf,-Inf,-Inf,-Inf,0.477121254719662
"126",126,"ɑ","ow",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"127",127,"b","b",439,228,1,16,55,739,2.64246452024212,2.35793484700045,0,1.20411998265592,1.74036268949424,2.86864443839483
"128",128,"b","bb",0,26,0,0,0,26,-Inf,1.41497334797082,-Inf,-Inf,-Inf,1.41497334797082
"129",129,"b","br",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"130",130,"b","pb",0,2,0,0,0,2,-Inf,0.301029995663981,-Inf,-Inf,-Inf,0.301029995663981
"131",131,"ɔ","a",6,0,54,6,0,66,0.778151250383644,-Inf,1.73239375982297,0.778151250383644,-Inf,1.81954393554187
"132",132,"ɔ","a_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"133",133,"ɔ","ao",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"134",134,"ɔ","au",11,0,10,3,0,24,1.04139268515823,-Inf,1,0.477121254719662,-Inf,1.38021124171161
"135",135,"ɔ","au_e",0,0,7,0,0,7,-Inf,-Inf,0.845098040014257,-Inf,-Inf,0.845098040014257
"136",136,"ɔ","augh",0,0,2,3,0,5,-Inf,-Inf,0.301029995663981,0.477121254719662,-Inf,0.698970004336019
"137",137,"ɔ","aw",2,0,10,5,14,31,0.301029995663981,-Inf,1,0.698970004336019,1.14612803567824,1.49136169383427
"138",138,"ɔ","awe",1,0,2,0,0,3,0,-Inf,0.301029995663981,-Inf,-Inf,0.477121254719662
"139",139,"ɔ","eo",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"140",140,"ɔ","eo_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"141",141,"ɔ","hau",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"142",142,"ɔ","o",21,0,142,31,0,194,1.32221929473392,-Inf,2.15228834438306,1.49136169383427,-Inf,2.28780172993023
"143",143,"ɔ","o_e",1,0,33,0,0,34,0,-Inf,1.51851393987789,-Inf,-Inf,1.53147891704226
"144",144,"ɔ","oa",1,0,10,0,0,11,0,-Inf,1,-Inf,-Inf,1.04139268515823
"145",145,"ɔ","oa_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"146",146,"ɔ","oo",0,0,12,1,0,13,-Inf,-Inf,1.07918124604762,0,-Inf,1.11394335230684
"147",147,"ɔ","oo_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"148",148,"ɔ","ou",0,0,10,0,0,10,-Inf,-Inf,1,-Inf,-Inf,1
"149",149,"ɔ","ou_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"150",150,"ɔ","ough",1,0,6,0,0,7,0,-Inf,0.778151250383644,-Inf,-Inf,0.845098040014257
"151",151,"tʃ","c",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"152",152,"tʃ","cc",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"153",153,"tʃ","ch",85,16,2,4,56,163,1.92941892571429,1.20411998265592,0.301029995663981,0.602059991327962,1.7481880270062,2.21218760440396
"154",154,"tʃ","ci",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"155",155,"tʃ","t",0,31,0,0,0,31,-Inf,1.49136169383427,-Inf,-Inf,-Inf,1.49136169383427
"156",156,"tʃ","tch",0,7,0,2,22,31,-Inf,0.845098040014257,-Inf,0.301029995663981,1.34242268082221,1.49136169383427
"157",157,"tʃ","ti",0,3,0,0,0,3,-Inf,0.477121254719662,-Inf,-Inf,-Inf,0.477121254719662
"158",158,"d","d",301,262,18,78,357,1016,2.47856649559384,2.41830129131975,1.25527250510331,1.89209460269048,2.55266821611219,3.0068937079479
"159",159,"d","dd",0,27,1,1,2,31,-Inf,1.43136376415899,0,0,0.301029995663981,1.49136169383427
"160",160,"d","ddh",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"161",161,"d","ed",0,0,0,0,15,15,-Inf,-Inf,-Inf,-Inf,1.17609125905568,1.17609125905568
"162",162,"d","ld",0,0,0,0,3,3,-Inf,-Inf,-Inf,-Inf,0.477121254719662,0.477121254719662
"163",163,"ð","th",16,38,4,1,7,66,1.20411998265592,1.57978359661681,0.602059991327962,0,0.845098040014257,1.81954393554187
"164",164,"ə","_e",0,1,182,0,0,183,-Inf,0,2.26007138798507,-Inf,-Inf,2.26245108973043
"165",165,"ə","a",108,42,116,114,47,427,2.03342375548695,1.6232492903979,2.06445798922692,2.05690485133647,1.67209785793572,2.63042787502502
"166",166,"ə","a_e",0,3,17,0,0,20,-Inf,0.477121254719662,1.23044892137827,-Inf,-Inf,1.30102999566398
"167",167,"ə","ae",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"168",168,"ə","ah",0,0,0,0,1,1,-Inf,-Inf,-Inf,-Inf,0,0
"169",169,"ə","ai",0,0,8,0,0,8,-Inf,-Inf,0.903089986991944,-Inf,-Inf,0.903089986991944
"170",170,"ə","au",1,0,0,0,0,1,0,-Inf,-Inf,-Inf,-Inf,0
"171",171,"ə","au_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"172",172,"ə","e",4,21,276,72,1,374,0.602059991327962,1.32221929473392,2.44090908206522,1.85733249643127,0,2.57287160220048
"173",173,"ə","e_e",0,5,12,0,0,17,-Inf,0.698970004336019,1.07918124604762,-Inf,-Inf,1.23044892137827
"174",174,"ə","ea",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"175",175,"ə","ea_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"176",176,"ə","ei",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"177",177,"ə","eo",0,0,2,0,0,2,-Inf,-Inf,0.301029995663981,-Inf,-Inf,0.301029995663981
"178",178,"ə","eou",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"179",179,"ə","ha",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"180",180,"ə","he",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"181",181,"ə","hi",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"182",182,"ə","ho",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"183",183,"ə","i",0,3,30,87,0,120,-Inf,0.477121254719662,1.47712125471966,1.93951925261862,-Inf,2.07918124604762
"184",184,"ə","i_e",0,0,9,0,0,9,-Inf,-Inf,0.954242509439325,-Inf,-Inf,0.954242509439325
"185",185,"ə","ia",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"186",186,"ə","ia_e",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"187",187,"ə","ie",0,0,4,0,0,4,-Inf,-Inf,0.602059991327962,-Inf,-Inf,0.602059991327962
"188",188,"ə","o",6,15,177,111,0,309,0.778151250383644,1.17609125905568,2.24797326636181,2.04532297878666,-Inf,2.48995847942483
"189",189,"ə","o_e",0,0,6,0,0,6,-Inf,-Inf,0.778151250383644,-Inf,-Inf,0.778151250383644
"190",190,"ə","oi",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"191",191,"ə","oi_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"192",192,"ə","on",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"193",193,"ə","ou",0,11,12,4,0,27,-Inf,1.04139268515823,1.07918124604762,0.602059991327962,-Inf,1.43136376415899
"194",194,"ə","u",1,9,77,20,0,107,0,0.954242509439325,1.88649072517248,1.30102999566398,-Inf,2.02938377768521
"195",195,"ə","u_e",0,0,4,0,0,4,-Inf,-Inf,0.602059991327962,-Inf,-Inf,0.602059991327962
"196",196,"ə","ua",0,0,0,2,0,2,-Inf,-Inf,-Inf,0.301029995663981,-Inf,0.301029995663981
"197",197,"ə","ui",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"198",198,"ə","y",0,0,0,1,0,1,-Inf,-Inf,-Inf,0,-Inf,0
"199",199,"ɛ","a",8,0,1,46,0,55,0.903089986991944,-Inf,0,1.66275783168157,-Inf,1.74036268949424
"200",200,"ɛ","a_e",0,0,27,0,0,27,-Inf,-Inf,1.43136376415899,-Inf,-Inf,1.43136376415899
"201",201,"ɛ","aa",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"202",202,"ɛ","ae",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"203",203,"ɛ","ah",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"204",204,"ɛ","ai",5,0,19,5,0,29,0.698970004336019,-Inf,1.27875360095283,0.698970004336019,-Inf,1.46239799789896
"205",205,"ɛ","ai_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"206",206,"ɛ","ay",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"207",207,"ɛ","aye",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"208",208,"ɛ","e",68,6,332,190,0,596,1.83250891270624,0.778151250383644,2.52113808370404,2.27875360095283,-Inf,2.77524625974024
"209",209,"ɛ","e_e",9,0,31,0,0,40,0.954242509439325,-Inf,1.49136169383427,-Inf,-Inf,1.60205999132796
"210",210,"ɛ","ea",0,0,44,27,0,71,-Inf,-Inf,1.64345267648619,1.43136376415899,-Inf,1.85125834871908
"211",211,"ɛ","ea_e",0,0,1,0,0,1,-Inf,-Inf,0,-Inf,-Inf,0
"212",212,"ɛ","eh",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"213",213,"ɛ","ei",0,0,2,0,0,2,-Inf,-Inf,0.301029995663981,-Inf,-Inf,0.301029995663981
"214",214,"ɛ","eo",0,0,0,2,0,2,-Inf,-Inf,-Inf,0.301029995663981,-Inf,0.301029995663981
"215",215,"ɛ","hei",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"216",216,"ɛ","ie",0,0,5,0,0,5,-Inf,-Inf,0.698970004336019,-Inf,-Inf,0.698970004336019
"217",217,"ɛ","u",0,0,0,3,0,3,-Inf,-Inf,-Inf,0.477121254719662,-Inf,0.477121254719662
"218",218,"f","f",317,131,19,13,42,522,2.50105926221775,2.11727129565576,1.27875360095283,1.11394335230684,1.6232492903979,2.71767050300226
"219",219,"f","ff",0,43,1,2,16,62,-Inf,1.63346845557959,0,0.301029995663981,1.20411998265592,1.79239168949825
"220",220,"f","ft",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"221",221,"f","gh",0,1,0,1,5,7,-Inf,0,-Inf,0,0.698970004336019,0.845098040014257
"222",222,"f","lf",0,0,0,0,2,2,-Inf,-Inf,-Inf,-Inf,0.301029995663981,0.301029995663981
"223",223,"f","ph",11,18,1,0,5,35,1.04139268515823,1.25527250510331,0,-Inf,0.698970004336019,1.54406804435028
"224",224,"f","pph",0,0,0,0,0,0,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf
"225",225,"g","g",199,134,1,11,50,395,2.29885307640971,2.12710479836481,0,1.04139268515823,1.69897000433602,2.59659709562646
"226",226,"g","gg",0,32,0,3,1,36,-Inf,1.50514997831991,-Inf,0.477121254719662,0,1.55630250076729
"227",227,"g","gh",2,1,0,0,0,3,0.301029995663981,0,-Inf,-Inf,-Inf,0.477121254719662
"228",228,"g","gu",5,1,0,0,1,7,0.698970004336019,0,-Inf,-Inf,0,0.845098040014257
"229",229,"dʒ","d",0,9,0,0,0,9,-Inf,0.954242509439325,-Inf,-Inf,-Inf,0.954242509439325
"230",230,"dʒ","dg",0,2,0,0,17,19,-Inf,0.301029995663981,-Inf,-Inf,1.23044892137827,1.27875360095283
"231",231,"dʒ","di",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"232",232,"dʒ","dj",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"233",233,"dʒ","g",21,48,0,3,56,128,1.32221929473392,1.68124123737559,-Inf,0.477121254719662,1.7481880270062,2.10720996964787
"234",234,"dʒ","gg",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"235",235,"dʒ","gi",0,1,0,0,0,1,-Inf,0,-Inf,-Inf,-Inf,0
"236",236,"dʒ","j",69,16,0,0,0,85,1.83884909073726,1.20411998265592,-Inf,-Inf,-Inf,1.92941892571429
